# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
1.000000e-01 9.463630e+01 1.131936e+00 3.897673e-02
1.200000e-01 1.140160e+02 2.041570e+00 5.530868e-02
1.400000e-01 1.336712e+02 3.298559e+00 7.235119e-02
1.600000e-01 1.536261e+02 4.908669e+00 8.907677e-02
1.800000e-01 1.738927e+02 6.904714e+00 1.087129e-01
2.000000e-01 1.945099e+02 9.391921e+00 1.332639e-01
2.200000e-01 2.155126e+02 1.249801e+01 1.635511e-01
2.400000e-01 2.369371e+02 1.639289e+01 2.012444e-01
2.600000e-01 2.588205e+02 2.128406e+01 2.469452e-01
2.800000e-01 2.812007e+02 2.739091e+01 2.995628e-01
3.000000e-01 3.041167e+02 3.490168e+01 3.560275e-01
3.200000e-01 3.276092e+02 4.393334e+01 4.122431e-01
3.400000e-01 3.517199e+02 5.451746e+01 4.645925e-01
3.600000e-01 3.764904e+02 6.661580e+01 5.109206e-01
3.800000e-01 4.019591e+02 8.014976e+01 5.505726e-01
4.000000e-01 4.281598e+02 9.502681e+01 5.838921e-01
4.200000e-01 4.551208e+02 1.111569e+02 6.116863e-01
4.400000e-01 4.828648e+02 1.284603e+02 6.348727e-01
4.600000e-01 5.114097e+02 1.468694e+02 6.543033e-01
4.800000e-01 5.407695e+02 1.663281e+02 6.707018e-01
5.000000e-01 5.709547e+02 1.867904e+02 6.846561e-01
5.200000e-01 6.019733e+02 2.082187e+02 6.966338e-01
5.400000e-01 6.338311e+02 2.305817e+02 7.070033e-01
5.600000e-01 6.665324e+02 2.538534e+02 7.160540e-01
5.800000e-01 7.000801e+02 2.780122e+02 7.240143e-01
6.000000e-01 7.344761e+02 3.030396e+02 7.310651e-01
6.200000e-01 7.697215e+02 3.289196e+02 7.373504e-01
6.400000e-01 8.058169e+02 3.556384e+02 7.429859e-01
6.600000e-01 8.427622e+02 3.831840e+02 7.480652e-01
6.800000e-01 8.805570e+02 4.115456e+02 7.526647e-01
7.000000e-01 9.192005e+02 4.407136e+02 7.568468e-01
7.200000e-01 9.586918e+02 4.706792e+02 7.606636e-01
7.400000e-01 9.990295e+02 5.014344e+02 7.641582e-01
7.600000e-01 1.040212e+03 5.329718e+02 7.673668e-01
7.800000e-01 1.082239e+03 5.652846e+02 7.703201e-01
8.000000e-01 1.125107e+03 5.983662e+02 7.730442e-01
8.200000e-01 1.168815e+03 6.322106e+02 7.755614e-01
8.400000e-01 1.213362e+03 6.668121e+02 7.778909e-01
8.600000e-01 1.258745e+03 7.021650e+02 7.800493e-01
8.800000e-01 1.304963e+03 7.382640e+02 7.820510e-01
9.000000e-01 1.352013e+03 7.751040e+02 7.839088e-01
9.200000e-01 1.399894e+03 8.126801e+02 7.856337e-01
9.400000e-01 1.448603e+03 8.509872e+02 7.872357e-01
9.600000e-01 1.498139e+03 8.900208e+02 7.887233e-01
9.800000e-01 1.548498e+03 9.297761e+02 7.901045e-01
1.000000e+00 1.599681e+03 9.702486e+02 7.913861e-01
1.020000e+00 1.651683e+03 1.011434e+03 7.925744e-01
1.040000e+00 1.704503e+03 1.053327e+03 7.936752e-01
1.060000e+00 1.758139e+03 1.095925e+03 7.946933e-01
1.080000e+00 1.812589e+03 1.139222e+03 7.956337e-01
1.100000e+00 1.867850e+03 1.183214e+03 7.965003e-01
1.120000e+00 1.923921e+03 1.227897e+03 7.972972e-01
1.140000e+00 1.980800e+03 1.273267e+03 7.980278e-01
1.160000e+00 2.038483e+03 1.319320e+03 7.986955e-01
1.180000e+00 2.096970e+03 1.366051e+03 7.993032e-01
1.200000e+00 2.156257e+03 1.413456e+03 7.998538e-01
1.220000e+00 2.216343e+03 1.461531e+03 8.003498e-01
1.240000e+00 2.277226e+03 1.510273e+03 8.007937e-01
1.260000e+00 2.338904e+03 1.559676e+03 8.011876e-01
1.280000e+00 2.401374e+03 1.609737e+03 8.015337e-01
1.300000e+00 2.464634e+03 1.660452e+03 8.018339e-01
1.320000e+00 2.528682e+03 1.711817e+03 8.020901e-01
1.340000e+00 2.593516e+03 1.763827e+03 8.023041e-01
1.360000e+00 2.659135e+03 1.816479e+03 8.024773e-01
1.380000e+00 2.725534e+03 1.869768e+03 8.026115e-01
1.400000e+00 2.792714e+03 1.923690e+03 8.027080e-01
1.420000e+00 2.860671e+03 1.978242e+03 8.027683e-01
1.440000e+00 2.929404e+03 2.033420e+03 8.027935e-01
1.460000e+00 2.998909e+03 2.089218e+03 8.027851e-01
1.480000e+00 3.069186e+03 2.145634e+03 8.027441e-01
1.500000e+00 3.140232e+03 2.202664e+03 8.026717e-01
1.520000e+00 3.212045e+03 2.260302e+03 8.025690e-01
1.540000e+00 3.284623e+03 2.318547e+03 8.024370e-01
1.560000e+00 3.357964e+03 2.377392e+03 8.022767e-01
1.580000e+00 3.432065e+03 2.436835e+03 8.020890e-01
1.600000e+00 3.506925e+03 2.496871e+03 8.018749e-01
1.620000e+00 3.582541e+03 2.557497e+03 8.016351e-01
1.640000e+00 3.658912e+03 2.618709e+03 8.013706e-01
1.660000e+00 3.736035e+03 2.680502e+03 8.010821e-01
1.680000e+00 3.813908e+03 2.742873e+03 8.007705e-01
1.700000e+00 3.892530e+03 2.805818e+03 8.004364e-01
