# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
8.235217e-02 7.815641e+01 4.191475e-01 1.083178e-02
9.757325e-02 9.269467e+01 6.036453e-01 1.469995e-02
1.145630e-01 1.089620e+02 8.851021e-01 2.008864e-02
1.334186e-01 1.270731e+02 1.313980e+00 2.755504e-02
1.542373e-01 1.471522e+02 1.963074e+00 3.726098e-02
1.771164e-01 1.693364e+02 2.930700e+00 5.069452e-02
2.021530e-01 1.937793e+02 4.366340e+00 6.623621e-02
2.294443e-01 2.206562e+02 6.405119e+00 8.740469e-02
2.590444e-01 2.501305e+02 9.597085e+00 1.351864e-01
2.900709e-01 2.815232e+02 1.496468e+01 2.076065e-01
3.211425e-01 3.136677e+02 2.284440e+01 2.819074e-01
3.514234e-01 3.458457e+02 3.310660e+01 3.568212e-01
3.804573e-01 3.776398e+02 4.567238e+01 4.337296e-01
4.080248e-01 4.088157e+02 6.038067e+01 5.100311e-01
4.340533e-01 4.392518e+02 7.704249e+01 5.847332e-01
4.585598e-01 4.688986e+02 9.544248e+01 6.562443e-01
4.816134e-01 4.977516e+02 1.153514e+02 7.232146e-01
5.033125e-01 5.258359e+02 1.365310e+02 7.842462e-01
5.237693e-01 5.531952e+02 1.587377e+02 8.380096e-01
5.431008e-01 5.798848e+02 1.817255e+02 8.832613e-01
5.614232e-01 6.059667e+02 2.052477e+02 9.189196e-01
5.788478e-01 6.315064e+02 2.290605e+02 9.441368e-01
5.954801e-01 6.565707e+02 2.529258e+02 9.583699e-01
6.114181e-01 6.812260e+02 2.766154e+02 9.614326e-01
6.267525e-01 7.055377e+02 2.999153e+02 9.535234e-01
6.415664e-01 7.295688e+02 3.226301e+02 9.352220e-01
6.559360e-01 7.533801e+02 3.445866e+02 9.074551e-01
6.699309e-01 7.770298e+02 3.656372e+02 8.714368e-01
6.836143e-01 8.005732e+02 3.856616e+02 8.285892e-01
6.970441e-01 8.240630e+02 4.045686e+02 7.804543e-01
7.102729e-01 8.475492e+02 4.222953e+02 7.286059e-01
7.233486e-01 8.710790e+02 4.388061e+02 6.745695e-01
7.363152e-01 8.946975e+02 4.540908e+02 6.197568e-01
7.492126e-01 9.184473e+02 4.681619e+02 5.654166e-01
7.620776e-01 9.423689e+02 4.810511e+02 5.126055e-01
7.749438e-01 9.665010e+02 4.928062e+02 4.621738e-01
7.878423e-01 9.908801e+02 5.034880e+02 4.147673e-01
8.008014e-01 1.015541e+03 5.131664e+02 3.708393e-01
8.138476e-01 1.040518e+03 5.219181e+02 3.306706e-01
8.270053e-01 1.065843e+03 5.298236e+02 2.943933e-01
8.402969e-01 1.091547e+03 5.369651e+02 2.620176e-01
8.537437e-01 1.117660e+03 5.434250e+02 2.334566e-01
8.673652e-01 1.144210e+03 5.492838e+02 2.085506e-01
8.811798e-01 1.171225e+03 5.546196e+02 1.870882e-01
8.952046e-01 1.198733e+03 5.595070e+02 1.688240e-01
9.094559e-01 1.226760e+03 5.640166e+02 1.534941e-01
9.239488e-01 1.255331e+03 5.682145e+02 1.408274e-01
9.386979e-01 1.284472e+03 5.721627e+02 1.305548e-01
9.537166e-01 1.314207e+03 5.759184e+02 1.224157e-01
9.690181e-01 1.344562e+03 5.795346e+02 1.161632e-01
9.846145e-01 1.375559e+03 5.830598e+02 1.115664e-01
1.000518e+00 1.407222e+03 5.865387e+02 1.084125e-01
1.016739e+00 1.439574e+03 5.900120e+02 1.065074e-01
1.033289e+00 1.472639e+03 5.935172e+02 1.056758e-01
1.050178e+00 1.506439e+03 5.970881e+02 1.057604e-01
1.067416e+00 1.540997e+03 6.007559e+02 1.066213e-01
1.085013e+00 1.576336e+03 6.045488e+02 1.081348e-01
1.102978e+00 1.612478e+03 6.084929e+02 1.101919e-01
1.121320e+00 1.649446e+03 6.126116e+02 1.126974e-01
1.140047e+00 1.687261e+03 6.169268e+02 1.155682e-01
1.159169e+00 1.725946e+03 6.214582e+02 1.187323e-01
1.178694e+00 1.765525e+03 6.262242e+02 1.221274e-01
1.198629e+00 1.806018e+03 6.312416e+02 1.257002e-01
1.218982e+00 1.847449e+03 6.365261e+02 1.294049e-01
1.239762e+00 1.889839e+03 6.420922e+02 1.332023e-01
1.260975e+00 1.933212e+03 6.479534e+02 1.370593e-01
1.282630e+00 1.977591e+03 6.541224e+02 1.409481e-01
1.304733e+00 2.022997e+03 6.606112e+02 1.448451e-01
1.327291e+00 2.069454e+03 6.674309e+02 1.487307e-01
1.350312e+00 2.116985e+03 6.745924e+02 1.525886e-01
1.373802e+00 2.165612e+03 6.821057e+02 1.564055e-01
1.397769e+00 2.215360e+03 6.899808e+02 1.601706e-01
1.422218e+00 2.266251e+03 6.982269e+02 1.638751e-01
1.447157e+00 2.318309e+03 7.068533e+02 1.675121e-01
1.472593e+00 2.371558e+03 7.158687e+02 1.710763e-01
1.498531e+00 2.426021e+03 7.252817e+02 1.745636e-01
1.524978e+00 2.481723e+03 7.351009e+02 1.779712e-01
1.551940e+00 2.538688e+03 7.453345e+02 1.812970e-01
1.579424e+00 2.596940e+03 7.559906e+02 1.845400e-01
1.607436e+00 2.656504e+03 7.670774e+02 1.876995e-01
1.635983e+00 2.717404e+03 7.786029e+02 1.907761e-01
