# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
8.101388e-02 7.687960e+01 4.054897e-01 1.054747e-02
8.581159e-02 8.145793e+01 4.562359e-01 1.163575e-02
9.079506e-02 8.621669e+01 5.144897e-01 1.286332e-02
9.596783e-02 9.115978e+01 5.814397e-01 1.424287e-02
1.013334e-01 9.629115e+01 6.584413e-01 1.578854e-02
1.068954e-01 1.016148e+02 7.470345e-01 1.751503e-02
1.126572e-01 1.071350e+02 8.489647e-01 1.943783e-02
1.186225e-01 1.128558e+02 9.662035e-01 2.157320e-02
1.247947e-01 1.187816e+02 1.100973e+00 2.393815e-02
1.311774e-01 1.249169e+02 1.255768e+00 2.655043e-02
1.377741e-01 1.312662e+02 1.433388e+00 2.942850e-02
1.445883e-01 1.378343e+02 1.636962e+00 3.259156e-02
1.516236e-01 1.446260e+02 1.869980e+00 3.605946e-02
1.588834e-01 1.516466e+02 2.136329e+00 3.985275e-02
1.663714e-01 1.589011e+02 2.440323e+00 4.399243e-02
1.740910e-01 1.663951e+02 2.786749e+00 4.850056e-02
1.820458e-01 1.741343e+02 3.180900e+00 5.339793e-02
1.902393e-01 1.821247e+02 3.628621e+00 5.871178e-02
1.986751e-01 1.903724e+02 4.136363e+00 6.444958e-02
2.073566e-01 1.988840e+02 4.711193e+00 7.068457e-02
2.162874e-01 2.076664e+02 5.360995e+00 7.728290e-02
2.254710e-01 2.167267e+02 6.093950e+00 8.473946e-02
2.349109e-01 2.260725e+02 6.920856e+00 9.176402e-02
2.446107e-01 2.357117e+02 7.846264e+00 1.015549e-01
2.545670e-01 2.456464e+02 8.944030e+00 1.213079e-01
2.647267e-01 2.558330e+02 1.030780e+01 1.460356e-01
2.750234e-01 2.662154e+02 1.194707e+01 1.696280e-01
2.854007e-01 2.767459e+02 1.385742e+01 1.931899e-01
2.958114e-01 2.873849e+02 1.603913e+01 2.169258e-01
3.062157e-01 2.980987e+02 1.849121e+01 2.408352e-01
3.165805e-01 3.088595e+02 2.121258e+01 2.649863e-01
3.268784e-01 3.196435e+02 2.420144e+01 2.893581e-01
3.370866e-01 3.304311e+02 2.745529e+01 3.139304e-01
3.471867e-01 3.412059e+02 3.097089e+01 3.386627e-01
3.571637e-01 3.519540e+02 3.474425e+01 3.635086e-01
3.670057e-01 3.626641e+02 3.877074e+01 3.884165e-01
3.767034e-01 3.733268e+02 4.304506e+01 4.133321e-01
3.862497e-01 3.839344e+02 4.756137e+01 4.382002e-01
3.956393e-01 3.944807e+02 5.231330e+01 4.629649e-01
4.048688e-01 4.049606e+02 5.729407e+01 4.875709e-01
4.139359e-01 4.153701e+02 6.249647e+01 5.119631e-01
4.228397e-01 4.257063e+02 6.791299e+01 5.360875e-01
4.315800e-01 4.359668e+02 7.353581e+01 5.598908e-01
4.401577e-01 4.461502e+02 7.935688e+01 5.833204e-01
4.485743e-01 4.562554e+02 8.536793e+01 6.063249e-01
4.568318e-01 4.662821e+02 9.156053e+01 6.288533e-01
4.649328e-01 4.762300e+02 9.792609e+01 6.508559e-01
4.728804e-01 4.860997e+02 1.044559e+02 6.722837e-01
4.806776e-01 4.958917e+02 1.111412e+02 6.930886e-01
4.883281e-01 5.056070e+02 1.179730e+02 7.132237e-01
4.958357e-01 5.152469e+02 1.249424e+02 7.326432e-01
5.032041e-01 5.248127e+02 1.320405e+02 7.513024e-01
5.104375e-01 5.343060e+02 1.392582e+02 7.691582e-01
5.175398e-01 5.437285e+02 1.465863e+02 7.861693e-01
5.245152e-01 5.530823e+02 1.540160e+02 8.022959e-01
5.313680e-01 5.623691e+02 1.615380e+02 8.175006e-01
5.381021e-01 5.715912e+02 1.691434e+02 8.317480e-01
5.447219e-01 5.807506e+02 1.768232e+02 8.450056e-01
5.512314e-01 5.898495e+02 1.845682e+02 8.572434e-01
5.576347e-01 5.988904e+02 1.923698e+02 8.684345e-01
5.639357e-01 6.078754e+02 2.002189e+02 8.785554e-01
5.701386e-01 6.168068e+02 2.081068e+02 8.875858e-01
5.762471e-01 6.256872e+02 2.160248e+02 8.955091e-01
5.822651e-01 6.345188e+02 2.239644e+02 9.023128e-01
5.881964e-01 6.433040e+02 2.319171e+02 9.079878e-01
5.940445e-01 6.520452e+02 2.398747e+02 9.125296e-01
5.998131e-01 6.607448e+02 2.478290e+02 9.159375e-01
6.055056e-01 6.694051e+02 2.557720e+02 9.182150e-01
6.111256e-01 6.780286e+02 2.636960e+02 9.193699e-01
6.166762e-01 6.866176e+02 2.715935e+02 9.194138e-01
6.221607e-01 6.951745e+02 2.794570e+02 9.183629e-01
6.275822e-01 7.037014e+02 2.872796e+02 9.162368e-01
6.329439e-01 7.122008e+02 2.950543e+02 9.130593e-01
6.382486e-01 7.206749e+02 3.027745e+02 9.088578e-01
6.434993e-01 7.291259e+02 3.104341e+02 9.036631e-01
6.486987e-01 7.375561e+02 3.180268e+02 8.975091e-01
6.538497e-01 7.459677e+02 3.255472e+02 8.904330e-01
6.589547e-01 7.543627e+02 3.329896e+02 8.824744e-01
6.640164e-01 7.627433e+02 3.403490e+02 8.736757e-01
6.690373e-01 7.711117e+02 3.476206e+02 8.640811e-01
6.740198e-01 7.794699e+02 3.548001e+02 8.537368e-01
