# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293328e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737092e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354188e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213701e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399361e-03
7.342527e-02 6.964377e+01 3.348729e-01 9.007703e-03
8.375058e-02 7.949080e+01 4.338198e-01 1.116006e-02
9.500115e-02 9.023574e+01 5.684098e-01 1.396704e-02
1.072167e-01 1.019225e+02 7.524101e-01 1.764933e-02
1.204369e-01 1.145970e+02 1.004490e+00 2.216325e-02
1.347015e-01 1.283077e+02 1.347778e+00 2.828742e-02
1.500501e-01 1.431061e+02 1.818257e+00 3.489467e-02
1.665226e-01 1.590477e+02 2.436133e+00 4.357169e-02
1.841462e-01 1.761815e+02 3.360810e+00 6.853401e-02
2.025853e-01 1.942307e+02 4.971236e+00 1.108777e-01
2.212296e-01 2.126672e+02 7.429924e+00 1.552490e-01
2.396654e-01 2.311354e+02 1.070781e+01 2.006020e-01
2.576345e-01 2.494121e+02 1.481488e+01 2.492131e-01
2.749843e-01 2.673624e+02 1.973717e+01 2.997876e-01
2.916338e-01 2.849099e+02 2.545351e+01 3.521705e-01
3.075502e-01 3.020174e+02 3.193206e+01 4.055811e-01
3.227329e-01 3.186739e+02 3.913334e+01 4.593345e-01
3.372018e-01 3.348855e+02 4.701107e+01 5.126273e-01
3.509903e-01 3.506697e+02 5.551329e+01 5.646300e-01
3.641392e-01 3.660510e+02 6.458311e+01 6.144805e-01
3.766936e-01 3.810586e+02 7.415928e+01 6.613154e-01
3.887002e-01 3.957238e+02 8.417679e+01 7.042963e-01
4.002058e-01 4.100793e+02 9.456757e+01 7.426427e-01
4.112559e-01 4.241578e+02 1.052612e+02 7.756651e-01
4.218943e-01 4.379917e+02 1.161859e+02 8.027960e-01
4.321628e-01 4.516126e+02 1.272695e+02 8.236165e-01
4.421005e-01 4.650509e+02 1.384406e+02 8.378743e-01
4.517443e-01 4.783358e+02 1.496296e+02 8.454942e-01
4.611286e-01 4.914954e+02 1.607700e+02 8.465776e-01
4.702852e-01 5.045560e+02 1.717997e+02 8.413926e-01
4.792440e-01 5.175431e+02 1.826614e+02 8.303561e-01
4.880323e-01 5.304804e+02 1.933038e+02 8.140089e-01
4.966758e-01 5.433908e+02 2.036819e+02 7.929863e-01
5.051980e-01 5.562957e+02 2.137579e+02 7.679870e-01
5.136208e-01 5.692154e+02 2.235007e+02 7.397422e-01
5.219646e-01 5.821694e+02 2.328862e+02 7.089867e-01
5.302482e-01 5.951758e+02 2.418973e+02 6.764337e-01
5.384890e-01 6.082522e+02 2.505231e+02 6.427543e-01
5.467032e-01 6.214151e+02 2.587586e+02 6.085618e-01
5.549060e-01 6.346804e+02 2.666041e+02 5.744011e-01
5.631113e-01 6.480630e+02 2.740647e+02 5.407425e-01
5.713324e-01 6.615774e+02 2.811495e+02 5.079803e-01
5.795814e-01 6.752373e+02 2.878711e+02 4.764335e-01
5.878697e-01 6.890561e+02 2.942448e+02 4.463502e-01
5.962081e-01 7.030465e+02 3.002880e+02 4.179133e-01
6.046067e-01 7.172207e+02 3.060201e+02 3.912473e-01
6.130748e-01 7.315905e+02 3.114612e+02 3.664258e-01
6.216214e-01 7.461675e+02 3.166327e+02 3.434793e-01
6.302549e-01 7.609627e+02 3.215559e+02 3.224024e-01
6.389832e-01 7.759870e+02 3.262526e+02 3.031606e-01
6.478137e-01 7.912508e+02 3.307441e+02 2.856972e-01
6.567537e-01 8.067643e+02 3.350516e+02 2.699382e-01
6.658097e-01 8.225377e+02 3.391955e+02 2.557974e-01
6.749884e-01 8.385806e+02 3.431958e+02 2.431806e-01
6.842956e-01 8.549027e+02 3.470715e+02 2.319887e-01
6.937375e-01 8.715134e+02 3.508410e+02 2.221211e-01
7.033193e-01 8.884220e+02 3.545218e+02 2.134769e-01
7.130467e-01 9.056377e+02 3.581305e+02 2.059577e-01
7.229246e-01 9.231694e+02 3.616828e+02 1.994681e-01
7.329581e-01 9.410262e+02 3.651936e+02 1.939169e-01
7.431517e-01 9.592168e+02 3.686770e+02 1.892177e-01
7.535103e-01 9.777500e+02 3.721462e+02 1.852895e-01
7.640381e-01 9.966344e+02 3.756136e+02 1.820565e-01
