# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293327e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737093e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354184e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213717e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399303e-03
7.342527e-02 6.964377e+01 3.348728e-01 9.007907e-03
8.375058e-02 7.949080e+01 4.338201e-01 1.115936e-02
9.500115e-02 9.023574e+01 5.684085e-01 1.396942e-02
1.072167e-01 1.019225e+02 7.524160e-01 1.764154e-02
1.204369e-01 1.145970e+02 1.004465e+00 2.218758e-02
1.347015e-01 1.283077e+02 1.347890e+00 2.821697e-02
1.500501e-01 1.431061e+02 1.817773e+00 3.507187e-02
1.665226e-01 1.590477e+02 2.438212e+00 4.326715e-02
1.841530e-01 1.761877e+02 3.339217e+00 6.592285e-02
2.026686e-01 1.943068e+02 4.893255e+00 1.070526e-01
2.214630e-01 2.128816e+02 7.298179e+00 1.510537e-01
2.401102e-01 2.315467e+02 1.052333e+01 1.953889e-01
2.583422e-01 2.500718e+02 1.457956e+01 2.428233e-01
2.759987e-01 2.683168e+02 1.945306e+01 2.918954e-01
2.929925e-01 2.862012e+02 2.512252e+01 3.424578e-01
3.092858e-01 3.036848e+02 3.155543e+01 3.936880e-01
3.248738e-01 3.207540e+02 3.871116e+01 4.448870e-01
3.397733e-01 3.374129e+02 4.654200e+01 4.952520e-01
3.540147e-01 3.536775e+02 5.499451e+01 5.439789e-01
3.676367e-01 3.695710e+02 6.401036e+01 5.902569e-01
3.806827e-01 3.851214e+02 7.352725e+01 6.333015e-01
3.931978e-01 4.003593e+02 8.347965e+01 6.723788e-01
4.052275e-01 4.153165e+02 9.379962e+01 7.068344e-01
4.168163e-01 4.300253e+02 1.044177e+02 7.361202e-01
4.280074e-01 4.445175e+02 1.152640e+02 7.598176e-01
4.388415e-01 4.588244e+02 1.262691e+02 7.776547e-01
4.493575e-01 4.729762e+02 1.373652e+02 7.895155e-01
4.595916e-01 4.870018e+02 1.484870e+02 7.954410e-01
4.695777e-01 5.009292e+02 1.595732e+02 7.956222e-01
4.793476e-01 5.147847e+02 1.705667e+02 7.903851e-01
4.889306e-01 5.285938e+02 1.814162e+02 7.801700e-01
4.983540e-01 5.423803e+02 1.920757e+02 7.655068e-01
5.076432e-01 5.561671e+02 2.025060e+02 7.469881e-01
5.168216e-01 5.699759e+02 2.126742e+02 7.252421e-01
5.259110e-01 5.838271e+02 2.225536e+02 7.009075e-01
5.349316e-01 5.977404e+02 2.321244e+02 6.746110e-01
5.439021e-01 6.117343e+02 2.413723e+02 6.469484e-01
5.528400e-01 6.258266e+02 2.502891e+02 6.184706e-01
5.617613e-01 6.400341e+02 2.588712e+02 5.896729e-01
5.706813e-01 6.543730e+02 2.671201e+02 5.609893e-01
5.796138e-01 6.688587e+02 2.750411e+02 5.327894e-01
5.885720e-01 6.835060e+02 2.826427e+02 5.053792e-01
5.975682e-01 6.983291e+02 2.899367e+02 4.790031e-01
6.066136e-01 7.133417e+02 2.969370e+02 4.538490e-01
6.157191e-01 7.285570e+02 3.036591e+02 4.300530e-01
6.248947e-01 7.439876e+02 3.101204e+02 4.077060e-01
6.341498e-01 7.596459e+02 3.163388e+02 3.868595e-01
6.434935e-01 7.755438e+02 3.223330e+02 3.675325e-01
6.529339e-01 7.916930e+02 3.281221e+02 3.497165e-01
6.624792e-01 8.081047e+02 3.337251e+02 3.333815e-01
6.721368e-01 8.247899e+02 3.391610e+02 3.184806e-01
6.819138e-01 8.417594e+02 3.444485e+02 3.049545e-01
6.918170e-01 8.590238e+02 3.496057e+02 2.927346e-01
7.018528e-01 8.765934e+02 3.546504e+02 2.817467e-01
7.120274e-01 8.944783e+02 3.595996e+02 2.719132e-01
7.223466e-01 9.126886e+02 3.644696e+02 2.631551e-01
7.328161e-01 9.312341e+02 3.692763e+02 2.553938e-01
7.434411e-01 9.501246e+02 3.740346e+02 2.485523e-01
7.542269e-01 9.693696e+02 3.787588e+02 2.425561e-01
7.651784e-01 9.889788e+02 3.834626e+02 2.373339e-01
7.763004e-01 1.008961e+03 3.881588e+02 2.328181e-01
7.875974e-01 1.029327e+03 3.928596e+02 2.289450e-01
7.990739e-01 1.050085e+03 3.975768e+02 2.256552e-01
