# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293328e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737092e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354187e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213705e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399348e-03
7.342527e-02 6.964377e+01 3.348729e-01 9.007750e-03
8.375058e-02 7.949080e+01 4.338199e-01 1.115990e-02
9.500115e-02 9.023574e+01 5.684095e-01 1.396759e-02
1.072167e-01 1.019225e+02 7.524114e-01 1.764750e-02
1.204369e-01 1.145970e+02 1.004485e+00 2.216905e-02
1.347015e-01 1.283077e+02 1.347803e+00 2.827026e-02
1.500501e-01 1.431061e+02 1.818149e+00 3.493980e-02
1.665226e-01 1.590477e+02 2.436596e+00 4.348211e-02
1.841482e-01 1.761834e+02 3.355011e+00 6.785844e-02
2.026073e-01 1.942508e+02 4.951150e+00 1.099102e-01
2.212899e-01 2.127227e+02 7.396393e+00 1.541847e-01
2.397793e-01 2.312408e+02 1.066097e+01 1.992708e-01
2.578149e-01 2.495803e+02 1.475515e+01 2.475761e-01
2.752420e-01 2.676049e+02 1.966495e+01 2.977566e-01
2.919782e-01 2.852373e+02 2.536912e+01 3.496606e-01
3.079895e-01 3.024394e+02 3.183559e+01 4.024945e-01
3.232741e-01 3.191997e+02 3.902454e+01 4.555687e-01
3.378512e-01 3.355237e+02 4.688924e+01 5.080791e-01
3.517535e-01 3.514285e+02 5.537731e+01 5.592013e-01
3.650212e-01 3.669384e+02 6.443142e+01 6.080859e-01
3.776990e-01 3.820821e+02 7.398996e+01 6.538893e-01
3.898333e-01 3.968909e+02 8.398775e+01 6.958000e-01
4.014703e-01 4.113972e+02 9.435667e+01 7.330710e-01
4.126556e-01 4.256335e+02 1.050265e+02 7.650506e-01
4.234326e-01 4.396323e+02 1.159259e+02 7.912120e-01
4.338430e-01 4.534248e+02 1.269834e+02 8.111767e-01
4.439257e-01 4.670416e+02 1.381285e+02 8.247310e-01
4.537176e-01 4.805117e+02 1.492927e+02 8.318332e-01
4.632527e-01 4.938631e+02 1.604109e+02 8.326110e-01
4.725631e-01 5.071223e+02 1.714223e+02 8.273508e-01
4.816783e-01 5.203146e+02 1.822712e+02 8.164782e-01
4.906258e-01 5.334639e+02 1.929078e+02 8.005330e-01
4.994311e-01 5.465929e+02 2.032887e+02 7.801409e-01
5.081178e-01 5.597232e+02 2.133772e+02 7.559827e-01
5.167077e-01 5.728751e+02 2.231438e+02 7.287652e-01
5.252210e-01 5.860681e+02 2.325654e+02 6.991941e-01
5.336767e-01 5.993204e+02 2.416256e+02 6.679508e-01
5.420922e-01 6.126497e+02 2.503144e+02 6.356728e-01
5.504835e-01 6.260726e+02 2.586272e+02 6.029408e-01
5.588660e-01 6.396049e+02 2.665646e+02 5.702682e-01
5.672535e-01 6.532617e+02 2.741319e+02 5.380970e-01
5.756592e-01 6.670577e+02 2.813380e+02 5.067961e-01
5.840953e-01 6.810066e+02 2.881951e+02 4.766632e-01
5.925733e-01 6.951218e+02 2.947184e+02 4.479290e-01
6.011038e-01 7.094162e+02 3.009247e+02 4.207628e-01
6.096970e-01 7.239021e+02 3.068328e+02 3.952790e-01
6.183623e-01 7.385915e+02 3.124623e+02 3.715449e-01
6.271085e-01 7.534960e+02 3.178337e+02 3.495871e-01
6.359441e-01 7.686267e+02 3.229679e+02 3.293993e-01
6.448769e-01 7.839946e+02 3.278857e+02 3.109481e-01
6.539146e-01 7.996103e+02 3.326079e+02 2.941792e-01
6.630641e-01 8.154842e+02 3.371550e+02 2.790226e-01
6.723323e-01 8.316263e+02 3.415467e+02 2.653972e-01
6.817256e-01 8.480467e+02 3.458024e+02 2.532142e-01
6.912500e-01 8.647551e+02 3.499406e+02 2.423808e-01
7.009115e-01 8.817610e+02 3.539791e+02 2.328020e-01
7.107156e-01 8.990738e+02 3.579349e+02 2.243837e-01
7.206678e-01 9.167028e+02 3.618241e+02 2.170332e-01
7.307730e-01 9.346573e+02 3.656620e+02 2.106611e-01
7.410363e-01 9.529462e+02 3.694632e+02 2.051818e-01
7.514624e-01 9.715785e+02 3.732414e+02 2.005142e-01
7.620558e-01 9.905632e+02 3.770096e+02 1.965822e-01
7.728212e-01 1.009909e+03 3.807799e+02 1.933147e-01
