# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526607e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407843e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474231e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750974e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264080e-02
2.444442e-01 2.355459e+02 7.832490e+00 1.003971e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210385e-01
2.911800e-01 2.825595e+02 1.357137e+01 1.447996e-01
3.166306e-01 3.086124e+02 1.769377e+01 1.719414e-01
3.435226e-01 3.365354e+02 2.291878e+01 2.024932e-01
3.718957e-01 3.664810e+02 2.949603e+01 2.372364e-01
4.017896e-01 3.986234e+02 3.771942e+01 2.737190e-01
4.332441e-01 4.331620e+02 4.794354e+01 3.220440e-01
4.661522e-01 4.701739e+02 6.114263e+01 3.938744e-01
4.998764e-01 5.091894e+02 7.805425e+01 4.707403e-01
5.338173e-01 5.497240e+02 9.859111e+01 5.420505e-01
5.675428e-01 5.914080e+02 1.226426e+02 6.110353e-01
6.007466e-01 6.339511e+02 1.500432e+02 6.763160e-01
6.332172e-01 6.771200e+02 1.805814e+02 7.376800e-01
6.648138e-01 7.207230e+02 2.140069e+02 7.946679e-01
6.954491e-01 7.646000e+02 2.500412e+02 8.470149e-01
7.250751e-01 8.086166e+02 2.883878e+02 8.945225e-01
7.536734e-01 8.526592e+02 3.287401e+02 9.370680e-01
7.812471e-01 8.966322e+02 3.707885e+02 9.745751e-01
8.078150e-01 9.404556e+02 4.142263e+02 1.006998e+00
8.334068e-01 9.840634e+02 4.587528e+02 1.034310e+00
8.580601e-01 1.027402e+03 5.040770e+02 1.056496e+00
8.818175e-01 1.070428e+03 5.499192e+02 1.073551e+00
9.047246e-01 1.113110e+03 5.960128e+02 1.085480e+00
9.268291e-01 1.155423e+03 6.421050e+02 1.092302e+00
9.481787e-01 1.197352e+03 6.879573e+02 1.094052e+00
9.688212e-01 1.238885e+03 7.333466e+02 1.090792e+00
9.888037e-01 1.280020e+03 7.780652e+02 1.082609e+00
1.008172e+00 1.320759e+03 8.219211e+02 1.069627e+00
1.026969e+00 1.361106e+03 8.647383e+02 1.052006e+00
1.045239e+00 1.401072e+03 9.063574e+02 1.029946e+00
1.063022e+00 1.440670e+03 9.466354e+02 1.003689e+00
1.080357e+00 1.479915e+03 9.854461e+02 9.735183e-01
1.097280e+00 1.518825e+03 1.022680e+03 9.397569e-01
1.113826e+00 1.557418e+03 1.058246e+03 9.027626e-01
1.130030e+00 1.595716e+03 1.092066e+03 8.629239e-01
1.145922e+00 1.633741e+03 1.124083e+03 8.206541e-01
1.161532e+00 1.671514e+03 1.154253e+03 7.763835e-01
1.176888e+00 1.709061e+03 1.182548e+03 7.305526e-01
1.192018e+00 1.746404e+03 1.208956e+03 6.836039e-01
1.206945e+00 1.783567e+03 1.233477e+03 6.359740e-01
1.221693e+00 1.820574e+03 1.256128e+03 5.880866e-01
1.236286e+00 1.857450e+03 1.276933e+03 5.403458e-01
1.250744e+00 1.894218e+03 1.295931e+03 4.931300e-01
1.265087e+00 1.930901e+03 1.313168e+03 4.467872e-01
1.279335e+00 1.967525e+03 1.328700e+03 4.016314e-01
1.293504e+00 2.004111e+03 1.342590e+03 3.579395e-01
1.307613e+00 2.040682e+03 1.354907e+03 3.159505e-01
1.321676e+00 2.077261e+03 1.365725e+03 2.758641e-01
1.335710e+00 2.113870e+03 1.375121e+03 2.378416e-01
1.349728e+00 2.150531e+03 1.383177e+03 2.020073e-01
1.363745e+00 2.187264e+03 1.389973e+03 1.684497e-01
