# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761864e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225201e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806533e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526639e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407735e-02
1.841585e-01 1.761927e+02 3.292194e+00 5.474588e-02
2.029976e-01 1.946073e+02 4.415782e+00 6.749831e-02
2.230796e-01 2.143645e+02 5.896619e+00 8.267568e-02
2.444442e-01 2.355459e+02 7.832745e+00 1.002988e-01
2.671311e-01 2.582431e+02 1.034139e+01 1.212758e-01
2.911800e-01 2.825595e+02 1.357586e+01 1.444346e-01
3.166306e-01 3.086124e+02 1.767500e+01 1.712327e-01
3.435125e-01 3.365258e+02 2.302929e+01 2.169428e-01
3.714974e-01 3.660949e+02 3.039252e+01 2.818108e-01
3.999273e-01 3.967844e+02 4.006157e+01 3.468602e-01
4.283130e-01 4.281887e+02 5.193600e+01 4.095131e-01
4.563158e-01 4.600151e+02 6.597124e+01 4.720161e-01
4.837071e-01 4.920502e+02 8.206909e+01 5.327174e-01
5.103389e-01 5.241366e+02 1.001107e+02 5.914398e-01
5.361222e-01 5.561577e+02 1.199539e+02 6.475027e-01
5.610105e-01 5.880268e+02 1.414414e+02 7.004853e-01
5.849883e-01 6.196803e+02 1.644062e+02 7.499773e-01
6.080618e-01 6.510722e+02 1.886755e+02 7.956464e-01
6.302529e-01 6.821704e+02 2.140747e+02 8.372018e-01
6.515939e-01 7.129541e+02 2.404298e+02 8.743923e-01
6.721241e-01 7.434114e+02 2.675690e+02 9.069986e-01
6.918870e-01 7.735381e+02 2.953246e+02 9.348327e-01
7.109285e-01 8.033359e+02 3.235335e+02 9.577392e-01
7.292955e-01 8.328113e+02 3.520385e+02 9.755995e-01
7.470348e-01 8.619749e+02 3.806885e+02 9.883373e-01
7.641923e-01 8.908407e+02 4.093393e+02 9.959245e-01
7.808128e-01 9.194251e+02 4.378545e+02 9.983866e-01
7.969394e-01 9.477467e+02 4.661057e+02 9.958068e-01
8.126133e-01 9.758254e+02 4.939731e+02 9.883287e-01
8.278737e-01 1.003683e+03 5.213464e+02 9.761565e-01
8.427580e-01 1.031340e+03 5.481252e+02 9.595531e-01
8.573014e-01 1.058821e+03 5.742193e+02 9.388362e-01
8.715374e-01 1.086148e+03 5.995491e+02 9.143717e-01
8.854973e-01 1.113345e+03 6.240460e+02 8.865659e-01
8.992108e-01 1.140434e+03 6.476526e+02 8.558559e-01
9.127056e-01 1.167438e+03 6.703221e+02 8.226999e-01
9.260080e-01 1.194381e+03 6.920188e+02 7.875663e-01
9.391425e-01 1.221285e+03 7.127174e+02 7.509233e-01
9.521324e-01 1.248172e+03 7.324025e+02 7.132295e-01
9.649993e-01 1.275064e+03 7.510682e+02 6.749249e-01
9.777638e-01 1.301981e+03 7.687173e+02 6.364234e-01
9.904450e-01 1.328946e+03 7.853606e+02 5.981069e-01
1.003061e+00 1.355978e+03 8.010159e+02 5.603205e-01
1.015629e+00 1.383096e+03 8.157076e+02 5.233696e-01
1.028165e+00 1.410322e+03 8.294654e+02 4.875179e-01
1.040684e+00 1.437672e+03 8.423234e+02 4.529877e-01
1.053200e+00 1.465167e+03 8.543200e+02 4.199602e-01
1.065728e+00 1.492823e+03 8.654961e+02 3.885771e-01
1.078279e+00 1.520658e+03 8.758953e+02 3.589436e-01
1.090865e+00 1.548690e+03 8.855626e+02 3.311307e-01
1.103499e+00 1.576935e+03 8.945440e+02 3.051792e-01
1.116191e+00 1.605410e+03 9.028861e+02 2.811028e-01
1.128952e+00 1.634129e+03 9.106354e+02 2.588917e-01
1.141790e+00 1.663110e+03 9.178382e+02 2.385162e-01
1.154716e+00 1.692367e+03 9.245398e+02 2.199303e-01
