# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526608e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407842e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474233e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750969e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264098e-02
2.444442e-01 2.355459e+02 7.832490e+00 1.003965e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210405e-01
2.911800e-01 2.825595e+02 1.357138e+01 1.447937e-01
3.166306e-01 3.086124e+02 1.769372e+01 1.719581e-01
3.435226e-01 3.365354e+02 2.291900e+01 2.024526e-01
3.718957e-01 3.664810e+02 2.949513e+01 2.373022e-01
4.017896e-01 3.986234e+02 3.772315e+01 2.738077e-01
4.332441e-01 4.331620e+02 4.792816e+01 3.204214e-01
4.661933e-01 4.702163e+02 6.103996e+01 3.903698e-01
5.000441e-01 5.093673e+02 7.787103e+01 4.673421e-01
5.341861e-01 5.501274e+02 9.839320e+01 5.389174e-01
5.681777e-01 5.921255e+02 1.224923e+02 6.078498e-01
6.017047e-01 6.350715e+02 1.500178e+02 6.731807e-01
6.345488e-01 6.787326e+02 1.807669e+02 7.345062e-01
6.665636e-01 7.229179e+02 2.144976e+02 7.914241e-01
6.976568e-01 7.674682e+02 2.509380e+02 8.436376e-01
7.277764e-01 8.122496e+02 2.897958e+02 8.909520e-01
7.569004e-01 8.571489e+02 3.307675e+02 9.332442e-01
7.850290e-01 9.020706e+02 3.735451e+02 9.704467e-01
8.121781e-01 9.469345e+02 4.178217e+02 1.002528e+00
8.383754e-01 9.916740e+02 4.632960e+02 1.029482e+00
8.636566e-01 1.036235e+03 5.096757e+02 1.051319e+00
8.880625e-01 1.080573e+03 5.566794e+02 1.068065e+00
9.116375e-01 1.124656e+03 6.040383e+02 1.079761e+00
9.344278e-01 1.168457e+03 6.514978e+02 1.086464e+00
9.564802e-01 1.211959e+03 6.988178e+02 1.088251e+00
9.778415e-01 1.255152e+03 7.457740e+02 1.085225e+00
9.985579e-01 1.298030e+03 7.921576e+02 1.077517e+00
1.018674e+00 1.340593e+03 8.377764e+02 1.065288e+00
1.038234e+00 1.382847e+03 8.824545e+02 1.048736e+00
1.057280e+00 1.424800e+03 9.260331e+02 1.028092e+00
1.075851e+00 1.466463e+03 9.683703e+02 1.003622e+00
1.093987e+00 1.507851e+03 1.009341e+03 9.756286e-01
1.111723e+00 1.548980e+03 1.048838e+03 9.444409e-01
1.129095e+00 1.589870e+03 1.086770e+03 9.104169e-01
1.146136e+00 1.630540e+03 1.123063e+03 8.739349e-01
1.162876e+00 1.671010e+03 1.157658e+03 8.353882e-01
1.179345e+00 1.711305e+03 1.190515e+03 7.951787e-01
1.195571e+00 1.751445e+03 1.221605e+03 7.537102e-01
1.211581e+00 1.791455e+03 1.250917e+03 7.113812e-01
1.227400e+00 1.831357e+03 1.278450e+03 6.685793e-01
1.243051e+00 1.871177e+03 1.304219e+03 6.256745e-01
1.258557e+00 1.910937e+03 1.328246e+03 5.830148e-01
1.273938e+00 1.950661e+03 1.350568e+03 5.409217e-01
1.289215e+00 1.990374e+03 1.371227e+03 4.996865e-01
1.304406e+00 2.030098e+03 1.390276e+03 4.595687e-01
1.319530e+00 2.069857e+03 1.407772e+03 4.207939e-01
1.334603e+00 2.109674e+03 1.423780e+03 3.835536e-01
1.349641e+00 2.149572e+03 1.438367e+03 3.480053e-01
1.364659e+00 2.189572e+03 1.451606e+03 3.142737e-01
1.379672e+00 2.229697e+03 1.463571e+03 2.824519e-01
1.394694e+00 2.269968e+03 1.474338e+03 2.526040e-01
