# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293328e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737092e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354189e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213698e-03
6.398552e-02 6.065222e+01 2.613539e-01 7.399373e-03
7.342527e-02 6.964377e+01 3.348729e-01 9.007659e-03
8.375058e-02 7.949080e+01 4.338197e-01 1.116022e-02
9.500115e-02 9.023574e+01 5.684101e-01 1.396651e-02
1.072167e-01 1.019225e+02 7.524089e-01 1.765107e-02
1.204369e-01 1.145970e+02 1.004496e+00 2.215770e-02
1.347015e-01 1.283077e+02 1.347755e+00 2.830412e-02
1.500501e-01 1.431061e+02 1.818354e+00 3.484922e-02
1.665226e-01 1.590477e+02 2.435716e+00 4.367090e-02
1.841439e-01 1.761794e+02 3.366885e+00 6.922438e-02
2.025625e-01 1.942098e+02 4.991716e+00 1.118526e-01
2.211679e-01 2.126106e+02 7.463855e+00 1.563245e-01
2.395497e-01 2.310284e+02 1.075513e+01 2.019525e-01
2.574518e-01 2.492418e+02 1.487521e+01 2.508776e-01
2.747238e-01 2.671173e+02 1.981021e+01 3.018590e-01
2.912861e-01 2.845795e+02 2.553903e+01 3.547379e-01
3.071073e-01 3.015920e+02 3.203015e+01 4.087479e-01
3.221877e-01 3.181443e+02 3.924443e+01 4.632093e-01
3.365481e-01 3.342431e+02 4.713609e+01 5.173211e-01
3.502224e-01 3.499063e+02 5.565369e+01 5.702489e-01
3.632521e-01 3.651587e+02 6.474081e+01 6.211186e-01
3.756827e-01 3.800298e+02 7.433659e+01 6.690470e-01
3.875614e-01 3.945512e+02 8.437629e+01 7.131680e-01
3.989351e-01 4.087556e+02 9.479190e+01 7.526668e-01
4.098497e-01 4.226761e+02 1.055129e+02 7.868139e-01
4.203492e-01 4.363450e+02 1.164670e+02 8.149992e-01
4.304755e-01 4.497942e+02 1.275813e+02 8.367598e-01
4.402679e-01 4.630540e+02 1.387837e+02 8.518022e-01
4.497635e-01 4.761537e+02 1.500032e+02 8.600140e-01
4.589965e-01 4.891214e+02 1.611723e+02 8.614670e-01
4.679992e-01 5.019836e+02 1.722269e+02 8.564082e-01
4.768012e-01 5.147656e+02 1.831085e+02 8.452433e-01
4.854300e-01 5.274913e+02 1.937640e+02 8.285122e-01
4.939114e-01 5.401833e+02 2.041470e+02 8.068593e-01
5.022689e-01 5.528632e+02 2.142180e+02 7.810009e-01
5.105245e-01 5.655512e+02 2.239446e+02 7.516934e-01
5.186984e-01 5.782666e+02 2.333017e+02 7.197021e-01
5.268096e-01 5.910278e+02 2.422709e+02 6.857742e-01
5.348755e-01 6.038520e+02 2.508407e+02 6.506165e-01
5.429123e-01 6.167558e+02 2.590056e+02 6.148778e-01
5.509352e-01 6.297548e+02 2.667655e+02 5.791370e-01
5.589581e-01 6.428641e+02 2.741255e+02 5.438957e-01
5.669942e-01 6.560981e+02 2.810947e+02 5.095757e-01
5.750558e-01 6.694703e+02 2.876858e+02 4.765198e-01
5.831543e-01 6.829939e+02 2.939147e+02 4.449955e-01
5.913004e-01 6.966817e+02 2.997993e+02 4.152008e-01
5.995041e-01 7.105457e+02 3.053594e+02 3.872714e-01
6.077749e-01 7.245977e+02 3.106160e+02 3.612883e-01
6.161217e-01 7.388490e+02 3.155910e+02 3.372862e-01
6.245528e-01 7.533106e+02 3.203067e+02 3.152612e-01
6.330762e-01 7.679933e+02 3.247854e+02 2.951779e-01
6.416995e-01 7.829074e+02 3.290494e+02 2.769768e-01
6.504296e-01 7.980630e+02 3.331203e+02 2.605797e-01
6.592733e-01 8.134700e+02 3.370195e+02 2.458950e-01
6.682370e-01 8.291382e+02 3.407675e+02 2.328226e-01
6.773269e-01 8.450769e+02 3.443840e+02 2.212569e-01
6.865488e-01 8.612954e+02 3.478880e+02 2.110904e-01
6.959083e-01 8.778031e+02 3.512974e+02 2.022157e-01
7.054106e-01 8.946087e+02 3.546294e+02 1.945276e-01
7.150610e-01 9.117214e+02 3.579001e+02 1.879243e-01
7.248644e-01 9.291498e+02 3.611249e+02 1.823085e-01
7.348255e-01 9.469026e+02 3.643181e+02 1.775882e-01
7.449489e-01 9.649886e+02 3.674933e+02 1.736767e-01
7.552389e-01 9.834162e+02 3.706633e+02 1.704934e-01
