# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761864e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225202e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806532e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526643e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407721e-02
1.841585e-01 1.761927e+02 3.292193e+00 5.474637e-02
2.029976e-01 1.946073e+02 4.415783e+00 6.749666e-02
2.230796e-01 2.143645e+02 5.896612e+00 8.268106e-02
2.444442e-01 2.355459e+02 7.832772e+00 1.002820e-01
2.671311e-01 2.582431e+02 1.034128e+01 1.213251e-01
2.911800e-01 2.825595e+02 1.357634e+01 1.443046e-01
3.166306e-01 3.086124e+02 1.767299e+01 1.715019e-01
3.435071e-01 3.365206e+02 2.305506e+01 2.187596e-01
3.714408e-01 3.660400e+02 3.047274e+01 2.841729e-01
3.997718e-01 3.966307e+02 4.017879e+01 3.491126e-01
4.280176e-01 4.278905e+02 5.207280e+01 4.119880e-01
4.558449e-01 4.595289e+02 6.610584e+01 4.746788e-01
4.830299e-01 4.913338e+02 8.217671e+01 5.356505e-01
5.094282e-01 5.231489e+02 1.001639e+02 5.947010e-01
5.349542e-01 5.548582e+02 1.199233e+02 6.511711e-01
5.595639e-01 5.863758e+02 1.412967e+02 7.046455e-01
5.832440e-01 6.176384e+02 1.641166e+02 7.547190e-01
6.060030e-01 6.486005e+02 1.882105e+02 8.010583e-01
6.278640e-01 6.792307e+02 2.134044e+02 8.433661e-01
6.488609e-01 7.095087e+02 2.395253e+02 8.813786e-01
6.690340e-01 7.394233e+02 2.664027e+02 9.148579e-01
6.884280e-01 7.689707e+02 2.938699e+02 9.435914e-01
7.070895e-01 7.981531e+02 3.217649e+02 9.673939e-01
7.250662e-01 8.269778e+02 3.499313e+02 9.861127e-01
7.424055e-01 8.554559e+02 3.782185e+02 9.996341e-01
7.591538e-01 8.836018e+02 4.064826e+02 1.007891e+00
7.753564e-01 9.114326e+02 4.345865e+02 1.010868e+00
7.910566e-01 9.389672e+02 4.624013e+02 1.008612e+00
8.062962e-01 9.662260e+02 4.898059e+02 1.001229e+00
8.211146e-01 9.932308e+02 5.166885e+02 9.888944e-01
8.355494e-01 1.020004e+03 5.429466e+02 9.718463e-01
8.496361e-01 1.046568e+03 5.684878e+02 9.503851e-01
8.634082e-01 1.072947e+03 5.932304e+02 9.248680e-01
8.768974e-01 1.099164e+03 6.171032e+02 8.957009e-01
8.901332e-01 1.125243e+03 6.400463e+02 8.633294e-01
9.031438e-01 1.151206e+03 6.620108e+02 8.282279e-01
9.159554e-01 1.177076e+03 6.829588e+02 7.908889e-01
9.285926e-01 1.202876e+03 7.028631e+02 7.518108e-01
9.410788e-01 1.228628e+03 7.217069e+02 7.114876e-01
9.534356e-01 1.254354e+03 7.394833e+02 6.703985e-01
9.656836e-01 1.280075e+03 7.561944e+02 6.289988e-01
9.778420e-01 1.305812e+03 7.718508e+02 5.877122e-01
9.899291e-01 1.331585e+03 7.864706e+02 5.469257e-01
1.001962e+00 1.357413e+03 8.000787e+02 5.069843e-01
1.013956e+00 1.383317e+03 8.127059e+02 4.681892e-01
1.025928e+00 1.409314e+03 8.243879e+02 4.307963e-01
1.037890e+00 1.435423e+03 8.351645e+02 3.950164e-01
1.049858e+00 1.461662e+03 8.450787e+02 3.610167e-01
1.061843e+00 1.488048e+03 8.541763e+02 3.289231e-01
1.073857e+00 1.514597e+03 8.625046e+02 2.988231e-01
1.085913e+00 1.541327e+03 8.701120e+02 2.707693e-01
1.098021e+00 1.568253e+03 8.770478e+02 2.447835e-01
1.110190e+00 1.595391e+03 8.833609e+02 2.208600e-01
1.122432e+00 1.622755e+03 8.891002e+02 1.989700e-01
1.134755e+00 1.650362e+03 8.943134e+02 1.790655e-01
