# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225201e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806535e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526632e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407761e-02
1.841585e-01 1.761927e+02 3.292194e+00 5.474501e-02
2.029976e-01 1.946073e+02 4.415779e+00 6.750117e-02
2.230796e-01 2.143645e+02 5.896631e+00 8.266653e-02
2.444442e-01 2.355459e+02 7.832693e+00 1.003267e-01
2.671311e-01 2.582431e+02 1.034161e+01 1.211975e-01
2.911800e-01 2.825595e+02 1.357495e+01 1.446231e-01
3.166306e-01 3.086124e+02 1.767882e+01 1.709437e-01
3.435180e-01 3.365311e+02 2.299573e+01 2.143906e-01
3.715732e-01 3.661684e+02 3.027857e+01 2.783168e-01
4.001452e-01 3.969998e+02 3.989031e+01 3.435342e-01
4.287349e-01 4.286144e+02 5.173461e+01 4.059105e-01
4.569952e-01 4.607167e+02 6.577247e+01 4.681627e-01
4.846906e-01 4.930908e+02 8.191081e+01 5.285183e-01
5.116675e-01 5.255782e+02 1.000352e+02 5.868192e-01
5.378319e-01 5.580611e+02 1.200065e+02 6.423631e-01
5.631333e-01 5.904521e+02 1.416700e+02 6.947217e-01
5.875527e-01 6.226870e+02 1.648594e+02 7.434800e-01
6.110937e-01 6.547189e+02 1.894025e+02 7.883093e-01
6.337755e-01 6.865151e+02 2.151242e+02 8.289303e-01
6.556284e-01 7.180542e+02 2.418496e+02 8.651116e-01
6.766900e-01 7.493236e+02 2.694060e+02 8.966617e-01
6.970022e-01 7.803182e+02 2.976243e+02 9.234280e-01
7.166097e-01 8.110389e+02 3.263408e+02 9.452967e-01
7.355584e-01 8.414917e+02 3.553973e+02 9.621960e-01
7.538940e-01 8.716864e+02 3.846425e+02 9.740998e-01
7.716617e-01 9.016362e+02 4.139326e+02 9.810313e-01
7.889055e-01 9.313569e+02 4.431318e+02 9.830666e-01
8.056680e-01 9.608665e+02 4.721130e+02 9.803365e-01
8.219898e-01 9.901845e+02 5.007584e+02 9.730265e-01
8.379098e-01 1.019332e+03 5.289600e+02 9.613760e-01
8.534650e-01 1.048330e+03 5.566199e+02 9.456740e-01
8.686903e-01 1.077201e+03 5.836510e+02 9.262540e-01
8.836188e-01 1.105968e+03 6.099769e+02 9.034870e-01
8.982816e-01 1.134654e+03 6.355321e+02 8.777735e-01
9.127082e-01 1.163282e+03 6.602622e+02 8.495339e-01
9.269263e-01 1.191874e+03 6.841234e+02 8.191998e-01
9.409618e-01 1.220454e+03 7.070825e+02 7.872042e-01
9.548393e-01 1.249044e+03 7.291162e+02 7.539730e-01
9.685817e-01 1.277667e+03 7.502108e+02 7.199167e-01
9.822108e-01 1.306344e+03 7.703615e+02 6.854238e-01
9.957470e-01 1.335096e+03 7.895716e+02 6.508550e-01
1.009209e+00 1.363945e+03 8.078519e+02 6.165387e-01
1.022616e+00 1.392912e+03 8.252197e+02 5.827681e-01
1.035984e+00 1.422016e+03 8.416982e+02 5.497995e-01
1.049329e+00 1.451277e+03 8.573154e+02 5.178519e-01
1.062666e+00 1.480715e+03 8.721037e+02 4.871069e-01
1.076010e+00 1.510348e+03 8.860987e+02 4.577106e-01
1.089375e+00 1.540195e+03 8.993389e+02 4.297755e-01
1.102772e+00 1.570274e+03 9.118648e+02 4.033828e-01
1.116214e+00 1.600603e+03 9.237182e+02 3.785852e-01
1.129713e+00 1.631199e+03 9.349421e+02 3.554105e-01
1.143279e+00 1.662078e+03 9.455795e+02 3.338642e-01
1.156923e+00 1.693258e+03 9.556739e+02 3.139328e-01
1.170654e+00 1.724754e+03 9.652680e+02 2.955869e-01
1.184481e+00 1.756582e+03 9.744042e+02 2.787840e-01
