# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526607e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407843e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474231e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750977e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264072e-02
2.444442e-01 2.355459e+02 7.832489e+00 1.003974e-01
2.671311e-01 2.582431e+02 1.034247e+01 1.210377e-01
2.911800e-01 2.825595e+02 1.357136e+01 1.448022e-01
3.166306e-01 3.086124e+02 1.769379e+01 1.719340e-01
3.435226e-01 3.365354e+02 2.291869e+01 2.025118e-01
3.718957e-01 3.664810e+02 2.949641e+01 2.372031e-01
4.017896e-01 3.986234e+02 3.771784e+01 2.737017e-01
4.332441e-01 4.331620e+02 4.795007e+01 3.226567e-01
4.661364e-01 4.701576e+02 6.117950e+01 3.950635e-01
4.998164e-01 5.091258e+02 7.811662e+01 4.718722e-01
5.336884e-01 5.495830e+02 9.865761e+01 5.431174e-01
5.673232e-01 5.911599e+02 1.226923e+02 6.121200e-01
6.004176e-01 6.335664e+02 1.500505e+02 6.773965e-01
6.327619e-01 6.765689e+02 1.805178e+02 7.387850e-01
6.642174e-01 7.199755e+02 2.138414e+02 7.958126e-01
6.946984e-01 7.636260e+02 2.497408e+02 8.482239e-01
7.241584e-01 8.073857e+02 2.879182e+02 8.958198e-01
7.525799e-01 8.511409e+02 3.280662e+02 9.384784e-01
7.799673e-01 8.947961e+02 3.698751e+02 9.761202e-01
8.063399e-01 9.382715e+02 4.130382e+02 1.008695e+00
8.317285e-01 9.815012e+02 4.572555e+02 1.036170e+00
8.561712e-01 1.024432e+03 5.022366e+02 1.058521e+00
8.797110e-01 1.067021e+03 5.477026e+02 1.075731e+00
9.023944e-01 1.109237e+03 5.933878e+02 1.087794e+00
9.242689e-01 1.151056e+03 6.390400e+02 1.094714e+00
9.453830e-01 1.192461e+03 6.844219e+02 1.096513e+00
9.657848e-01 1.233444e+03 7.293106e+02 1.093234e+00
9.855214e-01 1.274002e+03 7.734990e+02 1.084952e+00
1.004639e+00 1.314137e+03 8.167951e+02 1.071773e+00
1.023181e+00 1.353854e+03 8.590232e+02 1.053844e+00
1.041191e+00 1.393164e+03 9.000236e+02 1.031351e+00
1.058710e+00 1.432081e+03 9.396529e+02 1.004526e+00
1.075777e+00 1.470620e+03 9.777846e+02 9.736446e-01
1.092428e+00 1.508799e+03 1.014309e+03 9.390245e-01
1.108698e+00 1.546637e+03 1.049132e+03 9.010221e-01
1.124622e+00 1.584157e+03 1.082179e+03 8.600282e-01
1.140230e+00 1.621379e+03 1.113388e+03 8.164614e-01
1.155553e+00 1.658327e+03 1.142718e+03 7.707618e-01
1.170618e+00 1.695024e+03 1.170139e+03 7.233822e-01
1.185453e+00 1.731495e+03 1.195639e+03 6.747804e-01
1.200081e+00 1.767763e+03 1.219219e+03 6.254113e-01
1.214528e+00 1.803853e+03 1.240894e+03 5.757182e-01
1.228816e+00 1.839789e+03 1.260691e+03 5.261263e-01
1.242965e+00 1.875594e+03 1.278649e+03 4.770359e-01
1.256996e+00 1.911293e+03 1.294815e+03 4.288169e-01
1.270928e+00 1.946909e+03 1.309247e+03 3.818047e-01
1.284779e+00 1.982465e+03 1.322009e+03 3.362966e-01
1.298565e+00 2.017984e+03 1.333171e+03 2.925503e-01
1.312302e+00 2.053488e+03 1.342811e+03 2.507829e-01
1.326007e+00 2.089000e+03 1.351006e+03 2.111707e-01
1.339693e+00 2.124541e+03 1.357841e+03 1.738506e-01
1.353374e+00 2.160133e+03 1.363400e+03 1.389218e-01
