# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761864e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225202e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806532e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526645e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407715e-02
1.841585e-01 1.761927e+02 3.292193e+00 5.474658e-02
2.029976e-01 1.946073e+02 4.415784e+00 6.749594e-02
2.230796e-01 2.143645e+02 5.896610e+00 8.268343e-02
2.444442e-01 2.355459e+02 7.832783e+00 1.002744e-01
2.671311e-01 2.582431e+02 1.034123e+01 1.213482e-01
2.911800e-01 2.825595e+02 1.357653e+01 1.442392e-01
3.166306e-01 3.086124e+02 1.767220e+01 1.716620e-01
3.435038e-01 3.365175e+02 2.306902e+01 2.197007e-01
3.714106e-01 3.660107e+02 3.051409e+01 2.853634e-01
3.996909e-01 3.965508e+02 4.023831e+01 3.502509e-01
4.278655e-01 4.277371e+02 5.214197e+01 4.132482e-01
4.556040e-01 4.592802e+02 6.617380e+01 4.760402e-01
4.826847e-01 4.909688e+02 8.223123e+01 5.371597e-01
5.089653e-01 5.226470e+02 1.001915e+02 5.963895e-01
5.343615e-01 5.541993e+02 1.199096e+02 6.530832e-01
5.588310e-01 5.855399e+02 1.412270e+02 7.068282e-01
5.823614e-01 6.166060e+02 1.639760e+02 7.572228e-01
6.049622e-01 6.473524e+02 1.879845e+02 8.039337e-01
6.266573e-01 6.777479e+02 2.130789e+02 8.466608e-01
6.474813e-01 7.077725e+02 2.390868e+02 8.851344e-01
6.674751e-01 7.374152e+02 2.658385e+02 9.191073e-01
6.866838e-01 7.666727e+02 2.931679e+02 9.483544e-01
7.051545e-01 7.955475e+02 3.209139e+02 9.726752e-01
7.229353e-01 8.240471e+02 3.489204e+02 9.918991e-01
7.400738e-01 8.521830e+02 3.770372e+02 1.005892e+00
7.566167e-01 8.799700e+02 4.051205e+02 1.014566e+00
7.726096e-01 9.074251e+02 4.330333e+02 1.017884e+00
7.880960e-01 9.345677e+02 4.606460e+02 1.015871e+00
8.031177e-01 9.614185e+02 4.878373e+02 1.008613e+00
8.177144e-01 9.879994e+02 5.144944e+02 9.962681e-01
8.319238e-01 1.014333e+03 5.405138e+02 9.790587e-01
8.457815e-01 1.040442e+03 5.658020e+02 9.572749e-01
8.593210e-01 1.066351e+03 5.902758e+02 9.312671e-01
8.725742e-01 1.092082e+03 6.138630e+02 9.014393e-01
8.855706e-01 1.117660e+03 6.365021e+02 8.682401e-01
8.983385e-01 1.143107e+03 6.581429e+02 8.321513e-01
9.109040e-01 1.168446e+03 6.787464e+02 7.936772e-01
9.232920e-01 1.193700e+03 6.982844e+02 7.533319e-01
9.355256e-01 1.218892e+03 7.167392e+02 7.116282e-01
9.476268e-01 1.244042e+03 7.341032e+02 6.690661e-01
9.596160e-01 1.269173e+03 7.503780e+02 6.261235e-01
9.715125e-01 1.294304e+03 7.655740e+02 5.832478e-01
9.833345e-01 1.319457e+03 7.797094e+02 5.408488e-01
9.950990e-01 1.344650e+03 7.928095e+02 4.992944e-01
1.006822e+00 1.369904e+03 8.049053e+02 4.589068e-01
1.018519e+00 1.395235e+03 8.160334e+02 4.199612e-01
1.030205e+00 1.420664e+03 8.262344e+02 3.826858e-01
1.041891e+00 1.446207e+03 8.355524e+02 3.472627e-01
1.053593e+00 1.471881e+03 8.440342e+02 3.138299e-01
1.065321e+00 1.497704e+03 8.517284e+02 2.824849e-01
1.077087e+00 1.523691e+03 8.586849e+02 2.532875e-01
1.088901e+00 1.549859e+03 8.649541e+02 2.262644e-01
1.100775e+00 1.576222e+03 8.705865e+02 2.014127e-01
1.112718e+00 1.602797e+03 8.756321e+02 1.787047e-01
1.124739e+00 1.629597e+03 8.801401e+02 1.580913e-01
