# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526608e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407842e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474233e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750970e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264093e-02
2.444442e-01 2.355459e+02 7.832490e+00 1.003967e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210399e-01
2.911800e-01 2.825595e+02 1.357137e+01 1.447953e-01
3.166306e-01 3.086124e+02 1.769373e+01 1.719534e-01
3.435226e-01 3.365354e+02 2.291894e+01 2.024637e-01
3.718957e-01 3.664810e+02 2.949539e+01 2.372857e-01
4.017896e-01 3.986234e+02 3.772207e+01 2.737725e-01
4.332441e-01 4.331620e+02 4.793262e+01 3.209274e-01
4.661806e-01 4.702032e+02 6.107289e+01 3.915267e-01
4.999902e-01 5.093101e+02 7.793144e+01 4.684750e-01
5.340662e-01 5.499962e+02 9.845890e+01 5.399511e-01
5.679700e-01 5.918907e+02 1.225426e+02 6.089004e-01
6.013902e-01 6.347036e+02 1.500269e+02 6.742088e-01
6.341106e-01 6.782018e+02 1.807060e+02 7.355414e-01
6.659869e-01 7.221941e+02 2.143351e+02 7.924748e-01
6.969282e-01 7.665211e+02 2.506399e+02 8.447234e-01
7.268841e-01 8.110486e+02 2.893268e+02 8.920907e-01
7.558336e-01 8.556632e+02 3.300910e+02 9.344538e-01
7.837779e-01 9.002694e+02 3.726238e+02 9.717420e-01
8.107340e-01 9.447871e+02 4.166184e+02 1.003919e+00
8.367302e-01 9.891498e+02 4.617735e+02 1.030972e+00
8.618028e-01 1.033303e+03 5.077972e+02 1.052903e+00
8.859932e-01 1.077205e+03 5.544084e+02 1.069728e+00
9.093462e-01 1.120820e+03 6.013392e+02 1.081475e+00
9.319085e-01 1.164124e+03 6.483351e+02 1.088190e+00
9.537272e-01 1.207101e+03 6.951569e+02 1.089938e+00
9.748495e-01 1.249739e+03 7.415802e+02 1.086807e+00
9.953219e-01 1.292034e+03 7.873968e+02 1.078914e+00
1.015189e+00 1.333987e+03 8.324144e+02 1.066410e+00
1.034496e+00 1.375603e+03 8.764571e+02 1.049481e+00
1.053284e+00 1.416890e+03 9.193659e+02 1.028349e+00
1.071593e+00 1.457861e+03 9.609984e+02 1.003272e+00
1.089462e+00 1.498531e+03 1.001229e+03 9.745484e-01
1.106928e+00 1.538916e+03 1.039951e+03 9.425057e-01
1.124025e+00 1.579035e+03 1.077071e+03 9.075024e-01
1.140787e+00 1.618908e+03 1.112515e+03 8.699209e-01
1.157245e+00 1.658557e+03 1.146226e+03 8.301615e-01
1.173428e+00 1.698004e+03 1.178160e+03 7.886357e-01
1.189365e+00 1.737271e+03 1.208290e+03 7.457591e-01
1.205082e+00 1.776384e+03 1.236605e+03 7.019446e-01
1.220604e+00 1.815364e+03 1.263104e+03 6.575952e-01
1.235955e+00 1.854236e+03 1.287801e+03 6.130981e-01
1.251156e+00 1.893024e+03 1.310722e+03 5.688186e-01
1.266230e+00 1.931751e+03 1.331903e+03 5.250959e-01
1.281197e+00 1.970442e+03 1.351387e+03 4.822390e-01
1.296074e+00 2.009119e+03 1.369228e+03 4.405239e-01
1.310880e+00 2.047807e+03 1.385485e+03 4.001919e-01
1.325632e+00 2.086527e+03 1.400225e+03 3.614490e-01
1.340345e+00 2.125302e+03 1.413517e+03 3.244652e-01
1.355036e+00 2.164155e+03 1.425435e+03 2.893764e-01
1.369718e+00 2.203108e+03 1.436056e+03 2.562849e-01
1.384405e+00 2.242181e+03 1.445456e+03 2.252618e-01
