# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293327e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737094e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354183e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213722e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399288e-03
7.342527e-02 6.964377e+01 3.348728e-01 9.007963e-03
8.375058e-02 7.949080e+01 4.338202e-01 1.115917e-02
9.500115e-02 9.023574e+01 5.684081e-01 1.397007e-02
1.072167e-01 1.019225e+02 7.524177e-01 1.763944e-02
1.204369e-01 1.145970e+02 1.004457e+00 2.219400e-02
1.347015e-01 1.283077e+02 1.347922e+00 2.819893e-02
1.500501e-01 1.431061e+02 1.817634e+00 3.511433e-02
1.665226e-01 1.590477e+02 2.438808e+00 4.321208e-02
1.841541e-01 1.761888e+02 3.334466e+00 6.530879e-02
2.026875e-01 1.943241e+02 4.874749e+00 1.061149e-01
2.215181e-01 2.129322e+02 7.266222e+00 1.500295e-01
2.402169e-01 2.316453e+02 1.047839e+01 1.941308e-01
2.585135e-01 2.502314e+02 1.452218e+01 2.412893e-01
2.762455e-01 2.685490e+02 1.938396e+01 2.900151e-01
2.933243e-01 2.865166e+02 2.504243e+01 3.401603e-01
3.097108e-01 3.040931e+02 3.146499e+01 3.908954e-01
3.253992e-01 3.212645e+02 3.861084e+01 4.415193e-01
3.404053e-01 3.380343e+02 4.643203e+01 4.912316e-01
3.547590e-01 3.544180e+02 5.487484e+01 5.392351e-01
3.684984e-01 3.704387e+02 6.388074e+01 5.847328e-01
3.816664e-01 3.861241e+02 7.338725e+01 6.269592e-01
3.943078e-01 4.015044e+02 8.332883e+01 6.652049e-01
4.064677e-01 4.166115e+02 9.363765e+01 6.988440e-01
4.181905e-01 4.314774e+02 1.042446e+02 7.273599e-01
4.295189e-01 4.461338e+02 1.150803e+02 7.503659e-01
4.404937e-01 4.606120e+02 1.260759e+02 7.676209e-01
4.511535e-01 4.749419e+02 1.371645e+02 7.790363e-01
4.615344e-01 4.891527e+02 1.482820e+02 7.846760e-01
4.716704e-01 5.032722e+02 1.593681e+02 7.847471e-01
4.815928e-01 5.173268e+02 1.703671e+02 7.795850e-01
4.913312e-01 5.313418e+02 1.812285e+02 7.696320e-01
5.009127e-01 5.453412e+02 1.919081e+02 7.554126e-01
5.103626e-01 5.593479e+02 2.023675e+02 7.375078e-01
5.197044e-01 5.733836e+02 2.125748e+02 7.165289e-01
5.289598e-01 5.874689e+02 2.225047e+02 6.930936e-01
5.381489e-01 6.016234e+02 2.321378e+02 6.678045e-01
5.472905e-01 6.158658e+02 2.414607e+02 6.412326e-01
5.564020e-01 6.302138e+02 2.504654e+02 6.139032e-01
5.654996e-01 6.446846e+02 2.591490e+02 5.862875e-01
5.745982e-01 6.592942e+02 2.675129e+02 5.587966e-01
5.837119e-01 6.740582e+02 2.755624e+02 5.317800e-01
5.928538e-01 6.889916e+02 2.833062e+02 5.055260e-01
6.020361e-01 7.041087e+02 2.907555e+02 4.802645e-01
6.112702e-01 7.194231e+02 2.979241e+02 4.561716e-01
6.205669e-01 7.349483e+02 3.048271e+02 4.333744e-01
6.299362e-01 7.506971e+02 3.114813e+02 4.119575e-01
6.393875e-01 7.666820e+02 3.179043e+02 3.919687e-01
6.489298e-01 7.829149e+02 3.241142e+02 3.734246e-01
6.585714e-01 7.994076e+02 3.301296e+02 3.563167e-01
6.683203e-01 8.161716e+02 3.359690e+02 3.406160e-01
6.781841e-01 8.332181e+02 3.416508e+02 3.262781e-01
6.881698e-01 8.505579e+02 3.471933e+02 3.132465e-01
6.982842e-01 8.682018e+02 3.526141e+02 3.014565e-01
7.085338e-01 8.861602e+02 3.579304e+02 2.908380e-01
7.189246e-01 9.044435e+02 3.631590e+02 2.813178e-01
7.294626e-01 9.230619e+02 3.683158e+02 2.728213e-01
7.401534e-01 9.420252e+02 3.734162e+02 2.652745e-01
7.510023e-01 9.613435e+02 3.784749e+02 2.586047e-01
7.620145e-01 9.810266e+02 3.835059e+02 2.527416e-01
7.731950e-01 1.001084e+03 3.885225e+02 2.476181e-01
7.845485e-01 1.021526e+03 3.935375e+02 2.431702e-01
7.960796e-01 1.042361e+03 3.985629e+02 2.393380e-01
8.077928e-01 1.063599e+03 4.036102e+02 2.360652e-01
