# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293328e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737092e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354190e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213695e-03
6.398552e-02 6.065222e+01 2.613539e-01 7.399385e-03
7.342527e-02 6.964377e+01 3.348729e-01 9.007619e-03
8.375058e-02 7.949080e+01 4.338197e-01 1.116036e-02
9.500115e-02 9.023574e+01 5.684103e-01 1.396603e-02
1.072167e-01 1.019225e+02 7.524079e-01 1.765269e-02
1.204369e-01 1.145970e+02 1.004500e+00 2.215245e-02
1.347015e-01 1.283077e+02 1.347735e+00 2.832027e-02
1.500501e-01 1.431061e+02 1.818439e+00 3.480357e-02
1.665226e-01 1.590477e+02 2.435350e+00 4.378014e-02
1.841414e-01 1.761771e+02 3.373242e+00 6.992933e-02
2.025388e-01 1.941882e+02 5.012587e+00 1.128350e-01
2.211049e-01 2.125527e+02 7.498191e+00 1.574114e-01
2.394321e-01 2.309196e+02 1.080294e+01 2.033226e-01
2.572668e-01 2.490693e+02 1.493617e+01 2.525705e-01
2.744605e-01 2.668695e+02 1.988409e+01 3.039722e-01
2.909353e-01 2.842460e+02 2.562573e+01 3.573646e-01
3.066608e-01 3.011630e+02 3.212989e+01 4.119975e-01
3.216384e-01 3.176108e+02 3.935787e+01 4.671973e-01
3.358899e-01 3.335964e+02 4.726442e+01 5.221664e-01
3.494497e-01 3.491382e+02 5.579866e+01 5.760665e-01
3.623599e-01 3.642615e+02 6.490471e+01 6.280119e-01
3.746664e-01 3.789958e+02 7.452218e+01 6.770996e-01
3.864168e-01 3.933730e+02 8.458664e+01 7.224356e-01
3.976583e-01 4.074262e+02 9.503018e+01 7.631693e-01
4.084371e-01 4.211884e+02 1.057821e+02 7.985298e-01
4.187974e-01 4.346923e+02 1.167699e+02 8.278615e-01
4.287812e-01 4.479695e+02 1.279200e+02 8.506546e-01
4.384280e-01 4.610508e+02 1.391591e+02 8.665706e-01
4.477750e-01 4.739653e+02 1.504154e+02 8.754568e-01
4.568565e-01 4.867413e+02 1.616196e+02 8.773510e-01
4.657049e-01 4.994051e+02 1.727064e+02 8.724762e-01
4.743498e-01 5.119822e+02 1.836154e+02 8.612241e-01
4.828190e-01 5.244964e+02 1.942918e+02 8.441317e-01
4.911380e-01 5.369704e+02 2.046877e+02 8.218512e-01
4.993305e-01 5.494256e+02 2.147617e+02 7.951165e-01
5.074186e-01 5.618824e+02 2.244803e+02 7.647096e-01
5.154224e-01 5.743598e+02 2.338168e+02 7.314280e-01
5.233609e-01 5.868763e+02 2.427519e+02 6.960549e-01
5.312517e-01 5.994490e+02 2.512732e+02 6.593355e-01
5.391108e-01 6.120944e+02 2.593746e+02 6.219570e-01
5.469535e-01 6.248281e+02 2.670556e+02 5.845353e-01
5.547938e-01 6.376652e+02 2.743211e+02 5.476062e-01
5.626448e-01 6.506197e+02 2.811804e+02 5.116220e-01
5.705188e-01 6.637053e+02 2.876465e+02 4.769517e-01
5.784271e-01 6.769351e+02 2.937354e+02 4.438843e-01
5.863806e-01 6.903216e+02 2.994657e+02 4.126348e-01
5.943892e-01 7.038769e+02 3.048579e+02 3.833514e-01
6.024624e-01 7.176127e+02 3.099337e+02 3.561238e-01
6.106091e-01 7.315401e+02 3.147158e+02 3.309915e-01
6.188377e-01 7.456701e+02 3.192270e+02 3.079524e-01
6.271561e-01 7.600132e+02 3.234908e+02 2.869704e-01
6.355718e-01 7.745798e+02 3.275299e+02 2.679831e-01
6.440918e-01 7.893797e+02 3.313670e+02 2.509077e-01
6.527229e-01 8.044229e+02 3.350242e+02 2.356470e-01
6.614716e-01 8.197189e+02 3.385226e+02 2.220943e-01
6.703439e-01 8.352769e+02 3.418827e+02 2.101370e-01
6.793456e-01 8.511063e+02 3.451240e+02 1.996603e-01
6.884824e-01 8.672161e+02 3.482651e+02 1.905494e-01
6.977596e-01 8.836151e+02 3.513236e+02 1.826917e-01
7.071822e-01 9.003121e+02 3.543163e+02 1.759785e-01
7.167553e-01 9.173159e+02 3.572588e+02 1.703058e-01
7.264836e-01 9.346349e+02 3.601660e+02 1.655752e-01
7.363715e-01 9.522777e+02 3.630517e+02 1.616943e-01
7.464236e-01 9.702527e+02 3.659289e+02 1.585769e-01
