# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761864e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225201e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806533e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526641e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407728e-02
1.841585e-01 1.761927e+02 3.292193e+00 5.474614e-02
2.029976e-01 1.946073e+02 4.415783e+00 6.749745e-02
2.230796e-01 2.143645e+02 5.896615e+00 8.267847e-02
2.444442e-01 2.355459e+02 7.832759e+00 1.002902e-01
2.671311e-01 2.582431e+02 1.034133e+01 1.213009e-01
2.911800e-01 2.825595e+02 1.357611e+01 1.443699e-01
3.166306e-01 3.086124e+02 1.767393e+01 1.713591e-01
3.435100e-01 3.365234e+02 2.304183e+01 2.178400e-01
3.714697e-01 3.660680e+02 3.043221e+01 2.829887e-01
3.998506e-01 3.967086e+02 4.011988e+01 3.479825e-01
4.281667e-01 4.280410e+02 5.200414e+01 4.107431e-01
4.560821e-01 4.597738e+02 6.603833e+01 4.733377e-01
4.833706e-01 4.916943e+02 8.212268e+01 5.341700e-01
5.098861e-01 5.236454e+02 1.001370e+02 5.930515e-01
5.355410e-01 5.555110e+02 1.199381e+02 6.493116e-01
5.602904e-01 5.872047e+02 1.413682e+02 7.025321e-01
5.841196e-01 6.186631e+02 1.642600e+02 7.523050e-01
6.070362e-01 6.498404e+02 1.884409e+02 7.982974e-01
6.290626e-01 6.807049e+02 2.137365e+02 8.402151e-01
6.502318e-01 7.112359e+02 2.399731e+02 8.778005e-01
6.705837e-01 7.414220e+02 2.669797e+02 9.108251e-01
6.901624e-01 7.712591e+02 2.945890e+02 9.390885e-01
7.090142e-01 8.007492e+02 3.226384e+02 9.624207e-01
7.271863e-01 8.298992e+02 3.509710e+02 9.806862e-01
7.447258e-01 8.587198e+02 3.794361e+02 9.937906e-01
7.616790e-01 8.872254e+02 4.078894e+02 1.001687e+00
7.780908e-01 9.154327e+02 4.361943e+02 1.004380e+00
7.940044e-01 9.433602e+02 4.642219e+02 1.001937e+00
8.094613e-01 9.710283e+02 4.918521e+02 9.944825e-01
8.245010e-01 9.984585e+02 5.189736e+02 9.822074e-01
8.391607e-01 1.025673e+03 5.454850e+02 9.653631e-01
8.534760e-01 1.052695e+03 5.712951e+02 9.442592e-01
8.674803e-01 1.079547e+03 5.963232e+02 9.192581e-01
8.812051e-01 1.106252e+03 6.204996e+02 8.907662e-01
8.946799e-01 1.132834e+03 6.437654e+02 8.592255e-01
9.079329e-01 1.159316e+03 6.660730e+02 8.251023e-01
9.209900e-01 1.185721e+03 6.873856e+02 7.888770e-01
9.338761e-01 1.212071e+03 7.076771e+02 7.510329e-01
9.466143e-01 1.238388e+03 7.269313e+02 7.120459e-01
9.592264e-01 1.264694e+03 7.451418e+02 6.723751e-01
9.717328e-01 1.291011e+03 7.623113e+02 6.324544e-01
9.841528e-01 1.317359e+03 7.784503e+02 5.926860e-01
9.965046e-01 1.343758e+03 7.935769e+02 5.534351e-01
1.008805e+00 1.370229e+03 8.077158e+02 5.150261e-01
1.021070e+00 1.396790e+03 8.208971e+02 4.777407e-01
1.033316e+00 1.423460e+03 8.331558e+02 4.418172e-01
1.045556e+00 1.450257e+03 8.445310e+02 4.074507e-01
1.057803e+00 1.477201e+03 8.550647e+02 3.747952e-01
1.070071e+00 1.504307e+03 8.648015e+02 3.439656e-01
1.082372e+00 1.531593e+03 8.737874e+02 3.150407e-01
1.094717e+00 1.559075e+03 8.820698e+02 2.880668e-01
1.107117e+00 1.586770e+03 8.896965e+02 2.630611e-01
1.119582e+00 1.614693e+03 8.967152e+02 2.400160e-01
1.132123e+00 1.642859e+03 9.031733e+02 2.189020e-01
1.144747e+00 1.671285e+03 9.091176e+02 1.996719e-01
