# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293328e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737091e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354191e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213692e-03
6.398552e-02 6.065222e+01 2.613539e-01 7.399395e-03
7.342527e-02 6.964377e+01 3.348729e-01 9.007583e-03
8.375058e-02 7.949080e+01 4.338196e-01 1.116048e-02
9.500115e-02 9.023574e+01 5.684105e-01 1.396559e-02
1.072167e-01 1.019225e+02 7.524070e-01 1.765419e-02
1.204369e-01 1.145970e+02 1.004504e+00 2.214753e-02
1.347015e-01 1.283077e+02 1.347719e+00 2.833576e-02
1.500501e-01 1.431061e+02 1.818512e+00 3.475788e-02
1.665226e-01 1.590477e+02 2.435040e+00 4.389983e-02
1.841385e-01 1.761745e+02 3.379888e+00 7.064863e-02
2.025143e-01 1.941658e+02 5.033849e+00 1.138250e-01
2.210405e-01 2.124935e+02 7.532935e+00 1.585101e-01
2.393126e-01 2.308091e+02 1.085125e+01 2.047130e-01
2.570795e-01 2.488946e+02 1.499777e+01 2.542926e-01
2.741945e-01 2.666192e+02 1.995882e+01 3.061283e-01
2.905812e-01 2.839094e+02 2.571363e+01 3.600526e-01
3.062107e-01 3.007305e+02 3.223134e+01 4.153329e-01
3.210852e-01 3.170733e+02 3.947374e+01 4.713031e-01
3.352273e-01 3.329454e+02 4.739616e+01 5.271697e-01
3.486722e-01 3.483655e+02 5.594836e+01 5.820917e-01
3.614625e-01 3.633593e+02 6.507504e+01 6.351726e-01
3.736446e-01 3.779565e+02 7.471635e+01 6.854898e-01
3.852664e-01 3.921894e+02 8.480824e+01 7.321207e-01
3.963754e-01 4.060911e+02 9.528296e+01 7.741783e-01
4.070180e-01 4.196948e+02 1.060698e+02 8.108480e-01
4.172388e-01 4.330334e+02 1.170958e+02 8.414260e-01
4.270798e-01 4.461387e+02 1.282867e+02 8.653528e-01
4.365807e-01 4.590413e+02 1.395684e+02 8.822408e-01
4.457788e-01 4.717707e+02 1.508679e+02 8.918926e-01
4.547086e-01 4.843549e+02 1.621143e+02 8.943086e-01
4.634024e-01 4.968205e+02 1.732408e+02 8.896835e-01
4.718900e-01 5.091928e+02 1.841852e+02 8.783921e-01
4.801992e-01 5.214958e+02 1.948909e+02 8.609661e-01
4.883556e-01 5.337521e+02 2.053081e+02 8.380639e-01
4.963829e-01 5.459830e+02 2.153939e+02 8.104367e-01
5.043031e-01 5.582089e+02 2.251129e+02 7.788928e-01
5.121365e-01 5.704489e+02 2.344373e+02 7.442630e-01
5.199022e-01 5.827212e+02 2.433465e+02 7.073692e-01
5.276175e-01 5.950431e+02 2.518272e+02 6.689975e-01
5.352987e-01 6.074309e+02 2.598725e+02 6.298769e-01
5.429610e-01 6.199002e+02 2.674816e+02 5.906634e-01
5.506184e-01 6.324659e+02 2.746592e+02 5.519306e-01
5.582840e-01 6.451420e+02 2.814146e+02 5.141643e-01
5.659701e-01 6.579422e+02 2.877610e+02 4.777625e-01
5.736881e-01 6.708794e+02 2.937149e+02 4.430383e-01
5.814487e-01 6.839661e+02 2.992955e+02 4.102258e-01
5.892620e-01 6.972142e+02 3.045238e+02 3.794874e-01
5.971374e-01 7.106353e+02 3.094223e+02 3.509225e-01
6.050839e-01 7.242406e+02 3.140146e+02 3.245764e-01
6.131097e-01 7.380407e+02 3.183243e+02 3.004491e-01
6.212228e-01 7.520463e+02 3.223757e+02 2.785042e-01
6.294306e-01 7.662674e+02 3.261925e+02 2.586760e-01
6.377404e-01 7.807140e+02 3.297982e+02 2.408771e-01
6.461587e-01 7.953958e+02 3.332156e+02 2.250041e-01
6.546920e-01 8.103221e+02 3.364667e+02 2.109431e-01
6.633465e-01 8.255023e+02 3.395726e+02 1.985740e-01
6.721279e-01 8.409454e+02 3.425536e+02 1.877738e-01
6.810418e-01 8.566603e+02 3.454290e+02 1.784197e-01
6.900935e-01 8.726558e+02 3.482168e+02 1.703912e-01
6.992882e-01 8.889407e+02 3.509343e+02 1.635718e-01
7.086308e-01 9.055234e+02 3.535978e+02 1.578502e-01
7.181259e-01 9.224123e+02 3.562223e+02 1.531211e-01
7.277783e-01 9.396160e+02 3.588223e+02 1.492856e-01
7.375922e-01 9.571426e+02 3.614109e+02 1.462517e-01
