# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399107e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008586e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115707e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397683e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761879e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225149e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806728e-02
1.500501e-01 1.431061e+02 1.815779e+00 3.525921e-02
1.665226e-01 1.590477e+02 2.446773e+00 4.410362e-02
1.841585e-01 1.761927e+02 3.292226e+00 5.465044e-02
2.029976e-01 1.946073e+02 4.415642e+00 6.784243e-02
2.230796e-01 2.143645e+02 5.897212e+00 8.144545e-02
2.444442e-01 2.355459e+02 7.830240e+00 1.046545e-01
2.670056e-01 2.581269e+02 1.068041e+01 1.512235e-01
2.901696e-01 2.816155e+02 1.489424e+01 2.062551e-01
3.133868e-01 3.055479e+02 2.046380e+01 2.595924e-01
3.362895e-01 3.296109e+02 2.737282e+01 3.147630e-01
3.586386e-01 3.535940e+02 3.558973e+01 3.706502e-01
3.802859e-01 3.773576e+02 4.506494e+01 4.269173e-01
4.011478e-01 4.008112e+02 5.573379e+01 4.829089e-01
4.211854e-01 4.238990e+02 6.751982e+01 5.380250e-01
4.403913e-01 4.465895e+02 8.033795e+01 5.916626e-01
4.587794e-01 4.688690e+02 9.409698e+01 6.432384e-01
4.763780e-01 4.907362e+02 1.087016e+02 6.921842e-01
4.932246e-01 5.121990e+02 1.240535e+02 7.379486e-01
5.093622e-01 5.332716e+02 1.400527e+02 7.800011e-01
5.248368e-01 5.539733e+02 1.565982e+02 8.178408e-01
5.396955e-01 5.743261e+02 1.735885e+02 8.510078e-01
5.539855e-01 5.943547e+02 1.909222e+02 8.790975e-01
5.677528e-01 6.140848e+02 2.084992e+02 9.017748e-01
5.810419e-01 6.335430e+02 2.262207e+02 9.187889e-01
5.938955e-01 6.527565e+02 2.439906e+02 9.299851e-01
6.063542e-01 6.717522e+02 2.617161e+02 9.353131e-01
6.184561e-01 6.905567e+02 2.793087e+02 9.348318e-01
6.302375e-01 7.091965e+02 2.966854e+02 9.287089e-01
6.417321e-01 7.276971e+02 3.137689e+02 9.172160e-01
6.529718e-01 7.460836e+02 3.304891e+02 9.007189e-01
6.639862e-01 7.643802e+02 3.467834e+02 8.796648e-01
6.748031e-01 7.826105e+02 3.625970e+02 8.545656e-01
6.854485e-01 8.007970e+02 3.778836e+02 8.259806e-01
6.959464e-01 8.189617e+02 3.926053e+02 7.944975e-01
7.063196e-01 8.371257e+02 4.067327e+02 7.607144e-01
7.165892e-01 8.553091e+02 4.202445e+02 7.252229e-01
7.267748e-01 8.735316e+02 4.331273e+02 6.885927e-01
7.368949e-01 8.918120e+02 4.453750e+02 6.513596e-01
7.469668e-01 9.101684e+02 4.569884e+02 6.140151e-01
7.570066e-01 9.286181e+02 4.679742e+02 5.770000e-01
7.670294e-01 9.471781e+02 4.783447e+02 5.406996e-01
7.770494e-01 9.658645e+02 4.881168e+02 5.054420e-01
7.870800e-01 9.846930e+02 4.973113e+02 4.714983e-01
7.971336e-01 1.003679e+03 5.059523e+02 4.390844e-01
8.072222e-01 1.022836e+03 5.140666e+02 4.083649e-01
8.173567e-01 1.042180e+03 5.216828e+02 3.794565e-01
8.275477e-01 1.061723e+03 5.288311e+02 3.524337e-01
8.378050e-01 1.081480e+03 5.355424e+02 3.273336e-01
8.481381e-01 1.101463e+03 5.418482e+02 3.041611e-01
8.585559e-01 1.121684e+03 5.477802e+02 2.828946e-01
8.690666e-01 1.142157e+03 5.533696e+02 2.634903e-01
8.796784e-01 1.162893e+03 5.586474e+02 2.458868e-01
8.903989e-01 1.183904e+03 5.636435e+02 2.300094e-01
9.012353e-01 1.205201e+03 5.683873e+02 2.157737e-01
9.121946e-01 1.226796e+03 5.729069e+02 2.030885e-01
9.232832e-01 1.248699e+03 5.772294e+02 1.918583e-01
9.345077e-01 1.270923e+03 5.813808e+02 1.819861e-01
