# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526608e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407842e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474234e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750965e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264110e-02
2.444442e-01 2.355459e+02 7.832491e+00 1.003961e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210416e-01
2.911800e-01 2.825595e+02 1.357139e+01 1.447903e-01
3.166306e-01 3.086124e+02 1.769368e+01 1.719673e-01
3.435226e-01 3.365354e+02 2.291914e+01 2.024323e-01
3.718957e-01 3.664810e+02 2.949456e+01 2.373232e-01
4.017896e-01 3.986234e+02 3.772551e+01 2.739422e-01
4.332441e-01 4.331620e+02 4.791839e+01 3.190983e-01
4.662259e-01 4.702499e+02 6.094873e+01 3.869765e-01
5.001941e-01 5.095264e+02 7.769404e+01 4.639447e-01
5.345284e-01 5.505018e+02 9.819776e+01 5.358732e-01
5.687777e-01 5.928038e+02 1.223402e+02 6.047615e-01
6.026199e-01 6.361423e+02 1.499868e+02 6.701911e-01
6.358297e-01 6.802851e+02 1.809436e+02 7.315277e-01
6.682552e-01 7.250425e+02 2.149783e+02 7.884417e-01
6.997991e-01 7.702562e+02 2.518258e+02 8.406021e-01
7.304053e-01 8.157932e+02 2.911995e+02 8.878203e-01
7.600482e-01 8.615410e+02 3.327995e+02 9.299737e-01
7.887250e-01 9.074044e+02 3.763202e+02 9.670043e-01
8.164490e-01 9.533032e+02 4.214561e+02 9.988952e-01
8.432456e-01 9.991707e+02 4.679061e+02 1.025660e+00
8.691486e-01 1.044952e+03 5.153775e+02 1.047334e+00
8.941972e-01 1.090603e+03 5.635879e+02 1.063972e+00
9.184342e-01 1.136089e+03 6.122678e+02 1.075647e+00
9.419046e-01 1.181384e+03 6.611613e+02 1.082451e+00
9.646542e-01 1.226469e+03 7.100275e+02 1.084496e+00
9.867289e-01 1.271333e+03 7.586414e+02 1.081921e+00
1.008174e+00 1.315969e+03 8.067940e+02 1.074890e+00
1.029034e+00 1.360378e+03 8.542929e+02 1.063598e+00
1.049351e+00 1.404562e+03 9.009628e+02 1.048269e+00
1.069167e+00 1.448529e+03 9.466456e+02 1.029157e+00
1.088522e+00 1.492289e+03 9.912003e+02 1.006545e+00
1.107454e+00 1.535858e+03 1.034503e+03 9.807428e-01
1.125999e+00 1.579250e+03 1.076448e+03 9.520828e-01
1.144191e+00 1.622483e+03 1.116944e+03 9.209162e-01
1.162063e+00 1.665577e+03 1.155920e+03 8.876071e-01
1.179647e+00 1.708552e+03 1.193317e+03 8.525274e-01
1.196971e+00 1.751431e+03 1.229095e+03 8.160507e-01
1.214063e+00 1.794235e+03 1.263226e+03 7.785463e-01
1.230950e+00 1.836988e+03 1.295697e+03 7.403735e-01
1.247656e+00 1.879714e+03 1.326509e+03 7.018769e-01
1.264205e+00 1.922435e+03 1.355671e+03 6.633811e-01
1.280619e+00 1.965177e+03 1.383207e+03 6.251877e-01
1.296919e+00 2.007962e+03 1.409148e+03 5.875717e-01
1.313125e+00 2.050815e+03 1.433536e+03 5.507793e-01
1.329256e+00 2.093760e+03 1.456417e+03 5.150270e-01
1.345329e+00 2.136820e+03 1.477845e+03 4.805007e-01
1.361362e+00 2.180018e+03 1.497880e+03 4.473558e-01
1.377371e+00 2.223377e+03 1.516585e+03 4.157182e-01
1.393370e+00 2.266921e+03 1.534027e+03 3.856855e-01
1.409374e+00 2.310672e+03 1.550274e+03 3.573285e-01
1.425396e+00 2.354652e+03 1.565397e+03 3.306936e-01
