# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491983e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710842e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966303e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293303e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737186e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.353829e-03
5.539162e-02 5.247493e+01 2.058710e-01 6.215067e-03
6.398552e-02 6.065222e+01 2.613545e-01 7.394199e-03
7.342527e-02 6.964377e+01 3.348704e-01 9.027102e-03
8.375058e-02 7.949080e+01 4.338309e-01 1.108760e-02
9.500115e-02 9.023574e+01 5.683606e-01 1.423600e-02
1.072167e-01 1.019225e+02 7.526262e-01 1.665765e-02
1.204369e-01 1.145970e+02 1.003547e+00 2.579310e-02
1.345786e-01 1.281958e+02 1.524743e+00 5.387514e-02
1.490830e-01 1.422251e+02 2.538920e+00 8.999727e-02
1.634756e-01 1.562673e+02 4.054727e+00 1.268084e-01
1.774752e-01 1.700772e+02 6.084347e+00 1.678391e-01
1.909259e-01 1.835186e+02 8.634002e+00 2.123703e-01
2.037520e-01 1.965242e+02 1.170213e+01 2.602257e-01
2.159292e-01 2.090702e+02 1.527942e+01 3.107399e-01
2.274654e-01 2.211599e+02 1.934935e+01 3.631104e-01
2.383877e-01 2.328130e+02 2.388869e+01 4.163481e-01
2.487347e-01 2.440590e+02 2.886788e+01 4.693295e-01
2.585507e-01 2.549324e+02 3.425148e+01 5.208345e-01
2.678823e-01 2.654702e+02 3.999855e+01 5.696029e-01
2.767762e-01 2.757099e+02 4.606331e+01 6.143990e-01
2.852776e-01 2.856884e+02 5.239592e+01 6.540815e-01
2.934297e-01 2.954411e+02 5.894349e+01 6.876696e-01
3.012731e-01 3.050019e+02 6.565126e+01 7.144007e-01
3.088457e-01 3.144027e+02 7.246392e+01 7.337711e-01
3.161826e-01 3.236734e+02 7.932695e+01 7.455586e-01
3.233161e-01 3.328422e+02 8.618797e+01 7.498221e-01
3.302759e-01 3.419350e+02 9.299792e+01 7.468831e-01
3.370894e-01 3.509763e+02 9.971212e+01 7.372892e-01
3.437816e-01 3.599886e+02 1.062911e+02 7.217671e-01
3.503754e-01 3.689933e+02 1.127011e+02 7.011679e-01
3.568920e-01 3.780099e+02 1.189144e+02 6.764136e-01
3.633507e-01 3.870570e+02 1.249094e+02 6.484449e-01
3.697692e-01 3.961517e+02 1.306704e+02 6.181784e-01
3.761639e-01 4.053102e+02 1.361874e+02 5.864709e-01
3.825499e-01 4.145478e+02 1.414555e+02 5.540946e-01
3.889409e-01 4.238787e+02 1.464741e+02 5.217214e-01
3.953500e-01 4.333165e+02 1.512470e+02 4.899155e-01
4.017888e-01 4.428740e+02 1.557810e+02 4.591329e-01
4.082685e-01 4.525635e+02 1.600857e+02 4.297268e-01
4.147993e-01 4.623965e+02 1.641729e+02 4.019556e-01
4.213907e-01 4.723840e+02 1.680559e+02 3.759943e-01
4.280517e-01 4.825369e+02 1.717492e+02 3.519460e-01
4.347905e-01 4.928652e+02 1.752681e+02 3.298543e-01
4.416151e-01 5.033788e+02 1.786282e+02 3.097146e-01
4.485327e-01 5.140872e+02 1.818452e+02 2.914846e-01
4.555502e-01 5.249998e+02 1.849347e+02 2.750938e-01
4.626743e-01 5.361253e+02 1.879119e+02 2.604517e-01
4.699110e-01 5.474726e+02 1.907919e+02 2.474541e-01
4.772663e-01 5.590502e+02 1.935888e+02 2.359888e-01
4.847457e-01 5.708665e+02 1.963164e+02 2.259402e-01
4.923545e-01 5.829296e+02 1.989877e+02 2.171924e-01
5.000979e-01 5.952476e+02 2.016152e+02 2.096316e-01
5.079806e-01 6.078285e+02 2.042106e+02 2.031486e-01
5.160073e-01 6.206800e+02 2.067848e+02 1.976395e-01
5.241825e-01 6.338099e+02 2.093484e+02 1.930067e-01
5.325104e-01 6.472260e+02 2.119110e+02 1.891592e-01
5.409953e-01 6.609357e+02 2.144819e+02 1.860132e-01
5.496411e-01 6.749466e+02 2.170697e+02 1.834917e-01
5.584518e-01 6.892663e+02 2.196825e+02 1.815244e-01
5.674310e-01 7.039022e+02 2.223279e+02 1.800475e-01
5.765824e-01 7.188618e+02 2.250130e+02 1.790033e-01
5.859095e-01 7.341525e+02 2.277445e+02 1.783398e-01
5.954159e-01 7.497817e+02 2.305289e+02 1.780102e-01
6.051049e-01 7.657570e+02 2.333720e+02 1.779727e-01
6.149798e-01 7.820856e+02 2.362795e+02 1.781898e-01
