# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008588e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115707e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397685e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761869e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225181e-02
1.347015e-01 1.283077e+02 1.348353e+00 2.806621e-02
1.500501e-01 1.431061e+02 1.815775e+00 3.526253e-02
1.665226e-01 1.590477e+02 2.446791e+00 4.409403e-02
1.841585e-01 1.761927e+02 3.292151e+00 5.467454e-02
2.029976e-01 1.946073e+02 4.415963e+00 6.780063e-02
2.230796e-01 2.143645e+02 5.895851e+00 8.140530e-02
2.444442e-01 2.355459e+02 7.835985e+00 1.055959e-01
2.669816e-01 2.581046e+02 1.071956e+01 1.532894e-01
2.900757e-01 2.815277e+02 1.497313e+01 2.085048e-01
3.131845e-01 3.053565e+02 2.057340e+01 2.620604e-01
3.359458e-01 3.292814e+02 2.750738e+01 3.176876e-01
3.581253e-01 3.530945e+02 3.574105e+01 3.740691e-01
3.795787e-01 3.766583e+02 4.522435e+01 4.309765e-01
4.002253e-01 3.998839e+02 5.589218e+01 4.877362e-01
4.200291e-01 4.227165e+02 6.766827e+01 5.437762e-01
4.389846e-01 4.451259e+02 8.046812e+01 5.985005e-01
4.571077e-01 4.670991e+02 9.420153e+01 6.513313e-01
4.744280e-01 4.886355e+02 1.087743e+02 7.016955e-01
4.909844e-01 5.097437e+02 1.240895e+02 7.490275e-01
5.068207e-01 5.304388e+02 1.400485e+02 7.927723e-01
5.219841e-01 5.507402e+02 1.565512e+02 8.323936e-01
5.365222e-01 5.706708e+02 1.734970e+02 8.673867e-01
5.504828e-01 5.902553e+02 1.907851e+02 8.972932e-01
5.639126e-01 6.095202e+02 2.083151e+02 9.217182e-01
5.768564e-01 6.284924e+02 2.259877e+02 9.403468e-01
5.893573e-01 6.471991e+02 2.437057e+02 9.529594e-01
6.014561e-01 6.656677e+02 2.613747e+02 9.594432e-01
6.131914e-01 6.839250e+02 2.789042e+02 9.598005e-01
6.245995e-01 7.019976e+02 2.962082e+02 9.541510e-01
6.357145e-01 7.199113e+02 3.132068e+02 9.427293e-01
6.465682e-01 7.376911e+02 3.298265e+02 9.258776e-01
6.571906e-01 7.553615e+02 3.460013e+02 9.040335e-01
6.676094e-01 7.729459e+02 3.616731e+02 8.777136e-01
6.778507e-01 7.904670e+02 3.767923e+02 8.474957e-01
6.879387e-01 8.079468e+02 3.913180e+02 8.139984e-01
6.978963e-01 8.254061e+02 4.052178e+02 7.778610e-01
7.077444e-01 8.428654e+02 4.184682e+02 7.397246e-01
7.175029e-01 8.603439e+02 4.310537e+02 7.002139e-01
7.271903e-01 8.778605e+02 4.429667e+02 6.599229e-01
7.368238e-01 8.954331e+02 4.542069e+02 6.194020e-01
7.464196e-01 9.130789e+02 4.647807e+02 5.791492e-01
7.559929e-01 9.308148e+02 4.747000e+02 5.396040e-01
7.655578e-01 9.486567e+02 4.839822e+02 5.011438e-01
7.751277e-01 9.666200e+02 4.926489e+02 4.640833e-01
7.847151e-01 9.847198e+02 5.007252e+02 4.286761e-01
7.943319e-01 1.002971e+03 5.082392e+02 3.951173e-01
8.039890e-01 1.021386e+03 5.152212e+02 3.635480e-01
8.136971e-01 1.039980e+03 5.217031e+02 3.340605e-01
8.234660e-01 1.058765e+03 5.277178e+02 3.067040e-01
8.333051e-01 1.077755e+03 5.332987e+02 2.814905e-01
8.432232e-01 1.096961e+03 5.384795e+02 2.584003e-01
8.532289e-01 1.116396e+03 5.432936e+02 2.373879e-01
8.633299e-01 1.136071e+03 5.477737e+02 2.183871e-01
8.735341e-01 1.155998e+03 5.519519e+02 2.013155e-01
8.838486e-01 1.176189e+03 5.558594e+02 1.860789e-01
8.942803e-01 1.196653e+03 5.595261e+02 1.725750e-01
9.048358e-01 1.217402e+03 5.629806e+02 1.606963e-01
9.155215e-01 1.238447e+03 5.662506e+02 1.503329e-01
