# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710844e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966294e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293336e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737069e-03
4.760388e-02 4.507155e+01 1.631698e-01 5.354231e-03
5.539162e-02 5.247493e+01 2.058716e-01 6.213730e-03
6.398552e-02 6.065222e+01 2.613517e-01 7.398445e-03
7.342527e-02 6.964377e+01 3.348832e-01 9.014577e-03
8.375058e-02 7.949080e+01 4.337740e-01 1.111982e-02
9.500115e-02 9.023574e+01 5.686125e-01 1.417824e-02
1.072167e-01 1.019225e+02 7.515196e-01 1.660828e-02
1.204369e-01 1.145970e+02 1.008385e+00 2.708925e-02
1.345398e-01 1.281605e+02 1.558766e+00 5.684722e-02
1.489365e-01 1.420915e+02 2.612288e+00 9.364394e-02
1.631654e-01 1.559837e+02 4.168057e+00 1.314385e-01
1.769554e-01 1.696001e+02 6.242461e+00 1.740131e-01
1.901584e-01 1.828107e+02 8.841647e+00 2.204574e-01
2.027048e-01 1.955527e+02 1.196557e+01 2.707832e-01
2.145750e-01 2.078058e+02 1.560645e+01 3.243452e-01
2.257805e-01 2.195760e+02 1.974972e+01 3.804037e-01
2.363516e-01 2.308850e+02 2.437420e+01 4.379790e-01
2.463293e-01 2.417640e+02 2.945234e+01 4.959208e-01
2.557596e-01 2.522487e+02 3.495040e+01 5.529279e-01
2.646906e-01 2.623772e+02 4.082860e+01 6.076047e-01
2.731703e-01 2.721875e+02 4.704157e+01 6.585263e-01
2.812450e-01 2.817173e+02 5.353893e+01 7.043168e-01
2.889585e-01 2.910024e+02 6.026619e+01 7.437302e-01
2.963521e-01 3.000770e+02 6.716585e+01 7.757267e-01
3.034642e-01 3.089733e+02 7.417878e+01 7.995354e-01
3.103304e-01 3.177213e+02 8.124567e+01 8.146976e-01
3.169832e-01 3.263491e+02 8.830852e+01 8.210865e-01
3.234526e-01 3.348828e+02 9.531215e+01 8.189013e-01
3.297663e-01 3.433468e+02 1.022054e+02 8.086388e-01
3.359493e-01 3.517637e+02 1.089425e+02 7.910463e-01
3.420249e-01 3.601545e+02 1.154836e+02 7.670620e-01
3.480142e-01 3.685387e+02 1.217952e+02 7.377493e-01
3.539367e-01 3.769347e+02 1.278511e+02 7.042321e-01
3.598101e-01 3.853594e+02 1.336316e+02 6.676353e-01
3.656508e-01 3.938287e+02 1.391234e+02 6.290345e-01
3.714739e-01 4.023578e+02 1.443197e+02 5.894183e-01
3.772934e-01 4.109606e+02 1.492189e+02 5.496609e-01
3.831221e-01 4.196504e+02 1.538242e+02 5.105074e-01
3.889718e-01 4.284397e+02 1.581431e+02 4.725680e-01
3.948536e-01 4.373404e+02 1.621862e+02 4.363214e-01
4.007777e-01 4.463639e+02 1.659670e+02 4.021223e-01
4.067537e-01 4.555209e+02 1.695010e+02 3.702145e-01
4.127904e-01 4.648217e+02 1.728049e+02 3.407454e-01
4.188962e-01 4.742762e+02 1.758967e+02 3.137809e-01
4.250789e-01 4.838940e+02 1.787946e+02 2.893211e-01
4.313458e-01 4.936841e+02 1.815171e+02 2.673142e-01
4.377038e-01 5.036556e+02 1.840824e+02 2.476690e-01
4.441594e-01 5.138169e+02 1.865085e+02 2.302662e-01
4.507188e-01 5.241765e+02 1.888128e+02 2.149679e-01
4.573879e-01 5.347426e+02 1.910118e+02 2.016248e-01
4.641721e-01 5.455232e+02 1.931214e+02 1.900824e-01
4.710769e-01 5.565260e+02 1.951568e+02 1.801862e-01
4.781072e-01 5.677588e+02 1.971321e+02 1.717848e-01
4.852678e-01 5.792290e+02 1.990607e+02 1.647327e-01
4.925634e-01 5.909443e+02 2.009551e+02 1.588919e-01
4.999985e-01 6.029119e+02 2.028271e+02 1.541335e-01
5.075774e-01 6.151391e+02 2.046875e+02 1.503376e-01
5.153040e-01 6.276332e+02 2.065466e+02 1.473941e-01
5.231826e-01 6.404013e+02 2.084137e+02 1.452024e-01
5.312168e-01 6.534505e+02 2.102978e+02 1.436712e-01
5.394105e-01 6.667879e+02 2.122070e+02 1.427179e-01
5.477673e-01 6.804206e+02 2.141490e+02 1.422684e-01
5.562906e-01 6.943557e+02 2.161310e+02 1.422563e-01
5.649841e-01 7.086001e+02 2.181596e+02 1.426222e-01
5.738509e-01 7.231609e+02 2.202409e+02 1.433133e-01
5.828945e-01 7.380451e+02 2.223810e+02 1.442830e-01
