# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761864e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225201e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806534e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526637e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407743e-02
1.841585e-01 1.761927e+02 3.292194e+00 5.474560e-02
2.029976e-01 1.946073e+02 4.415781e+00 6.749922e-02
2.230796e-01 2.143645e+02 5.896623e+00 8.267274e-02
2.444442e-01 2.355459e+02 7.832729e+00 1.003079e-01
2.671311e-01 2.582431e+02 1.034146e+01 1.212500e-01
2.911800e-01 2.825595e+02 1.357558e+01 1.444986e-01
3.166306e-01 3.086124e+02 1.767618e+01 1.711219e-01
3.435147e-01 3.365279e+02 2.301744e+01 2.160684e-01
3.715239e-01 3.661205e+02 3.035368e+01 2.806394e-01
4.000020e-01 3.968582e+02 4.000388e+01 3.457450e-01
4.284564e-01 4.283334e+02 5.186837e+01 4.082979e-01
4.565458e-01 4.602526e+02 6.590458e+01 4.707135e-01
4.840392e-01 4.924015e+02 8.201593e+01 5.312918e-01
5.107868e-01 5.246224e+02 1.000850e+02 5.898647e-01
5.366977e-01 5.567982e+02 1.199706e+02 6.457428e-01
5.617244e-01 5.888421e+02 1.415162e+02 6.985029e-01
5.858500e-01 6.206900e+02 1.645549e+02 7.477327e-01
6.090800e-01 6.522959e+02 1.889141e+02 7.931009e-01
6.314352e-01 6.836273e+02 2.144190e+02 8.343202e-01
6.529474e-01 7.146632e+02 2.408950e+02 8.711461e-01
6.736553e-01 7.453915e+02 2.681701e+02 9.033687e-01
6.936018e-01 7.758077e+02 2.960761e+02 9.308117e-01
7.128325e-01 8.059131e+02 3.244495e+02 9.533342e-01
7.313939e-01 8.357141e+02 3.531327e+02 9.708338e-01
7.493324e-01 8.652210e+02 3.819745e+02 9.832516e-01
7.666939e-01 8.944476e+02 4.108308e+02 9.905777e-01
7.835227e-01 9.234100e+02 4.395654e+02 9.928555e-01
7.998617e-01 9.521266e+02 4.680502e+02 9.901854e-01
8.157519e-01 9.806172e+02 4.961662e+02 9.827262e-01
8.312327e-01 1.008903e+03 5.238038e+02 9.706952e-01
8.463411e-01 1.037005e+03 5.508634e+02 9.543653e-01
8.611122e-01 1.064948e+03 5.772559e+02 9.340606e-01
8.755795e-01 1.092752e+03 6.029030e+02 9.101495e-01
8.897741e-01 1.120443e+03 6.277370e+02 8.830371e-01
9.037257e-01 1.148042e+03 6.517016e+02 8.531556e-01
9.174620e-01 1.175572e+03 6.747511e+02 8.209543e-01
9.310092e-01 1.203057e+03 6.968507e+02 7.868896e-01
9.443918e-01 1.230519e+03 7.179758e+02 7.514154e-01
9.576330e-01 1.257980e+03 7.381117e+02 7.149734e-01
9.707544e-01 1.285462e+03 7.572528e+02 6.779855e-01
9.837764e-01 1.312985e+03 7.754023e+02 6.408469e-01
9.967184e-01 1.340572e+03 7.925708e+02 6.039204e-01
1.009598e+00 1.368243e+03 8.087763e+02 5.675325e-01
1.022433e+00 1.396017e+03 8.240424e+02 5.319709e-01
1.035239e+00 1.423913e+03 8.383985e+02 4.974832e-01
1.048031e+00 1.451952e+03 8.518781e+02 4.642769e-01
1.060824e+00 1.480151e+03 8.645185e+02 4.325202e-01
1.073631e+00 1.508529e+03 8.763600e+02 4.023443e-01
1.086464e+00 1.537103e+03 8.874449e+02 3.738453e-01
1.099337e+00 1.565891e+03 8.978171e+02 3.470876e-01
1.112259e+00 1.594909e+03 9.075217e+02 3.221069e-01
1.125243e+00 1.624174e+03 9.166039e+02 2.989138e-01
1.138298e+00 1.653702e+03 9.251092e+02 2.774971e-01
1.151434e+00 1.683509e+03 9.330826e+02 2.578269e-01
1.164661e+00 1.713610e+03 9.405683e+02 2.398584e-01
