# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293328e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737093e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354185e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213713e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399319e-03
7.342527e-02 6.964377e+01 3.348728e-01 9.007852e-03
8.375058e-02 7.949080e+01 4.338200e-01 1.115955e-02
9.500115e-02 9.023574e+01 5.684088e-01 1.396879e-02
1.072167e-01 1.019225e+02 7.524144e-01 1.764358e-02
1.204369e-01 1.145970e+02 1.004472e+00 2.218125e-02
1.347015e-01 1.283077e+02 1.347859e+00 2.823493e-02
1.500501e-01 1.431061e+02 1.817906e+00 3.502854e-02
1.665226e-01 1.590477e+02 2.437641e+00 4.333024e-02
1.841516e-01 1.761864e+02 3.344220e+00 6.655263e-02
2.026490e-01 1.942888e+02 4.912158e+00 1.079977e-01
2.214066e-01 2.128298e+02 7.330524e+00 1.520874e-01
2.400017e-01 2.314464e+02 1.056874e+01 1.966646e-01
2.581687e-01 2.499101e+02 1.463750e+01 2.443820e-01
2.757492e-01 2.680821e+02 1.952292e+01 2.938117e-01
2.926576e-01 2.858829e+02 2.520365e+01 3.448060e-01
3.088573e-01 3.032731e+02 3.164732e+01 3.965505e-01
3.243445e-01 3.202397e+02 3.881351e+01 4.483487e-01
3.391369e-01 3.367874e+02 4.665480e+01 4.993968e-01
3.532656e-01 3.529324e+02 5.511805e+01 5.488832e-01
3.667699e-01 3.686984e+02 6.414523e+01 5.959842e-01
3.796935e-01 3.841135e+02 7.367421e+01 6.398957e-01
3.920820e-01 3.992086e+02 8.363953e+01 6.798586e-01
4.039812e-01 4.140158e+02 9.397315e+01 7.151888e-01
4.154358e-01 4.285673e+02 1.046054e+02 7.453054e-01
4.264892e-01 4.428952e+02 1.154658e+02 7.697558e-01
4.371824e-01 4.570307e+02 1.264842e+02 7.882350e-01
4.475542e-01 4.710042e+02 1.375919e+02 8.005970e-01
4.576412e-01 4.848447e+02 1.487228e+02 8.068581e-01
4.674773e-01 4.985800e+02 1.598142e+02 8.071905e-01
4.770943e-01 5.122367e+02 1.708079e+02 8.019092e-01
4.865216e-01 5.258400e+02 1.816510e+02 7.914513e-01
4.957867e-01 5.394138e+02 1.922966e+02 7.763510e-01
5.049148e-01 5.529811e+02 2.027039e+02 7.572123e-01
5.139296e-01 5.665633e+02 2.128389e+02 7.346808e-01
5.228527e-01 5.801809e+02 2.226741e+02 7.094170e-01
5.317045e-01 5.938535e+02 2.321887e+02 6.820727e-01
5.405037e-01 6.075996e+02 2.413677e+02 6.532705e-01
5.492676e-01 6.214369e+02 2.502022e+02 6.235881e-01
5.580126e-01 6.353820e+02 2.586886e+02 5.935474e-01
5.667536e-01 6.494511e+02 2.668280e+02 5.636065e-01
5.755047e-01 6.636595e+02 2.746256e+02 5.341574e-01
5.842790e-01 6.780219e+02 2.820902e+02 5.055249e-01
5.930887e-01 6.925524e+02 2.892337e+02 4.779698e-01
6.019452e-01 7.072645e+02 2.960702e+02 4.516927e-01
6.108593e-01 7.221713e+02 3.026160e+02 4.268397e-01
6.198410e-01 7.372854e+02 3.088886e+02 4.035087e-01
6.288998e-01 7.526190e+02 3.149066e+02 3.817558e-01
6.380445e-01 7.681839e+02 3.206893e+02 3.616021e-01
6.472836e-01 7.839915e+02 3.262562e+02 3.430396e-01
6.566249e-01 8.000531e+02 3.316270e+02 3.260373e-01
6.660761e-01 8.163794e+02 3.368212e+02 3.105458e-01
6.756442e-01 8.329812e+02 3.418579e+02 2.965025e-01
6.853359e-01 8.498689e+02 3.467560e+02 2.838349e-01
6.951578e-01 8.670526e+02 3.515335e+02 2.724643e-01
7.051159e-01 8.845423e+02 3.562081e+02 2.623084e-01
7.152161e-01 9.023479e+02 3.607964e+02 2.532834e-01
7.254640e-01 9.204791e+02 3.653147e+02 2.453057e-01
7.358649e-01 9.389454e+02 3.697782e+02 2.382938e-01
7.464241e-01 9.577564e+02 3.742017e+02 2.321683e-01
7.571464e-01 9.769214e+02 3.785988e+02 2.268538e-01
7.680366e-01 9.964497e+02 3.829829e+02 2.222784e-01
7.790994e-01 1.016350e+03 3.873664e+02 2.183747e-01
7.903391e-01 1.036633e+03 3.917611e+02 2.150795e-01
