# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354169e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399107e-03
7.342527e-02 6.964377e+01 3.348726e-01 9.008584e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115708e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397680e-02
1.072167e-01 1.019225e+02 7.524403e-01 1.761886e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225123e-02
1.347015e-01 1.283077e+02 1.348351e+00 2.806812e-02
1.500501e-01 1.431061e+02 1.815783e+00 3.525663e-02
1.665226e-01 1.590477e+02 2.446759e+00 4.411096e-02
1.841585e-01 1.761927e+02 3.292287e+00 5.463254e-02
2.029976e-01 1.946073e+02 4.415383e+00 6.787029e-02
2.230796e-01 2.143645e+02 5.898310e+00 8.150012e-02
2.444442e-01 2.355459e+02 7.825608e+00 1.038105e-01
2.670270e-01 2.581467e+02 1.064386e+01 1.491998e-01
2.902580e-01 2.816981e+02 1.481749e+01 2.040262e-01
3.135811e-01 3.057316e+02 2.035648e+01 2.571876e-01
3.366227e-01 3.299302e+02 2.724073e+01 3.119188e-01
3.591390e-01 3.540809e+02 3.544140e+01 3.673510e-01
3.809780e-01 3.780419e+02 4.490948e+01 4.230243e-01
4.020529e-01 4.017213e+02 5.558094e+01 4.783112e-01
4.223223e-01 4.250620e+02 6.737937e+01 5.325840e-01
4.417765e-01 4.480317e+02 8.021932e+01 5.852364e-01
4.604278e-01 4.706156e+02 9.400891e+01 6.356822e-01
4.783028e-01 4.928118e+02 1.086519e+02 6.833604e-01
4.954378e-01 5.146275e+02 1.240490e+02 7.277350e-01
5.118748e-01 5.360765e+02 1.400992e+02 7.683010e-01
5.276589e-01 5.571774e+02 1.567008e+02 8.045917e-01
5.428366e-01 5.779519e+02 1.737516e+02 8.361902e-01
5.574542e-01 5.984241e+02 1.911503e+02 8.627414e-01
5.715575e-01 6.186195e+02 2.087967e+02 8.839649e-01
5.851904e-01 6.385644e+02 2.265928e+02 8.996666e-01
5.983952e-01 6.582855e+02 2.444438e+02 9.097482e-01
6.112121e-01 6.778096e+02 2.622584e+02 9.142123e-01
6.236793e-01 6.971632e+02 2.799504e+02 9.131644e-01
6.358324e-01 7.163725e+02 2.974390e+02 9.068103e-01
6.477054e-01 7.354630e+02 3.146498e+02 8.954491e-01
6.593296e-01 7.544597e+02 3.315156e+02 8.794620e-01
6.707347e-01 7.733867e+02 3.479767e+02 8.592991e-01
6.819484e-01 7.922675e+02 3.639814e+02 8.354633e-01
6.929964e-01 8.111249e+02 3.794862e+02 8.084929e-01
7.039029e-01 8.299806e+02 3.944560e+02 7.789449e-01
7.146904e-01 8.488559e+02 4.088635e+02 7.473783e-01
7.253801e-01 8.677711e+02 4.226897e+02 7.143396e-01
7.359915e-01 8.867459e+02 4.359226e+02 6.803495e-01
7.465431e-01 9.057992e+02 4.485573e+02 6.458927e-01
7.570521e-01 9.249493e+02 4.605954e+02 6.114105e-01
7.675345e-01 9.442137e+02 4.720441e+02 5.772947e-01
7.780057e-01 9.636095e+02 4.829154e+02 5.438853e-01
7.884796e-01 9.831531e+02 4.932258e+02 5.114695e-01
7.989696e-01 1.002860e+03 5.029956e+02 4.802825e-01
8.094883e-01 1.022747e+03 5.122476e+02 4.505101e-01
8.200474e-01 1.042827e+03 5.210075e+02 4.222920e-01
8.306581e-01 1.063115e+03 5.293024e+02 3.957259e-01
8.413308e-01 1.083626e+03 5.371607e+02 3.708725e-01
8.520754e-01 1.104373e+03 5.446119e+02 3.477596e-01
8.629014e-01 1.125369e+03 5.516857e+02 3.263878e-01
8.738175e-01 1.146628e+03 5.584118e+02 3.067340e-01
8.848323e-01 1.168161e+03 5.648199e+02 2.887568e-01
8.959537e-01 1.189981e+03 5.709389e+02 2.723997e-01
9.071893e-01 1.212101e+03 5.767974e+02 2.575948e-01
9.185465e-01 1.234532e+03 5.824229e+02 2.442661e-01
9.300321e-01 1.257285e+03 5.878421e+02 2.323320e-01
9.416528e-01 1.280373e+03 5.930807e+02 2.217076e-01
9.534149e-01 1.303806e+03 5.981632e+02 2.123067e-01
