# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526607e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407843e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474232e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750972e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264087e-02
2.444442e-01 2.355459e+02 7.832490e+00 1.003969e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210393e-01
2.911800e-01 2.825595e+02 1.357137e+01 1.447973e-01
3.166306e-01 3.086124e+02 1.769375e+01 1.719479e-01
3.435226e-01 3.365354e+02 2.291886e+01 2.024772e-01
3.718957e-01 3.664810e+02 2.949569e+01 2.372638e-01
4.017896e-01 3.986234e+02 3.772083e+01 2.737428e-01
4.332441e-01 4.331620e+02 4.793774e+01 3.214679e-01
4.661669e-01 4.701890e+02 6.110710e+01 3.926952e-01
4.999344e-01 5.092509e+02 7.799252e+01 4.696078e-01
5.339433e-01 5.498618e+02 9.852487e+01 5.409953e-01
5.677584e-01 5.916516e+02 1.225927e+02 6.099622e-01
6.010708e-01 6.343302e+02 1.500354e+02 6.752537e-01
6.336668e-01 6.776643e+02 1.806441e+02 7.365990e-01
6.654036e-01 7.214625e+02 2.141715e+02 7.935557e-01
6.961923e-01 7.655651e+02 2.503410e+02 8.458487e-01
7.259836e-01 8.098376e+02 2.888574e+02 8.932802e-01
7.547580e-01 8.541666e+02 3.294151e+02 9.357275e-01
7.825173e-01 8.984566e+02 3.717049e+02 9.731169e-01
8.092797e-01 9.426274e+02 4.154198e+02 1.005408e+00
8.350740e-01 9.866129e+02 4.602589e+02 1.032579e+00
8.599373e-01 1.030359e+03 5.059307e+02 1.054626e+00
8.839115e-01 1.073823e+03 5.521548e+02 1.071553e+00
9.070419e-01 1.116971e+03 5.986637e+02 1.083378e+00
9.293756e-01 1.159780e+03 6.452038e+02 1.090132e+00
9.509601e-01 1.202231e+03 6.915362e+02 1.091866e+00
9.718428e-01 1.244317e+03 7.374372e+02 1.088656e+00
9.920705e-01 1.286031e+03 7.826986e+02 1.080604e+00
1.011689e+00 1.327375e+03 8.271284e+02 1.067849e+00
1.030741e+00 1.368356e+03 8.705507e+02 1.050562e+00
1.049270e+00 1.408981e+03 9.128061e+02 1.028956e+00
1.067316e+00 1.449264e+03 9.537520e+02 1.003283e+00
1.084918e+00 1.489219e+03 9.932628e+02 9.738329e-01
1.102113e+00 1.528864e+03 1.031230e+03 9.409315e-01
1.118935e+00 1.568217e+03 1.067561e+03 9.049376e-01
1.135418e+00 1.607300e+03 1.102181e+03 8.662369e-01
1.151594e+00 1.646133e+03 1.135031e+03 8.252363e-01
1.167491e+00 1.684740e+03 1.166070e+03 7.823569e-01
1.183137e+00 1.723143e+03 1.195268e+03 7.380267e-01
1.198561e+00 1.761367e+03 1.222614e+03 6.926730e-01
1.213785e+00 1.799434e+03 1.248109e+03 6.467153e-01
1.228835e+00 1.837368e+03 1.271767e+03 6.005585e-01
1.243733e+00 1.875195e+03 1.293614e+03 5.545869e-01
1.258499e+00 1.912937e+03 1.313686e+03 5.091584e-01
1.273154e+00 1.950618e+03 1.332029e+03 4.646009e-01
1.287717e+00 1.988262e+03 1.348698e+03 4.212085e-01
1.302205e+00 2.025891e+03 1.363753e+03 3.792397e-01
1.316635e+00 2.063530e+03 1.377263e+03 3.389160e-01
1.331024e+00 2.101199e+03 1.389298e+03 3.004217e-01
1.345386e+00 2.138922e+03 1.399936e+03 2.639047e-01
1.359737e+00 2.176719e+03 1.409253e+03 2.294776e-01
1.374089e+00 2.214613e+03 1.417330e+03 1.972198e-01
