# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354169e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399107e-03
7.342527e-02 6.964377e+01 3.348726e-01 9.008585e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115708e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397681e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761883e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225135e-02
1.347015e-01 1.283077e+02 1.348351e+00 2.806773e-02
1.500501e-01 1.431061e+02 1.815781e+00 3.525783e-02
1.665226e-01 1.590477e+02 2.446765e+00 4.410756e-02
1.841585e-01 1.761927e+02 3.292259e+00 5.464075e-02
2.029976e-01 1.946073e+02 4.415505e+00 6.785802e-02
2.230796e-01 2.143645e+02 5.897793e+00 8.147108e-02
2.444442e-01 2.355459e+02 7.827790e+00 1.042207e-01
2.670166e-01 2.581371e+02 1.066182e+01 1.502062e-01
2.902145e-01 2.816575e+02 1.485560e+01 2.051381e-01
3.134850e-01 3.056407e+02 2.040985e+01 2.583824e-01
3.364574e-01 3.297718e+02 2.730647e+01 3.133311e-01
3.588904e-01 3.538390e+02 3.551520e+01 3.689861e-01
3.806339e-01 3.777016e+02 4.498673e+01 4.249506e-01
4.016025e-01 4.012684e+02 5.565670e+01 4.805823e-01
4.217563e-01 4.244829e+02 6.744863e+01 5.352671e-01
4.410866e-01 4.473133e+02 8.027724e+01 5.884000e-01
4.596065e-01 4.697452e+02 9.405096e+01 6.393959e-01
4.773435e-01 4.917771e+02 1.086739e+02 6.876900e-01
4.943346e-01 5.134166e+02 1.240474e+02 7.327385e-01
5.106221e-01 5.346776e+02 1.400709e+02 7.740235e-01
5.262516e-01 5.555789e+02 1.566428e+02 8.110615e-01
5.412701e-01 5.761427e+02 1.736614e+02 8.434143e-01
5.557241e-01 5.963931e+02 1.910253e+02 8.707024e-01
5.696595e-01 6.163558e+02 2.086343e+02 8.926189e-01
5.831208e-01 6.360574e+02 2.263901e+02 9.089423e-01
5.961502e-01 6.555246e+02 2.441970e+02 9.195468e-01
6.087882e-01 6.747843e+02 2.619631e+02 9.244098e-01
6.210729e-01 6.938631e+02 2.796011e+02 9.236147e-01
6.330403e-01 7.127874e+02 2.970291e+02 9.173494e-01
6.447243e-01 7.315826e+02 3.141712e+02 9.059001e-01
6.561564e-01 7.502737e+02 3.309589e+02 8.896414e-01
6.673664e-01 7.688850e+02 3.473309e+02 8.690226e-01
6.783818e-01 7.874400e+02 3.632342e+02 8.445515e-01
6.892287e-01 8.059612e+02 3.786239e+02 8.167771e-01
6.999311e-01 8.244707e+02 3.934634e+02 7.862717e-01
7.105116e-01 8.429894e+02 4.077247e+02 7.536137e-01
7.209914e-01 8.615378e+02 4.213873e+02 7.193713e-01
7.313900e-01 8.801354e+02 4.344388e+02 6.840893e-01
7.417260e-01 8.988011e+02 4.468738e+02 6.482769e-01
7.520166e-01 9.175531e+02 4.586934e+02 6.123997e-01
7.622779e-01 9.364088e+02 4.699045e+02 5.768729e-01
7.725250e-01 9.553852e+02 4.805194e+02 5.420583e-01
7.827722e-01 9.744986e+02 4.905547e+02 5.082624e-01
7.930326e-01 9.937648e+02 5.000310e+02 4.757376e-01
8.033190e-01 1.013199e+03 5.089718e+02 4.446841e-01
8.136429e-01 1.032816e+03 5.174033e+02 4.152531e-01
8.240157e-01 1.052630e+03 5.253533e+02 3.875515e-01
8.344477e-01 1.072655e+03 5.328511e+02 3.616463e-01
8.449488e-01 1.092904e+03 5.399269e+02 3.375698e-01
8.555285e-01 1.113391e+03 5.466112e+02 3.153243e-01
8.661955e-01 1.134128e+03 5.529347e+02 2.948875e-01
8.769585e-01 1.155128e+03 5.589279e+02 2.762166e-01
8.878252e-01 1.176403e+03 5.646206e+02 2.592528e-01
8.988034e-01 1.197965e+03 5.700421e+02 2.439250e-01
9.099004e-01 1.219826e+03 5.752208e+02 2.301529e-01
9.211229e-01 1.241997e+03 5.801840e+02 2.178503e-01
9.324778e-01 1.264488e+03 5.849583e+02 2.069274e-01
9.439712e-01 1.287313e+03 5.895686e+02 1.972927e-01
