# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283639e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491983e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710840e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966310e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293276e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737281e-03
4.760388e-02 4.507155e+01 1.631700e-01 5.353505e-03
5.539162e-02 5.247493e+01 2.058704e-01 6.216135e-03
6.398552e-02 6.065222e+01 2.613569e-01 7.390854e-03
7.342527e-02 6.964377e+01 3.348596e-01 9.036723e-03
8.375058e-02 7.949080e+01 4.338792e-01 1.106418e-02
9.500115e-02 9.023574e+01 5.681472e-01 1.426985e-02
1.072167e-01 1.019225e+02 7.535641e-01 1.675821e-02
1.204369e-01 1.145970e+02 9.994522e-01 2.446812e-02
1.346177e-01 1.282314e+02 1.487360e+00 5.033685e-02
1.492473e-01 1.423749e+02 2.452443e+00 8.560483e-02
1.638357e-01 1.565965e+02 3.919869e+00 1.213922e-01
1.780890e-01 1.706404e+02 5.895655e+00 1.606653e-01
1.918415e-01 1.843628e+02 8.386856e+00 2.031045e-01
2.050098e-01 1.976906e+02 1.139046e+01 2.482759e-01
2.175637e-01 2.105956e+02 1.489592e+01 2.955396e-01
2.295063e-01 2.230778e+02 1.888508e+01 3.440404e-01
2.408610e-01 2.351543e+02 2.333302e+01 3.928087e-01
2.516635e-01 2.468526e+02 2.820863e+01 4.407757e-01
2.619556e-01 2.582058e+02 3.347532e+01 4.868312e-01
2.717821e-01 2.692495e+02 3.909162e+01 5.298755e-01
2.811879e-01 2.800203e+02 4.501209e+01 5.688795e-01
2.902172e-01 2.905544e+02 5.118817e+01 6.029417e-01
2.989122e-01 3.008867e+02 5.756935e+01 6.313380e-01
3.073126e-01 3.110507e+02 6.410430e+01 6.535595e-01
3.154557e-01 3.210780e+02 7.074215e+01 6.693332e-01
3.233760e-01 3.309985e+02 7.743362e+01 6.786259e-01
3.311054e-01 3.408401e+02 8.413219e+01 6.816304e-01
3.386734e-01 3.506290e+02 9.079504e+01 6.787384e-01
3.461068e-01 3.603895e+02 9.738378e+01 6.705020e-01
3.534307e-01 3.701444e+02 1.038650e+02 6.575903e-01
3.606678e-01 3.799152e+02 1.102108e+02 6.407440e-01
3.678389e-01 3.897216e+02 1.163983e+02 6.207328e-01
3.749634e-01 3.995825e+02 1.224103e+02 5.983177e-01
3.820589e-01 4.095154e+02 1.282345e+02 5.742214e-01
3.891417e-01 4.195366e+02 1.338635e+02 5.491048e-01
3.962268e-01 4.296618e+02 1.392939e+02 5.235530e-01
4.033281e-01 4.399057e+02 1.445260e+02 4.980672e-01
4.104583e-01 4.502822e+02 1.495636e+02 4.730622e-01
4.176294e-01 4.608044e+02 1.544128e+02 4.488698e-01
4.248523e-01 4.714850e+02 1.590822e+02 4.257437e-01
4.321373e-01 4.823361e+02 1.635817e+02 4.038679e-01
4.394939e-01 4.933691e+02 1.679229e+02 3.833654e-01
4.469311e-01 5.045951e+02 1.721179e+02 3.643077e-01
4.544571e-01 5.160249e+02 1.761796e+02 3.467235e-01
4.620800e-01 5.276686e+02 1.801213e+02 3.306077e-01
4.698069e-01 5.395365e+02 1.839561e+02 3.159287e-01
4.776449e-01 5.516380e+02 1.876972e+02 3.026350e-01
4.856005e-01 5.639828e+02 1.913577e+02 2.906610e-01
4.936799e-01 5.765801e+02 1.949502e+02 2.799316e-01
5.018891e-01 5.894388e+02 1.984868e+02 2.703661e-01
5.102335e-01 6.025679e+02 2.019795e+02 2.618812e-01
5.187186e-01 6.159761e+02 2.054394e+02 2.543933e-01
5.273494e-01 6.296719e+02 2.088773e+02 2.478206e-01
5.361308e-01 6.436639e+02 2.123036e+02 2.420838e-01
5.450675e-01 6.579604e+02 2.157280e+02 2.371074e-01
5.541640e-01 6.725697e+02 2.191598e+02 2.328204e-01
5.634245e-01 6.875000e+02 2.226076e+02 2.291562e-01
5.728534e-01 7.027594e+02 2.260800e+02 2.260532e-01
5.824545e-01 7.183562e+02 2.295848e+02 2.234544e-01
5.922318e-01 7.342983e+02 2.331294e+02 2.213076e-01
6.021891e-01 7.505939e+02 2.367209e+02 2.195653e-01
6.123301e-01 7.672509e+02 2.403662e+02 2.181839e-01
6.226582e-01 7.842775e+02 2.440716e+02 2.171241e-01
6.331770e-01 8.016815e+02 2.478433e+02 2.163503e-01
6.438899e-01 8.194710e+02 2.516871e+02 2.158305e-01
6.548002e-01 8.376541e+02 2.556086e+02 2.155357e-01
