# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225200e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806537e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526626e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407779e-02
1.841585e-01 1.761927e+02 3.292195e+00 5.474439e-02
2.029976e-01 1.946073e+02 4.415777e+00 6.750321e-02
2.230796e-01 2.143645e+02 5.896640e+00 8.266007e-02
2.444442e-01 2.355459e+02 7.832654e+00 1.003460e-01
2.671311e-01 2.582431e+02 1.034177e+01 1.211449e-01
2.911800e-01 2.825595e+02 1.357426e+01 1.447406e-01
3.166306e-01 3.086124e+02 1.768169e+01 1.708183e-01
3.435203e-01 3.365332e+02 2.297658e+01 2.128116e-01
3.716180e-01 3.662118e+02 3.020696e+01 2.760221e-01
4.002807e-01 3.971335e+02 3.977916e+01 3.413462e-01
4.290024e-01 4.288843e+02 5.160284e+01 4.035787e-01
4.574306e-01 4.611663e+02 6.564190e+01 4.656805e-01
4.853252e-01 4.937624e+02 8.180713e+01 5.258433e-01
5.125286e-01 5.265130e+02 9.998715e+01 5.839059e-01
5.389437e-01 5.592998e+02 1.200455e+02 6.391598e-01
5.645173e-01 5.920351e+02 1.418289e+02 6.911708e-01
5.892281e-01 6.246540e+02 1.651726e+02 7.395230e-01
6.130776e-01 6.571095e+02 1.899047e+02 7.838910e-01
6.360837e-01 6.893685e+02 2.158502e+02 8.240037e-01
6.582750e-01 7.214091e+02 2.428342e+02 8.596432e-01
6.796881e-01 7.532183e+02 2.706836e+02 8.906361e-01
7.003639e-01 7.847907e+02 2.992291e+02 9.168520e-01
7.203461e-01 8.161267e+02 3.283065e+02 9.382029e-01
7.396800e-01 8.472318e+02 3.577576e+02 9.546451e-01
7.584106e-01 8.781155e+02 3.874311e+02 9.661823e-01
7.765826e-01 9.087907e+02 4.171837e+02 9.728672e-01
7.942396e-01 9.392728e+02 4.468801e+02 9.748045e-01
8.114236e-01 9.695795e+02 4.763944e+02 9.721507e-01
8.281751e-01 9.997298e+02 5.056098e+02 9.651139e-01
8.445326e-01 1.029745e+03 5.344199e+02 9.539505e-01
8.605328e-01 1.059645e+03 5.627287e+02 9.389617e-01
8.762104e-01 1.089453e+03 5.904506e+02 9.204867e-01
8.915984e-01 1.119192e+03 6.175112e+02 8.988961e-01
9.067277e-01 1.148885e+03 6.438469e+02 8.745833e-01
9.216276e-01 1.178553e+03 6.694050e+02 8.479562e-01
9.363257e-01 1.208222e+03 6.941433e+02 8.194284e-01
9.508479e-01 1.237912e+03 7.180298e+02 7.894102e-01
9.652187e-01 1.267647e+03 7.410426e+02 7.583014e-01
9.794608e-01 1.297449e+03 7.631687e+02 7.264842e-01
9.935961e-01 1.327341e+03 7.844039e+02 6.943168e-01
1.007645e+00 1.357343e+03 8.047515e+02 6.621293e-01
1.021626e+00 1.387478e+03 8.242223e+02 6.302202e-01
1.035557e+00 1.417765e+03 8.428330e+02 5.988539e-01
1.049457e+00 1.448227e+03 8.606062e+02 5.682598e-01
1.063339e+00 1.478881e+03 8.775688e+02 5.386324e-01
1.077221e+00 1.509750e+03 8.937519e+02 5.101320e-01
1.091115e+00 1.540850e+03 9.091897e+02 4.828861e-01
1.105035e+00 1.572202e+03 9.239190e+02 4.569919e-01
1.118995e+00 1.603824e+03 9.379786e+02 4.325183e-01
1.133006e+00 1.635734e+03 9.514086e+02 4.095092e-01
1.147079e+00 1.667950e+03 9.642500e+02 3.879858e-01
1.161226e+00 1.700489e+03 9.765440e+02 3.679501e-01
1.175456e+00 1.733367e+03 9.883321e+02 3.493872e-01
1.189780e+00 1.766603e+03 9.996554e+02 3.322686e-01
1.204207e+00 1.800213e+03 1.010554e+03 3.165540e-01
