# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008590e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397687e-02
1.072167e-01 1.019225e+02 7.524405e-01 1.761863e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225201e-02
1.347015e-01 1.283077e+02 1.348353e+00 2.806559e-02
1.500501e-01 1.431061e+02 1.815773e+00 3.526449e-02
1.665226e-01 1.590477e+02 2.446801e+00 4.408834e-02
1.841585e-01 1.761927e+02 3.292107e+00 5.468906e-02
2.029976e-01 1.946073e+02 4.416148e+00 6.777414e-02
2.230796e-01 2.143645e+02 5.895066e+00 8.139129e-02
2.444442e-01 2.355459e+02 7.839305e+00 1.061047e-01
2.669684e-01 2.580925e+02 1.074013e+01 1.543372e-01
2.900267e-01 2.814819e+02 1.501337e+01 2.096374e-01
3.130803e-01 3.052579e+02 2.062907e+01 2.633196e-01
3.357700e-01 3.291127e+02 2.757561e+01 3.191813e-01
3.578638e-01 3.528400e+02 3.581787e+01 3.758257e-01
3.792193e-01 3.763030e+02 4.530561e+01 4.330718e-01
3.997575e-01 3.994137e+02 5.597357e+01 4.902409e-01
4.194436e-01 4.221180e+02 6.774566e+01 5.467753e-01
4.382732e-01 4.443860e+02 8.053780e+01 6.020840e-01
4.562630e-01 4.662053e+02 9.426035e+01 6.555931e-01
4.734435e-01 4.875757e+02 1.088198e+02 7.067281e-01
4.898540e-01 5.085061e+02 1.241201e+02 7.549173e-01
5.055392e-01 5.290119e+02 1.400633e+02 7.995934e-01
5.205462e-01 5.491128e+02 1.565499e+02 8.402028e-01
5.349234e-01 5.688320e+02 1.734799e+02 8.762174e-01
5.487188e-01 5.881945e+02 1.907528e+02 9.071505e-01
5.619791e-01 6.072268e+02 2.082683e+02 9.325752e-01
5.747497e-01 6.259560e+02 2.259269e+02 9.521416e-01
5.870737e-01 6.444097e+02 2.436308e+02 9.655941e-01
5.989920e-01 6.626153e+02 2.612849e+02 9.727849e-01
6.105434e-01 6.805997e+02 2.787973e+02 9.736832e-01
6.217644e-01 6.983896e+02 2.960810e+02 9.683805e-01
6.326890e-01 7.160109e+02 3.130544e+02 9.570886e-01
6.433492e-01 7.334887e+02 3.296422e+02 9.401342e-01
6.537750e-01 7.508475e+02 3.457767e+02 9.179467e-01
6.639942e-01 7.681107e+02 3.613978e+02 8.910429e-01
6.740330e-01 7.853012e+02 3.764541e+02 8.600083e-01
6.839156e-01 8.024407e+02 3.909030e+02 8.254766e-01
6.936648e-01 8.195503e+02 4.047105e+02 7.881086e-01
7.033018e-01 8.366502e+02 4.178517e+02 7.485714e-01
7.128463e-01 8.537599e+02 4.303099e+02 7.075200e-01
7.223168e-01 8.708979e+02 4.420767e+02 6.655804e-01
7.317307e-01 8.880823e+02 4.531512e+02 6.233359e-01
7.411040e-01 9.053302e+02 4.635391e+02 5.813171e-01
7.504520e-01 9.226583e+02 4.732526e+02 5.399943e-01
7.597889e-01 9.400826e+02 4.823090e+02 4.997735e-01
7.691280e-01 9.576184e+02 4.907302e+02 4.609949e-01
7.784819e-01 9.752806e+02 4.985420e+02 4.239339e-01
7.878623e-01 9.930835e+02 5.057731e+02 3.888038e-01
7.972803e-01 1.011041e+03 5.124547e+02 3.557604e-01
8.067465e-01 1.029167e+03 5.186196e+02 3.249069e-01
8.162707e-01 1.047473e+03 5.243019e+02 2.963000e-01
8.258624e-01 1.065974e+03 5.295359e+02 2.699560e-01
8.355303e-01 1.084680e+03 5.343565e+02 2.458572e-01
8.452829e-01 1.103604e+03 5.387980e+02 2.239573e-01
8.551282e-01 1.122758e+03 5.428946e+02 2.041876e-01
8.650737e-01 1.142152e+03 5.466793e+02 1.864616e-01
8.751268e-01 1.161799e+03 5.501841e+02 1.706798e-01
8.852943e-01 1.181709e+03 5.534402e+02 1.567336e-01
8.955829e-01 1.201892e+03 5.564771e+02 1.445088e-01
9.059987e-01 1.222359e+03 5.593232e+02 1.338881e-01
