# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491983e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966299e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293319e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737133e-03
4.760388e-02 4.507155e+01 1.631698e-01 5.354013e-03
5.539162e-02 5.247493e+01 2.058713e-01 6.214456e-03
6.398552e-02 6.065222e+01 2.613532e-01 7.396135e-03
7.342527e-02 6.964377e+01 3.348763e-01 9.021415e-03
8.375058e-02 7.949080e+01 4.338046e-01 1.110210e-02
9.500115e-02 9.023574e+01 5.684769e-01 1.421082e-02
1.072167e-01 1.019225e+02 7.521151e-01 1.662906e-02
1.204369e-01 1.145970e+02 1.005778e+00 2.641350e-02
1.345601e-01 1.281790e+02 1.541282e+00 5.534593e-02
1.490115e-01 1.421599e+02 2.575136e+00 9.180525e-02
1.633230e-01 1.561278e+02 4.110772e+00 1.290883e-01
1.772186e-01 1.698417e+02 6.162581e+00 1.708748e-01
1.905461e-01 1.831683e+02 8.736673e+00 2.163336e-01
2.032330e-01 1.960428e+02 1.183220e+01 2.653852e-01
2.152573e-01 2.084430e+02 1.544055e+01 3.173685e-01
2.266288e-01 2.203735e+02 1.954611e+01 3.715099e-01
2.373761e-01 2.318552e+02 2.412656e+01 4.268214e-01
2.475390e-01 2.429182e+02 2.915328e+01 4.821634e-01
2.571627e-01 2.535978e+02 3.459155e+01 5.362740e-01
2.662945e-01 2.639315e+02 4.040093e+01 5.878254e-01
2.749818e-01 2.739570e+02 4.653576e+01 6.354898e-01
2.832703e-01 2.837116e+02 5.294584e+01 6.780136e-01
2.912036e-01 2.932309e+02 5.957743e+01 7.142908e-01
2.988226e-01 3.025491e+02 6.637441e+01 7.434298e-01
3.061654e-01 3.116979e+02 7.327958e+01 7.648043e-01
3.132674e-01 3.207077e+02 8.023608e+01 7.780856e-01
3.201609e-01 3.296062e+02 8.718883e+01 7.832508e-01
3.268760e-01 3.384198e+02 9.408588e+01 7.805702e-01
3.334400e-01 3.471726e+02 1.008795e+02 7.705734e-01
3.398780e-01 3.558874e+02 1.075272e+02 7.540016e-01
3.462132e-01 3.645853e+02 1.139924e+02 7.317508e-01
3.524665e-01 3.732858e+02 1.202448e+02 7.048118e-01
3.586575e-01 3.820073e+02 1.262606e+02 6.742120e-01
3.648038e-01 3.907669e+02 1.320223e+02 6.409653e-01
3.709219e-01 3.995808e+02 1.375185e+02 6.060296e-01
3.770269e-01 4.084639e+02 1.427432e+02 5.702759e-01
3.831325e-01 4.174306e+02 1.476956e+02 5.344681e-01
3.892518e-01 4.264941e+02 1.523792e+02 4.992519e-01
3.953964e-01 4.356672e+02 1.568011e+02 4.651527e-01
4.015775e-01 4.449619e+02 1.609715e+02 4.325796e-01
4.078054e-01 4.543896e+02 1.649030e+02 4.018338e-01
4.140894e-01 4.639613e+02 1.686097e+02 3.731206e-01
4.204386e-01 4.736875e+02 1.721075e+02 3.465624e-01
4.268613e-01 4.835781e+02 1.754126e+02 3.222123e-01
4.333653e-01 4.936430e+02 1.785420e+02 3.000672e-01
4.399579e-01 5.038913e+02 1.815127e+02 2.800803e-01
4.466460e-01 5.143323e+02 1.843414e+02 2.621715e-01
4.534362e-01 5.249746e+02 1.870448e+02 2.462370e-01
4.603346e-01 5.358268e+02 1.896387e+02 2.321572e-01
4.673471e-01 5.468973e+02 1.921387e+02 2.198031e-01
4.744793e-01 5.581943e+02 1.945594e+02 2.090416e-01
4.817365e-01 5.697256e+02 1.969147e+02 1.997391e-01
4.891236e-01 5.814993e+02 1.992180e+02 1.917650e-01
4.966456e-01 5.935230e+02 2.014818e+02 1.849936e-01
5.043071e-01 6.058045e+02 2.037177e+02 1.793055e-01
5.121126e-01 6.183511e+02 2.059367e+02 1.745889e-01
5.200664e-01 6.311704e+02 2.081492e+02 1.707399e-01
5.281725e-01 6.442699e+02 2.103648e+02 1.676625e-01
5.364350e-01 6.576568e+02 2.125924e+02 1.652692e-01
5.448578e-01 6.713385e+02 2.148407e+02 1.634799e-01
5.534445e-01 6.853223e+02 2.171173e+02 1.622224e-01
5.621990e-01 6.996153e+02 2.194298e+02 1.614315e-01
5.711246e-01 7.142249e+02 2.217850e+02 1.610484e-01
5.802248e-01 7.291583e+02 2.241893e+02 1.610207e-01
5.895031e-01 7.444226e+02 2.266490e+02 1.613015e-01
5.989626e-01 7.600251e+02 2.291697e+02 1.618490e-01
