# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283639e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491983e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710840e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966308e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293285e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737249e-03
4.760388e-02 4.507155e+01 1.631700e-01 5.353613e-03
5.539162e-02 5.247493e+01 2.058706e-01 6.215782e-03
6.398552e-02 6.065222e+01 2.613561e-01 7.391951e-03
7.342527e-02 6.964377e+01 3.348633e-01 9.033614e-03
8.375058e-02 7.949080e+01 4.338627e-01 1.107149e-02
9.500115e-02 9.023574e+01 5.682200e-01 1.426097e-02
1.072167e-01 1.019225e+02 7.532438e-01 1.671345e-02
1.204369e-01 1.145970e+02 1.000850e+00 2.496097e-02
1.346032e-01 1.282183e+02 1.501651e+00 5.172786e-02
1.491841e-01 1.423172e+02 2.486341e+00 8.734053e-02
1.636953e-01 1.564681e+02 3.972927e+00 1.235122e-01
1.778482e-01 1.704195e+02 5.969978e+00 1.634665e-01
1.914810e-01 1.840305e+02 8.484130e+00 2.067059e-01
2.045134e-01 1.972304e+02 1.151290e+01 2.529016e-01
2.169176e-01 2.099927e+02 1.504614e+01 3.013981e-01
2.286985e-01 2.223188e+02 1.906627e+01 3.513582e-01
2.398812e-01 2.342269e+02 2.354893e+01 4.018017e-01
2.505023e-01 2.457451e+02 2.846352e+01 4.516358e-01
2.606048e-01 2.569072e+02 3.377380e+01 4.997061e-01
2.702341e-01 2.677493e+02 3.943842e+01 5.448505e-01
2.794359e-01 2.783084e+02 4.541170e+01 5.859615e-01
2.882548e-01 2.886209e+02 5.164452e+01 6.220482e-01
2.967333e-01 2.987221e+02 5.808537e+01 6.522928e-01
3.049116e-01 3.086454e+02 6.468158e+01 6.760954e-01
3.128272e-01 3.184227e+02 7.138053e+01 6.931020e-01
3.205148e-01 3.280837e+02 7.813096e+01 7.032150e-01
3.280065e-01 3.376566e+02 8.488414e+01 7.065836e-01
3.353319e-01 3.471674e+02 9.159491e+01 7.035792e-01
3.425180e-01 3.566405e+02 9.822257e+01 6.947576e-01
3.495898e-01 3.660987e+02 1.047315e+02 6.808130e-01
3.565702e-01 3.755631e+02 1.110916e+02 6.625295e-01
3.634801e-01 3.850537e+02 1.172784e+02 6.407340e-01
3.703389e-01 3.945891e+02 1.232730e+02 6.162538e-01
3.771642e-01 4.041865e+02 1.290619e+02 5.898814e-01
3.839724e-01 4.138625e+02 1.346369e+02 5.623479e-01
3.907784e-01 4.236323e+02 1.399938e+02 5.343044e-01
3.975961e-01 4.335106e+02 1.451331e+02 5.063120e-01
4.044384e-01 4.435111e+02 1.500581e+02 4.788375e-01
4.113172e-01 4.536468e+02 1.547756e+02 4.522556e-01
4.182434e-01 4.639302e+02 1.592942e+02 4.268540e-01
4.252272e-01 4.743731e+02 1.636249e+02 4.028422e-01
4.322783e-01 4.849869e+02 1.677795e+02 3.803606e-01
4.394055e-01 4.957824e+02 1.717713e+02 3.594912e-01
4.466173e-01 5.067703e+02 1.756138e+02 3.402675e-01
4.539213e-01 5.179605e+02 1.793213e+02 3.226841e-01
4.613251e-01 5.293629e+02 1.829078e+02 3.067053e-01
4.688354e-01 5.409870e+02 1.863873e+02 2.922730e-01
4.764589e-01 5.528421e+02 1.897738e+02 2.793125e-01
4.842018e-01 5.649371e+02 1.930805e+02 2.677385e-01
4.920699e-01 5.772810e+02 1.963205e+02 2.574593e-01
5.000688e-01 5.898823e+02 1.995062e+02 2.483803e-01
5.082039e-01 6.027496e+02 2.026495e+02 2.404065e-01
5.164803e-01 6.158912e+02 2.057619e+02 2.334449e-01
5.249027e-01 6.293154e+02 2.088541e+02 2.274058e-01
5.334759e-01 6.430303e+02 2.119362e+02 2.222037e-01
5.422044e-01 6.570440e+02 2.150180e+02 2.177582e-01
5.510925e-01 6.713644e+02 2.181086e+02 2.139942e-01
5.601442e-01 6.859996e+02 2.212166e+02 2.108424e-01
5.693637e-01 7.009573e+02 2.243501e+02 2.082386e-01
5.787549e-01 7.162454e+02 2.275169e+02 2.061244e-01
5.883214e-01 7.318718e+02 2.307241e+02 2.044462e-01
5.980671e-01 7.478441e+02 2.339788e+02 2.031557e-01
6.079953e-01 7.641703e+02 2.372874e+02 2.022090e-01
6.181097e-01 7.808580e+02 2.406560e+02 2.015665e-01
6.284135e-01 7.979150e+02 2.440905e+02 2.011926e-01
6.389102e-01 8.153491e+02 2.475966e+02 2.010554e-01
