# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526608e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407842e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474234e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750965e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264112e-02
2.444442e-01 2.355459e+02 7.832491e+00 1.003961e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210418e-01
2.911800e-01 2.825595e+02 1.357139e+01 1.447896e-01
3.166306e-01 3.086124e+02 1.769368e+01 1.719688e-01
3.435226e-01 3.365354e+02 2.291917e+01 2.024295e-01
3.718957e-01 3.664810e+02 2.949443e+01 2.373216e-01
4.017896e-01 3.986234e+02 3.772604e+01 2.739953e-01
4.332441e-01 4.331620e+02 4.791624e+01 3.187187e-01
4.662350e-01 4.702593e+02 6.092077e+01 3.858740e-01
5.002404e-01 5.095754e+02 7.763652e+01 4.628134e-01
5.346368e-01 5.506204e+02 9.813318e+01 5.348756e-01
5.689702e-01 5.930214e+02 1.222891e+02 6.037524e-01
6.029155e-01 6.364883e+02 1.499751e+02 6.692241e-01
6.362456e-01 6.807894e+02 1.810005e+02 7.305747e-01
6.688063e-01 7.257352e+02 2.151361e+02 7.875007e-01
7.004988e-01 7.711679e+02 2.521194e+02 8.396595e-01
7.312657e-01 8.169547e+02 2.916658e+02 8.868649e-01
7.610801e-01 8.629835e+02 3.334769e+02 9.289947e-01
7.899380e-01 9.091591e+02 3.772482e+02 9.659942e-01
8.178523e-01 9.554016e+02 4.226746e+02 9.978511e-01
8.448473e-01 1.001644e+03 4.694555e+02 1.024585e+00
8.709562e-01 1.047832e+03 5.172981e+02 1.046241e+00
8.962177e-01 1.093920e+03 5.659202e+02 1.062881e+00
9.206741e-01 1.139875e+03 6.150518e+02 1.074588e+00
9.443700e-01 1.185669e+03 6.644371e+02 1.081465e+00
9.673508e-01 1.231284e+03 7.138351e+02 1.083636e+00
9.896620e-01 1.276707e+03 7.630204e+02 1.081249e+00
1.011349e+00 1.321933e+03 8.117842e+02 1.074479e+00
1.032455e+00 1.366961e+03 8.599342e+02 1.063529e+00
1.053024e+00 1.411793e+03 9.072953e+02 1.048631e+00
1.073096e+00 1.456438e+03 9.537095e+02 1.030045e+00
1.092711e+00 1.500905e+03 9.990363e+02 1.008058e+00
1.111907e+00 1.545208e+03 1.043152e+03 9.829813e-01
1.130720e+00 1.589363e+03 1.085951e+03 9.551470e-01
1.149185e+00 1.633388e+03 1.127344e+03 9.249031e-01
1.167333e+00 1.677302e+03 1.167258e+03 8.926088e-01
1.185197e+00 1.721125e+03 1.205637e+03 8.586286e-01
1.202805e+00 1.764880e+03 1.242437e+03 8.233267e-01
1.220184e+00 1.808588e+03 1.277634e+03 7.870617e-01
1.237362e+00 1.852273e+03 1.311213e+03 7.501810e-01
1.254363e+00 1.895958e+03 1.343173e+03 7.130159e-01
1.271210e+00 1.939667e+03 1.373526e+03 6.758779e-01
1.287926e+00 1.983424e+03 1.402293e+03 6.390545e-01
1.304532e+00 2.027253e+03 1.429505e+03 6.028074e-01
1.321047e+00 2.071178e+03 1.455201e+03 5.673699e-01
1.337490e+00 2.115222e+03 1.479428e+03 5.329462e-01
1.353879e+00 2.159411e+03 1.502239e+03 4.997110e-01
1.370231e+00 2.203767e+03 1.523691e+03 4.678097e-01
1.386562e+00 2.248313e+03 1.543846e+03 4.373595e-01
1.402887e+00 2.293073e+03 1.562768e+03 4.084504e-01
1.419221e+00 2.338069e+03 1.580526e+03 3.811475e-01
1.435576e+00 2.383324e+03 1.597188e+03 3.554923e-01
