# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283639e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491983e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710841e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966306e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293291e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737230e-03
4.760388e-02 4.507155e+01 1.631700e-01 5.353678e-03
5.539162e-02 5.247493e+01 2.058707e-01 6.215569e-03
6.398552e-02 6.065222e+01 2.613556e-01 7.392617e-03
7.342527e-02 6.964377e+01 3.348654e-01 9.031700e-03
8.375058e-02 7.949080e+01 4.338531e-01 1.107615e-02
9.500115e-02 9.023574e+01 5.682626e-01 1.425427e-02
1.072167e-01 1.019225e+02 7.530569e-01 1.669325e-02
1.204369e-01 1.145970e+02 1.001666e+00 2.522565e-02
1.345954e-01 1.282112e+02 1.509124e+00 5.243562e-02
1.491512e-01 1.422873e+02 2.503635e+00 8.821890e-02
1.636233e-01 1.564023e+02 3.999896e+00 1.245950e-01
1.777255e-01 1.703069e+02 6.007710e+00 1.649007e-01
1.912979e-01 1.838617e+02 8.533549e+00 2.085580e-01
2.042619e-01 1.969971e+02 1.157521e+01 2.552899e-01
2.165907e-01 2.096877e+02 1.512282e+01 3.044356e-01
2.282903e-01 2.219353e+02 1.915909e+01 3.551684e-01
2.393865e-01 2.337586e+02 2.366000e+01 4.065038e-01
2.499166e-01 2.451864e+02 2.859528e+01 4.573382e-01
2.599238e-01 2.562525e+02 3.392890e+01 5.064952e-01
2.694542e-01 2.669935e+02 3.961962e+01 5.527804e-01
2.785536e-01 2.774464e+02 4.562168e+01 5.950450e-01
2.872668e-01 2.876478e+02 5.188571e+01 6.322501e-01
2.956368e-01 2.976330e+02 5.835973e+01 6.635269e-01
3.037037e-01 3.074356e+02 6.499036e+01 6.882249e-01
3.115053e-01 3.170876e+02 7.172412e+01 7.059444e-01
3.190762e-01 3.266187e+02 7.850868e+01 7.165501e-01
3.264487e-01 3.360571e+02 8.529415e+01 7.201651e-01
3.336524e-01 3.454287e+02 9.203412e+01 7.171470e-01
3.407145e-01 3.547579e+02 9.868665e+01 7.080509e-01
3.476600e-01 3.640676e+02 1.052149e+02 6.935828e-01
3.545117e-01 3.733788e+02 1.115876e+02 6.745490e-01
3.612907e-01 3.827114e+02 1.177793e+02 6.518069e-01
3.680163e-01 3.920840e+02 1.237703e+02 6.262195e-01
3.747063e-01 4.015138e+02 1.295464e+02 5.986181e-01
3.813768e-01 4.110172e+02 1.350987e+02 5.697726e-01
3.880430e-01 4.206096e+02 1.404231e+02 5.403713e-01
3.947187e-01 4.303053e+02 1.455195e+02 5.110091e-01
4.014168e-01 4.401180e+02 1.503916e+02 4.821823e-01
4.081491e-01 4.500608e+02 1.550459e+02 4.542903e-01
4.149266e-01 4.601459e+02 1.594916e+02 4.276405e-01
4.217596e-01 4.703852e+02 1.637398e+02 4.024570e-01
4.286577e-01 4.807900e+02 1.678028e+02 3.788906e-01
4.356297e-01 4.913709e+02 1.716943e+02 3.570293e-01
4.426840e-01 5.021385e+02 1.754285e+02 3.369097e-01
4.498284e-01 5.131027e+02 1.790197e+02 3.185263e-01
4.570702e-01 5.242732e+02 1.824828e+02 3.018415e-01
4.644165e-01 5.356595e+02 1.858322e+02 2.867932e-01
4.718737e-01 5.472708e+02 1.890822e+02 2.733019e-01
4.794480e-01 5.591158e+02 1.922466e+02 2.612764e-01
4.871454e-01 5.712035e+02 1.953389e+02 2.506189e-01
4.949713e-01 5.835423e+02 1.983718e+02 2.412282e-01
5.029311e-01 5.961406e+02 2.013577e+02 2.330030e-01
5.110300e-01 6.090067e+02 2.043083e+02 2.258441e-01
5.192727e-01 6.221487e+02 2.072345e+02 2.196557e-01
5.276639e-01 6.355747e+02 2.101469e+02 2.143467e-01
5.362081e-01 6.492925e+02 2.130553e+02 2.098315e-01
5.449096e-01 6.633102e+02 2.159691e+02 2.060302e-01
5.537726e-01 6.776354e+02 2.188971e+02 2.028689e-01
5.628011e-01 6.922760e+02 2.218476e+02 2.002796e-01
5.719989e-01 7.072397e+02 2.248283e+02 1.982001e-01
5.813698e-01 7.225342e+02 2.278466e+02 1.965739e-01
5.909175e-01 7.381672e+02 2.309095e+02 1.953497e-01
6.006456e-01 7.541462e+02 2.340236e+02 1.944810e-01
6.105575e-01 7.704790e+02 2.371951e+02 1.939262e-01
6.206565e-01 7.871733e+02 2.404299e+02 1.936475e-01
6.309461e-01 8.042366e+02 2.437335e+02 1.936115e-01
