# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283639e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491983e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710840e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966309e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293281e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737266e-03
4.760388e-02 4.507155e+01 1.631700e-01 5.353556e-03
5.539162e-02 5.247493e+01 2.058705e-01 6.215970e-03
6.398552e-02 6.065222e+01 2.613565e-01 7.391365e-03
7.342527e-02 6.964377e+01 3.348613e-01 9.035286e-03
8.375058e-02 7.949080e+01 4.338714e-01 1.106751e-02
9.500115e-02 9.023574e+01 5.681816e-01 1.426615e-02
1.072167e-01 1.019225e+02 7.534127e-01 1.673513e-02
1.204369e-01 1.145970e+02 1.000113e+00 2.470856e-02
1.346106e-01 1.282250e+02 1.494397e+00 5.102823e-02
1.492161e-01 1.423464e+02 2.469277e+00 8.646920e-02
1.637661e-01 1.565329e+02 3.946253e+00 1.224447e-01
1.779694e-01 1.705307e+02 5.932628e+00 1.620549e-01
1.916622e-01 1.841975e+02 8.435235e+00 2.048884e-01
2.047627e-01 1.974615e+02 1.145132e+01 2.505641e-01
2.172419e-01 2.102954e+02 1.497052e+01 2.984336e-01
2.291038e-01 2.226997e+02 1.897495e+01 3.476502e-01
2.403727e-01 2.346921e+02 2.343995e+01 3.972385e-01
2.510846e-01 2.463005e+02 2.833467e+01 4.461175e-01
2.612821e-01 2.575583e+02 3.362265e+01 4.931551e-01
2.710101e-01 2.685013e+02 3.926249e+01 5.372204e-01
2.803140e-01 2.791664e+02 4.520859e+01 5.772461e-01
2.892382e-01 2.895898e+02 5.141212e+01 6.122868e-01
2.978251e-01 2.998066e+02 5.782206e+01 6.415731e-01
3.061146e-01 3.098504e+02 6.438642e+01 6.645521e-01
3.141441e-01 3.197528e+02 7.105345e+01 6.809121e-01
3.219481e-01 3.295437e+02 7.777290e+01 6.905892e-01
3.295588e-01 3.392510e+02 8.449718e+01 6.937559e-01
3.370055e-01 3.489009e+02 9.118231e+01 6.907949e-01
3.443154e-01 3.585177e+02 9.778878e+01 6.822607e-01
3.515134e-01 3.681243e+02 1.042821e+02 6.688352e-01
3.586222e-01 3.777419e+02 1.106333e+02 6.512807e-01
3.656628e-01 3.873905e+02 1.168187e+02 6.303949e-01
3.726546e-01 3.970886e+02 1.228204e+02 6.069710e-01
3.796151e-01 4.068537e+02 1.286255e+02 5.817654e-01
3.865607e-01 4.167023e+02 1.342260e+02 5.554730e-01
3.935063e-01 4.266497e+02 1.396183e+02 5.287107e-01
4.004659e-01 4.367107e+02 1.448029e+02 5.020081e-01
4.074523e-01 4.468991e+02 1.497831e+02 4.758052e-01
4.144773e-01 4.572280e+02 1.545656e+02 4.504541e-01
4.215519e-01 4.677098e+02 1.591588e+02 4.262248e-01
4.286864e-01 4.783567e+02 1.635732e+02 4.033133e-01
4.358904e-01 4.891799e+02 1.678205e+02 3.818510e-01
4.431727e-01 5.001905e+02 1.719134e+02 3.619143e-01
4.505417e-01 5.113990e+02 1.758652e+02 3.435341e-01
4.580052e-01 5.228158e+02 1.796894e+02 3.267051e-01
4.655706e-01 5.344506e+02 1.833997e+02 3.113938e-01
4.732449e-01 5.463131e+02 1.870098e+02 2.975453e-01
4.810345e-01 5.584127e+02 1.905330e+02 2.850897e-01
4.889458e-01 5.707584e+02 1.939823e+02 2.739471e-01
4.969845e-01 5.833593e+02 1.973704e+02 2.640315e-01
5.051562e-01 5.962241e+02 2.007092e+02 2.552540e-01
5.134664e-01 6.093613e+02 2.040105e+02 2.475258e-01
5.219201e-01 6.227795e+02 2.072853e+02 2.407595e-01
5.305221e-01 6.364870e+02 2.105441e+02 2.348709e-01
5.392771e-01 6.504921e+02 2.137968e+02 2.297797e-01
5.481897e-01 6.648029e+02 2.170529e+02 2.254105e-01
5.572641e-01 6.794275e+02 2.203214e+02 2.216925e-01
5.665045e-01 6.943741e+02 2.236108e+02 2.185603e-01
5.759149e-01 7.096505e+02 2.269290e+02 2.159537e-01
5.854992e-01 7.252647e+02 2.302836e+02 2.138173e-01
5.952612e-01 7.412248e+02 2.336819e+02 2.121008e-01
6.052046e-01 7.575384e+02 2.371306e+02 2.107582e-01
6.153329e-01 7.742137e+02 2.406361e+02 2.097482e-01
6.256495e-01 7.912584e+02 2.442047e+02 2.090330e-01
6.361580e-01 8.086805e+02 2.478422e+02 2.085791e-01
6.468615e-01 8.264879e+02 2.515541e+02 2.083559e-01
