# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491983e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710842e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966301e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293311e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737160e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.353917e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.214775e-03
6.398552e-02 6.065222e+01 2.613539e-01 7.395121e-03
7.342527e-02 6.964377e+01 3.348732e-01 9.024399e-03
8.375058e-02 7.949080e+01 4.338183e-01 1.109446e-02
9.500115e-02 9.023574e+01 5.684164e-01 1.422431e-02
1.072167e-01 1.019225e+02 7.523810e-01 1.664244e-02
1.204369e-01 1.145970e+02 1.004617e+00 2.609652e-02
1.345696e-01 1.281876e+02 1.532896e+00 5.460668e-02
1.490477e-01 1.421929e+02 2.556911e+00 9.089750e-02
1.633999e-01 1.561981e+02 4.082596e+00 1.279398e-01
1.773477e-01 1.699602e+02 6.123261e+00 1.693445e-01
1.907370e-01 1.833444e+02 8.685055e+00 2.143325e-01
2.034937e-01 1.962846e+02 1.176676e+01 2.627766e-01
2.155946e-01 2.087578e+02 1.535941e+01 3.140123e-01
2.270485e-01 2.207681e+02 1.944690e+01 3.672508e-01
2.378835e-01 2.323356e+02 2.400644e+01 4.215028e-01
2.481386e-01 2.434903e+02 2.900893e+01 4.756363e-01
2.578586e-01 2.542669e+02 3.441925e+01 5.284099e-01
2.670904e-01 2.647028e+02 4.019670e+01 5.785298e-01
2.758811e-01 2.748356e+02 4.629553e+01 6.247150e-01
2.842762e-01 2.847022e+02 5.266571e+01 6.657690e-01
2.923190e-01 2.943383e+02 5.925391e+01 7.006505e-01
3.000503e-01 3.037779e+02 6.600469e+01 7.285343e-01
3.075082e-01 3.130528e+02 7.286181e+01 7.488583e-01
3.147277e-01 3.221931e+02 7.976959e+01 7.613493e-01
3.217414e-01 3.312268e+02 8.667432e+01 7.660282e-01
3.285789e-01 3.401801e+02 9.352554e+01 7.631928e-01
3.352677e-01 3.490772e+02 1.002771e+02 7.533832e-01
3.418329e-01 3.579408e+02 1.068880e+02 7.373344e-01
3.482975e-01 3.667921e+02 1.133232e+02 7.159201e-01
3.546826e-01 3.756507e+02 1.195537e+02 6.900960e-01
3.610075e-01 3.845350e+02 1.255569e+02 6.608452e-01
3.672901e-01 3.934621e+02 1.313162e+02 6.291312e-01
3.735466e-01 4.024483e+02 1.368208e+02 5.958594e-01
3.797921e-01 4.115086e+02 1.420655e+02 5.618495e-01
3.860406e-01 4.206573e+02 1.470495e+02 5.278171e-01
3.923048e-01 4.299079e+02 1.517764e+02 4.943654e-01
3.985966e-01 4.392732e+02 1.562533e+02 4.619833e-01
4.049271e-01 4.487651e+02 1.604900e+02 4.310505e-01
4.113065e-01 4.583953e+02 1.644987e+02 4.018455e-01
4.177444e-01 4.681748e+02 1.682931e+02 3.745577e-01
4.242496e-01 4.781142e+02 1.718884e+02 3.492993e-01
4.308304e-01 4.882234e+02 1.753003e+02 3.261181e-01
4.374948e-01 4.985124e+02 1.785450e+02 3.050102e-01
4.442499e-01 5.089906e+02 1.816389e+02 2.859311e-01
4.511029e-01 5.196671e+02 1.845983e+02 2.688057e-01
4.580601e-01 5.305507e+02 1.874389e+02 2.535370e-01
4.651277e-01 5.416502e+02 1.901761e+02 2.400135e-01
4.723117e-01 5.529739e+02 1.928249e+02 2.281151e-01
4.796176e-01 5.645301e+02 1.953994e+02 2.177176e-01
4.870507e-01 5.763269e+02 1.979131e+02 2.086969e-01
4.946160e-01 5.883723e+02 2.003788e+02 2.009310e-01
5.023184e-01 6.006741e+02 2.028086e+02 1.943030e-01
5.101627e-01 6.132401e+02 2.052138e+02 1.887015e-01
5.181531e-01 6.260778e+02 2.076053e+02 1.840221e-01
5.262940e-01 6.391949e+02 2.099929e+02 1.801677e-01
5.345896e-01 6.525988e+02 2.123861e+02 1.770487e-01
5.430439e-01 6.662971e+02 2.147937e+02 1.745830e-01
5.516606e-01 6.802971e+02 2.172239e+02 1.726957e-01
5.604437e-01 6.946061e+02 2.196846e+02 1.713189e-01
5.693967e-01 7.092316e+02 2.221829e+02 1.703914e-01
5.785232e-01 7.241809e+02 2.247257e+02 1.698578e-01
5.878266e-01 7.394613e+02 2.273193e+02 1.696687e-01
5.973103e-01 7.550801e+02 2.299698e+02 1.697798e-01
6.069776e-01 7.710447e+02 2.326830e+02 1.701517e-01
