# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761864e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225201e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806535e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526634e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407752e-02
1.841585e-01 1.761927e+02 3.292194e+00 5.474532e-02
2.029976e-01 1.946073e+02 4.415780e+00 6.750018e-02
2.230796e-01 2.143645e+02 5.896627e+00 8.266968e-02
2.444442e-01 2.355459e+02 7.832711e+00 1.003172e-01
2.671311e-01 2.582431e+02 1.034153e+01 1.212239e-01
2.911800e-01 2.825595e+02 1.357527e+01 1.445616e-01
3.166306e-01 3.086124e+02 1.767746e+01 1.710258e-01
3.435165e-01 3.365296e+02 2.300626e+01 2.152174e-01
3.715491e-01 3.661450e+02 3.031569e+01 2.794747e-01
4.000746e-01 3.969300e+02 3.994679e+01 3.446365e-01
4.285971e-01 4.284753e+02 5.180124e+01 4.070972e-01
4.567723e-01 4.604864e+02 6.583833e+01 4.694292e-01
4.843670e-01 4.927484e+02 8.196318e+01 5.298924e-01
5.112296e-01 5.251029e+02 1.000598e+02 5.883248e-01
5.372676e-01 5.574327e+02 1.199881e+02 6.440301e-01
5.624320e-01 5.896505e+02 1.415924e+02 6.965825e-01
5.867048e-01 6.216922e+02 1.647060e+02 7.455679e-01
6.100906e-01 6.535114e+02 1.891565e+02 7.906565e-01
6.326094e-01 6.850755e+02 2.147689e+02 8.315648e-01
6.542922e-01 7.163632e+02 2.413684e+02 8.680548e-01
6.751772e-01 7.473622e+02 2.687826e+02 8.999259e-01
6.953069e-01 7.780677e+02 2.968429e+02 9.270138e-01
7.147262e-01 8.084808e+02 3.253855e+02 9.491912e-01
7.334815e-01 8.386076e+02 3.542526e+02 9.663714e-01
7.516188e-01 8.684582e+02 3.832929e+02 9.785123e-01
7.691836e-01 8.980461e+02 4.123624e+02 9.856211e-01
7.862202e-01 9.273873e+02 4.413251e+02 9.877579e-01
8.027712e-01 9.564999e+02 4.700533e+02 9.850390e-01
8.188775e-01 9.854036e+02 4.984287e+02 9.776372e-01
8.345781e-01 1.014119e+03 5.263425e+02 9.657814e-01
8.499101e-01 1.042669e+03 5.536961e+02 9.497532e-01
8.649085e-01 1.071074e+03 5.804011e+02 9.298818e-01
8.796066e-01 1.099359e+03 6.063803e+02 9.065375e-01
8.940356e-01 1.127546e+03 6.315673e+02 8.801234e-01
9.082249e-01 1.155658e+03 6.559066e+02 8.510659e-01
9.222023e-01 1.183717e+03 6.793536e+02 8.198055e-01
9.359938e-01 1.211748e+03 7.018741e+02 7.867869e-01
9.496241e-01 1.239772e+03 7.234444e+02 7.524496e-01
9.631161e-01 1.267811e+03 7.440503e+02 7.172196e-01
9.764915e-01 1.295888e+03 7.636867e+02 6.815016e-01
9.897708e-01 1.324024e+03 7.823566e+02 6.456728e-01
1.002973e+00 1.352239e+03 8.000710e+02 6.100785e-01
1.016117e+00 1.380554e+03 8.168474e+02 5.750277e-01
1.029218e+00 1.408990e+03 8.327093e+02 5.407921e-01
1.042294e+00 1.437565e+03 8.476853e+02 5.076040e-01
1.055359e+00 1.466299e+03 8.618084e+02 4.756577e-01
1.068428e+00 1.495212e+03 8.751150e+02 4.451097e-01
1.081513e+00 1.524320e+03 8.876445e+02 4.160814e-01
1.094629e+00 1.553642e+03 8.994383e+02 3.886610e-01
1.107786e+00 1.583195e+03 9.105393e+02 3.629069e-01
1.120997e+00 1.612996e+03 9.209912e+02 3.388504e-01
1.134272e+00 1.643063e+03 9.308385e+02 3.164994e-01
1.147622e+00 1.673411e+03 9.401254e+02 2.958413e-01
1.161056e+00 1.704056e+03 9.488958e+02 2.768467e-01
1.174583e+00 1.735014e+03 9.571929e+02 2.594716e-01
