# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761864e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225202e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806531e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526646e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407709e-02
1.841585e-01 1.761927e+02 3.292193e+00 5.474677e-02
2.029976e-01 1.946073e+02 4.415784e+00 6.749531e-02
2.230796e-01 2.143645e+02 5.896608e+00 8.268555e-02
2.444442e-01 2.355459e+02 7.832791e+00 1.002675e-01
2.671311e-01 2.582431e+02 1.034120e+01 1.213701e-01
2.911800e-01 2.825595e+02 1.357668e+01 1.441739e-01
3.166306e-01 3.086124e+02 1.767158e+01 1.718400e-01
3.435000e-01 3.365139e+02 2.308370e+01 2.206630e-01
3.713790e-01 3.659801e+02 3.055627e+01 2.865599e-01
3.996078e-01 3.964687e+02 4.029845e+01 3.513979e-01
4.277106e-01 4.275807e+02 5.221166e+01 4.145241e-01
4.553595e-01 4.590277e+02 6.624221e+01 4.774225e-01
4.823352e-01 4.905992e+02 8.228625e+01 5.386987e-01
5.084973e-01 5.221397e+02 1.002197e+02 5.981185e-01
5.337632e-01 5.535342e+02 1.198970e+02 6.550498e-01
5.580917e-01 5.846972e+02 1.411591e+02 7.090828e-01
5.814718e-01 6.155661e+02 1.638384e+02 7.598200e-01
6.039137e-01 6.460962e+02 1.877631e+02 8.069285e-01
6.254424e-01 6.762564e+02 2.127602e+02 8.501059e-01
6.460929e-01 7.060272e+02 2.386580e+02 8.890766e-01
6.659068e-01 7.353978e+02 2.652876e+02 9.235843e-01
6.849297e-01 7.643653e+02 2.924838e+02 9.533916e-01
7.032091e-01 7.929325e+02 3.200862e+02 9.782821e-01
7.207934e-01 8.211073e+02 3.479393e+02 9.980668e-01
7.377307e-01 8.489014e+02 3.758934e+02 1.012591e+00
7.540678e-01 8.763298e+02 4.038048e+02 1.021744e+00
7.698505e-01 9.034102e+02 4.315366e+02 1.025466e+00
7.851226e-01 9.301618e+02 4.589588e+02 1.023757e+00
7.999260e-01 9.566059e+02 4.859494e+02 1.016685e+00
8.143005e-01 9.827644e+02 5.123950e+02 1.004384e+00
8.282841e-01 1.008660e+03 5.381909e+02 9.870619e-01
8.419122e-01 1.034316e+03 5.632425e+02 9.649959e-01
8.552188e-01 1.059757e+03 5.874652e+02 9.385279e-01
8.682355e-01 1.085005e+03 6.107852e+02 9.080586e-01
8.809921e-01 1.110085e+03 6.331398e+02 8.740382e-01
8.935168e-01 1.135019e+03 6.544774e+02 8.369556e-01
9.058359e-01 1.159832e+03 6.747576e+02 7.973264e-01
9.179742e-01 1.184544e+03 6.939509e+02 7.556807e-01
9.299549e-01 1.209179e+03 7.120388e+02 7.125504e-01
9.418000e-01 1.233759e+03 7.290128e+02 6.684579e-01
9.535300e-01 1.258305e+03 7.448741e+02 6.239049e-01
9.651641e-01 1.282836e+03 7.596328e+02 5.793637e-01
9.767207e-01 1.307375e+03 7.733070e+02 5.352694e-01
9.882167e-01 1.331939e+03 7.859222e+02 4.920141e-01
9.996683e-01 1.356549e+03 7.975100e+02 4.499434e-01
1.011091e+00 1.381223e+03 8.081075e+02 4.093539e-01
1.022498e+00 1.405979e+03 8.177562e+02 3.704927e-01
1.033904e+00 1.430834e+03 8.265014e+02 3.335584e-01
1.045322e+00 1.455806e+03 8.343910e+02 2.987031e-01
1.056762e+00 1.480911e+03 8.414749e+02 2.660350e-01
1.068238e+00 1.506166e+03 8.478043e+02 2.356226e-01
1.079760e+00 1.531586e+03 8.534311e+02 2.074981e-01
1.091338e+00 1.557186e+03 8.584072e+02 1.816623e-01
1.102981e+00 1.582982e+03 8.627841e+02 1.580884e-01
1.114700e+00 1.608989e+03 8.666125e+02 1.367268e-01
