# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526608e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407842e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474233e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750967e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264103e-02
2.444442e-01 2.355459e+02 7.832490e+00 1.003963e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210409e-01
2.911800e-01 2.825595e+02 1.357138e+01 1.447923e-01
3.166306e-01 3.086124e+02 1.769370e+01 1.719619e-01
3.435226e-01 3.365354e+02 2.291905e+01 2.024437e-01
3.718957e-01 3.664810e+02 2.949490e+01 2.373138e-01
4.017896e-01 3.986234e+02 3.772408e+01 2.738480e-01
4.332441e-01 4.331620e+02 4.792432e+01 3.199486e-01
4.662050e-01 4.702284e+02 6.100831e+01 3.892252e-01
5.000960e-01 5.094223e+02 7.781132e+01 4.662092e-01
5.343031e-01 5.502554e+02 9.832778e+01 5.378935e-01
5.683815e-01 5.923559e+02 1.224418e+02 6.068099e-01
6.020145e-01 6.354339e+02 1.500081e+02 6.721688e-01
6.349814e-01 6.792568e+02 1.808268e+02 7.334927e-01
6.671339e-01 7.236339e+02 2.146590e+02 7.904024e-01
6.983781e-01 7.684064e+02 2.512350e+02 8.425898e-01
7.286607e-01 8.134407e+02 2.902644e+02 8.898619e-01
7.579585e-01 8.586237e+02 3.314446e+02 9.320960e-01
7.862704e-01 9.038601e+02 3.744684e+02 9.692275e-01
8.136119e-01 9.490696e+02 4.190293e+02 1.001230e+00
8.400097e-01 9.941856e+02 4.648259e+02 1.028103e+00
8.654988e-01 1.039154e+03 5.115657e+02 1.049867e+00
8.901196e-01 1.083930e+03 5.589668e+02 1.066557e+00
9.139160e-01 1.128480e+03 6.067601e+02 1.078225e+00
9.369336e-01 1.172778e+03 6.546904e+02 1.084939e+00
9.592190e-01 1.216807e+03 7.025175e+02 1.086791e+00
9.808187e-01 1.260555e+03 7.500166e+02 1.083894e+00
1.001779e+00 1.304018e+03 7.969787e+02 1.076393e+00
1.022143e+00 1.347194e+03 8.432117e+02 1.064459e+00
1.041956e+00 1.390088e+03 8.885398e+02 1.048301e+00
1.061259e+00 1.432709e+03 9.328043e+02 1.028158e+00
1.080093e+00 1.475068e+03 9.758637e+02 1.004303e+00
1.098494e+00 1.517179e+03 1.017594e+03 9.770405e-01
1.116501e+00 1.559058e+03 1.057886e+03 9.467027e-01
1.134146e+00 1.600723e+03 1.096652e+03 9.136452e-01
1.151465e+00 1.642195e+03 1.133816e+03 8.782420e-01
1.168486e+00 1.683494e+03 1.169322e+03 8.408794e-01
1.185241e+00 1.724643e+03 1.203127e+03 8.019498e-01
1.201756e+00 1.765663e+03 1.235205e+03 7.618450e-01
1.218059e+00 1.806579e+03 1.265542e+03 7.209501e-01
1.234174e+00 1.847413e+03 1.294139e+03 6.796376e-01
1.250125e+00 1.888190e+03 1.321009e+03 6.382616e-01
1.265934e+00 1.928933e+03 1.346175e+03 5.971536e-01
1.281622e+00 1.969666e+03 1.369671e+03 5.566185e-01
1.297209e+00 2.010413e+03 1.391539e+03 5.169315e-01
1.312714e+00 2.051198e+03 1.411831e+03 4.783366e-01
1.328155e+00 2.092043e+03 1.430602e+03 4.410450e-01
1.343548e+00 2.132972e+03 1.447915e+03 4.052351e-01
1.358910e+00 2.174007e+03 1.463836e+03 3.710530e-01
1.374256e+00 2.215171e+03 1.478436e+03 3.386132e-01
1.389600e+00 2.256487e+03 1.491787e+03 3.080008e-01
1.404955e+00 2.297975e+03 1.503962e+03 2.792731e-01
