# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354169e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399108e-03
7.342527e-02 6.964377e+01 3.348726e-01 9.008583e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115708e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397679e-02
1.072167e-01 1.019225e+02 7.524403e-01 1.761892e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225103e-02
1.347015e-01 1.283077e+02 1.348350e+00 2.806874e-02
1.500501e-01 1.431061e+02 1.815785e+00 3.525474e-02
1.665226e-01 1.590477e+02 2.446748e+00 4.411623e-02
1.841585e-01 1.761927e+02 3.292335e+00 5.462028e-02
2.029976e-01 1.946073e+02 4.415181e+00 6.788552e-02
2.230796e-01 2.143645e+02 5.899164e+00 8.156749e-02
2.444442e-01 2.355459e+02 7.822001e+00 1.030584e-01
2.670457e-01 2.581641e+02 1.060981e+01 1.472213e-01
2.903411e-01 2.817758e+02 1.474289e+01 2.018179e-01
3.137674e-01 3.059078e+02 2.025140e+01 2.548421e-01
3.369454e-01 3.302396e+02 2.711103e+01 3.091512e-01
3.596266e-01 3.545553e+02 3.529593e+01 3.641643e-01
3.816551e-01 3.787114e+02 4.475773e+01 4.192878e-01
4.029409e-01 4.026142e+02 5.543328e+01 4.739283e-01
4.234399e-01 4.262057e+02 6.724637e+01 5.274320e-01
4.431405e-01 4.494524e+02 8.011144e+01 5.791921e-01
4.620529e-01 4.723388e+02 9.393616e+01 6.286215e-01
4.802024e-01 4.948623e+02 1.086236e+02 6.751678e-01
4.976240e-01 5.170295e+02 1.240738e+02 7.183119e-01
5.143587e-01 5.388536e+02 1.401851e+02 7.575739e-01
5.304506e-01 5.603527e+02 1.568551e+02 7.925204e-01
5.459455e-01 5.815482e+02 1.739815e+02 8.227748e-01
5.608893e-01 6.024637e+02 1.914627e+02 8.480280e-01
5.753269e-01 6.231244e+02 2.091991e+02 8.680487e-01
5.893020e-01 6.435564e+02 2.270936e+02 8.826933e-01
6.028564e-01 6.637860e+02 2.450525e+02 8.919121e-01
6.160302e-01 6.838400e+02 2.629862e+02 8.957525e-01
6.288610e-01 7.037445e+02 2.808104e+02 8.943584e-01
6.413846e-01 7.235257e+02 2.984467e+02 8.879653e-01
6.536343e-01 7.432090e+02 3.158233e+02 8.768924e-01
6.656417e-01 7.628194e+02 3.328756e+02 8.615300e-01
6.774361e-01 7.823809e+02 3.495465e+02 8.423265e-01
6.890451e-01 8.019171e+02 3.657872e+02 8.197724e-01
7.004945e-01 8.214506e+02 3.815565e+02 7.943842e-01
7.118082e-01 8.410036e+02 3.968215e+02 7.666890e-01
7.230088e-01 8.605971e+02 4.115572e+02 7.372092e-01
7.341173e-01 8.802517e+02 4.257460e+02 7.064502e-01
7.451532e-01 8.999873e+02 4.393775e+02 6.748892e-01
7.561350e-01 9.198228e+02 4.524476e+02 6.429664e-01
7.670798e-01 9.397767e+02 4.649584e+02 6.110793e-01
7.780037e-01 9.598668e+02 4.769174e+02 5.795783e-01
7.889219e-01 9.801104e+02 4.883365e+02 5.487651e-01
7.998485e-01 1.000524e+03 4.992317e+02 5.188928e-01
8.107968e-01 1.021124e+03 5.096224e+02 4.901670e-01
8.217793e-01 1.041926e+03 5.195307e+02 4.627487e-01
8.328078e-01 1.062945e+03 5.289809e+02 4.367577e-01
8.438934e-01 1.084195e+03 5.379990e+02 4.122766e-01
8.550466e-01 1.105692e+03 5.466119e+02 3.893552e-01
8.662774e-01 1.127449e+03 5.548475e+02 3.680146e-01
8.775950e-01 1.149479e+03 5.627339e+02 3.482520e-01
8.890084e-01 1.171796e+03 5.702995e+02 3.300443e-01
9.005260e-01 1.194414e+03 5.775721e+02 3.133524e-01
9.121558e-01 1.217343e+03 5.845794e+02 2.981243e-01
9.239055e-01 1.240598e+03 5.913484e+02 2.842984e-01
9.357823e-01 1.264190e+03 5.979053e+02 2.718061e-01
9.477932e-01 1.288131e+03 6.042755e+02 2.605742e-01
9.599447e-01 1.312433e+03 6.104833e+02 2.505267e-01
9.722433e-01 1.337108e+03 6.165522e+02 2.415867e-01
