# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354169e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399108e-03
7.342527e-02 6.964377e+01 3.348726e-01 9.008582e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115709e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397677e-02
1.072167e-01 1.019225e+02 7.524403e-01 1.761896e-02
1.204369e-01 1.145970e+02 1.004359e+00 2.225090e-02
1.347015e-01 1.283077e+02 1.348350e+00 2.806917e-02
1.500501e-01 1.431061e+02 1.815787e+00 3.525347e-02
1.665226e-01 1.590477e+02 2.446739e+00 4.411964e-02
1.841585e-01 1.761927e+02 3.292370e+00 5.461312e-02
2.029976e-01 1.946073e+02 4.415032e+00 6.788940e-02
2.230796e-01 2.143645e+02 5.899798e+00 8.164577e-02
2.444442e-01 2.355459e+02 7.819327e+00 1.023926e-01
2.670621e-01 2.581792e+02 1.057818e+01 1.452914e-01
2.904190e-01 2.818487e+02 1.467045e+01 1.996304e-01
3.139460e-01 3.060767e+02 2.014852e+01 2.525516e-01
3.372580e-01 3.305392e+02 2.698367e+01 3.064567e-01
3.601016e-01 3.550175e+02 3.515319e+01 3.610839e-01
3.823173e-01 3.793662e+02 4.460951e+01 4.156983e-01
4.038118e-01 4.034903e+02 5.529047e+01 4.697465e-01
4.245385e-01 4.273302e+02 6.712031e+01 5.225495e-01
4.444833e-01 4.508518e+02 8.001356e+01 5.735024e-01
4.636550e-01 4.740388e+02 9.387768e+01 6.220186e-01
4.820771e-01 4.968878e+02 1.086153e+02 6.675559e-01
4.997835e-01 5.194049e+02 1.241260e+02 7.096122e-01
5.168141e-01 5.416029e+02 1.403077e+02 7.477324e-01
5.332121e-01 5.634993e+02 1.570576e+02 7.815153e-01
5.490226e-01 5.851150e+02 1.742733e+02 8.106220e-01
5.642908e-01 6.064735e+02 1.918535e+02 8.347853e-01
5.790611e-01 6.275995e+02 2.096991e+02 8.538184e-01
5.933768e-01 6.485190e+02 2.277138e+02 8.676223e-01
6.072795e-01 6.692580e+02 2.458052e+02 8.761893e-01
6.208085e-01 6.898431e+02 2.638854e+02 8.796046e-01
6.340016e-01 7.103004e+02 2.818722e+02 8.780433e-01
6.468940e-01 7.306559e+02 2.996891e+02 8.717643e-01
6.595192e-01 7.509350e+02 3.172667e+02 8.611005e-01
6.719083e-01 7.711625e+02 3.345428e+02 8.464468e-01
6.840907e-01 7.913627e+02 3.514630e+02 8.282465e-01
6.960937e-01 8.115591e+02 3.679805e+02 8.069757e-01
7.079430e-01 8.317744e+02 3.840566e+02 7.831289e-01
7.196627e-01 8.520307e+02 3.996603e+02 7.572042e-01
7.312750e-01 8.723494e+02 4.147684e+02 7.296905e-01
7.428009e-01 8.927512e+02 4.293646e+02 7.010559e-01
7.542600e-01 9.132560e+02 4.434396e+02 6.717387e-01
7.656707e-01 9.338832e+02 4.569902e+02 6.421403e-01
7.770501e-01 9.546513e+02 4.700189e+02 6.126202e-01
7.884143e-01 9.755784e+02 4.825331e+02 5.834933e-01
7.997783e-01 9.966820e+02 4.945448e+02 5.550289e-01
8.111563e-01 1.017979e+03 5.060694e+02 5.274514e-01
8.225616e-01 1.039486e+03 5.171256e+02 5.009419e-01
8.340067e-01 1.061219e+03 5.277347e+02 4.756410e-01
8.455034e-01 1.083193e+03 5.379199e+02 4.516523e-01
8.570628e-01 1.105423e+03 5.477059e+02 4.290462e-01
8.686954e-01 1.127924e+03 5.571184e+02 4.078641e-01
8.804110e-01 1.150711e+03 5.661841e+02 3.881219e-01
8.922191e-01 1.173797e+03 5.749297e+02 3.698148e-01
9.041286e-01 1.197196e+03 5.833821e+02 3.529199e-01
9.161479e-01 1.220921e+03 5.915680e+02 3.374008e-01
9.282850e-01 1.244985e+03 5.995136e+02 3.232096e-01
9.405475e-01 1.269402e+03 6.072447e+02 3.102902e-01
9.529428e-01 1.294184e+03 6.147864e+02 2.985807e-01
9.654778e-01 1.319343e+03 6.221628e+02 2.880152e-01
9.781591e-01 1.344892e+03 6.293975e+02 2.785254e-01
9.909931e-01 1.370842e+03 6.365129e+02 2.700423e-01
