# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526608e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407842e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474234e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750966e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264107e-02
2.444442e-01 2.355459e+02 7.832491e+00 1.003962e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210413e-01
2.911800e-01 2.825595e+02 1.357138e+01 1.447911e-01
3.166306e-01 3.086124e+02 1.769369e+01 1.719650e-01
3.435226e-01 3.365354e+02 2.291910e+01 2.024370e-01
3.718957e-01 3.664810e+02 2.949471e+01 2.373207e-01
4.017896e-01 3.986234e+02 3.772486e+01 2.738930e-01
4.332441e-01 4.331620e+02 4.792108e+01 3.195079e-01
4.662159e-01 4.702396e+02 6.097791e+01 3.880938e-01
5.001460e-01 5.094754e+02 7.775231e+01 4.650767e-01
5.344172e-01 5.503801e+02 9.826263e+01 5.368790e-01
5.685815e-01 5.925820e+02 1.223911e+02 6.057805e-01
6.023195e-01 6.357908e+02 1.499978e+02 6.711724e-01
6.354083e-01 6.797743e+02 1.808857e+02 7.325001e-01
6.676978e-01 7.243420e+02 2.148193e+02 7.894086e-01
6.990922e-01 7.693357e+02 2.515310e+02 8.415784e-01
7.295370e-01 8.146219e+02 2.907323e+02 8.888187e-01
7.590077e-01 8.600878e+02 3.321220e+02 9.310067e-01
7.875024e-01 9.056381e+02 3.753936e+02 9.680811e-01
8.150355e-01 9.511925e+02 4.202409e+02 1.000020e+00
8.416331e-01 9.966845e+02 4.663628e+02 1.026831e+00
8.673295e-01 1.042059e+03 5.134665e+02 1.048541e+00
8.921645e-01 1.087273e+03 5.612699e+02 1.065195e+00
9.161815e-01 1.132291e+03 6.095036e+02 1.076857e+00
9.394258e-01 1.177087e+03 6.579120e+02 1.083605e+00
9.619436e-01 1.221644e+03 7.062546e+02 1.085543e+00
9.837811e-01 1.265949e+03 7.543063e+02 1.082798e+00
1.004984e+00 1.309998e+03 8.018582e+02 1.075523e+00
1.025596e+00 1.353789e+03 8.487180e+02 1.063903e+00
1.045662e+00 1.397327e+03 8.947101e+02 1.048153e+00
1.065222e+00 1.440619e+03 9.396762e+02 1.028521e+00
1.084316e+00 1.483677e+03 9.834749e+02 1.005286e+00
1.102983e+00 1.526515e+03 1.025982e+03 9.787543e-01
1.121259e+00 1.569148e+03 1.067091e+03 9.492595e-01
1.139178e+00 1.611594e+03 1.106712e+03 9.171547e-01
1.156774e+00 1.653874e+03 1.144771e+03 8.828093e-01
1.174077e+00 1.696008e+03 1.181211e+03 8.466023e-01
1.191116e+00 1.738018e+03 1.215990e+03 8.089166e-01
1.207920e+00 1.779927e+03 1.249081e+03 7.701327e-01
1.224515e+00 1.821757e+03 1.280471e+03 7.306226e-01
1.240926e+00 1.863532e+03 1.310161e+03 6.907443e-01
1.257176e+00 1.905276e+03 1.338162e+03 6.508369e-01
1.273288e+00 1.947013e+03 1.364498e+03 6.112164e-01
1.289282e+00 1.988767e+03 1.389201e+03 5.721723e-01
1.305179e+00 2.030560e+03 1.412312e+03 5.339647e-01
1.320997e+00 2.072418e+03 1.433881e+03 4.968235e-01
1.336755e+00 2.114363e+03 1.453963e+03 4.609465e-01
1.352468e+00 2.156419e+03 1.472618e+03 4.265002e-01
1.368153e+00 2.198609e+03 1.489912e+03 3.936200e-01
1.383826e+00 2.240954e+03 1.505913e+03 3.624117e-01
1.399500e+00 2.283478e+03 1.520691e+03 3.329529e-01
1.415189e+00 2.326203e+03 1.534319e+03 3.052949e-01
