# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225200e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806536e-02
1.500501e-01 1.431061e+02 1.815777e+00 3.526629e-02
1.665226e-01 1.590477e+02 2.446781e+00 4.407770e-02
1.841585e-01 1.761927e+02 3.292194e+00 5.474471e-02
2.029976e-01 1.946073e+02 4.415778e+00 6.750219e-02
2.230796e-01 2.143645e+02 5.896636e+00 8.266331e-02
2.444442e-01 2.355459e+02 7.832674e+00 1.003363e-01
2.671311e-01 2.582431e+02 1.034169e+01 1.211711e-01
2.911800e-01 2.825595e+02 1.357461e+01 1.446828e-01
3.166306e-01 3.086124e+02 1.768023e+01 1.708748e-01
3.435193e-01 3.365323e+02 2.298584e+01 2.135884e-01
3.715962e-01 3.661906e+02 3.024232e+01 2.771658e-01
4.002139e-01 3.970676e+02 3.983443e+01 3.424376e-01
4.288700e-01 4.287508e+02 5.166848e+01 4.047378e-01
4.572146e-01 4.609433e+02 6.570700e+01 4.669133e-01
4.850100e-01 4.934288e+02 8.185880e+01 5.271689e-01
5.121005e-01 5.260482e+02 1.000109e+02 5.853466e-01
5.383906e-01 5.586834e+02 1.200257e+02 6.407402e-01
5.638284e-01 5.912470e+02 1.417489e+02 6.929185e-01
5.883938e-01 6.236742e+02 1.650150e+02 7.414659e-01
6.120894e-01 6.559182e+02 1.896520e+02 7.860553e-01
6.349336e-01 6.879461e+02 2.154848e+02 8.264115e-01
6.569560e-01 7.197362e+02 2.423383e+02 8.623097e-01
6.781936e-01 7.512756e+02 2.700398e+02 8.935677e-01
6.986879e-01 7.825592e+02 2.984199e+02 9.200440e-01
7.184830e-01 8.135876e+02 3.273147e+02 9.416379e-01
7.376245e-01 8.443664e+02 3.565659e+02 9.582921e-01
7.561579e-01 8.749055e+02 3.860223e+02 9.699955e-01
7.741280e-01 9.052177e+02 4.155402e+02 9.767868e-01
7.915786e-01 9.353188e+02 4.449840e+02 9.787566e-01
8.085521e-01 9.652264e+02 4.742273e+02 9.760492e-01
8.250890e-01 9.949600e+02 5.031528e+02 9.688620e-01
8.412280e-01 1.024540e+03 5.316533e+02 9.574433e-01
8.570059e-01 1.053988e+03 5.596317e+02 9.420888e-01
8.724576e-01 1.083327e+03 5.870019e+02 9.231351e-01
8.876160e-01 1.112579e+03 6.136884e+02 9.009534e-01
9.025123e-01 1.141767e+03 6.396267e+02 8.759408e-01
9.171758e-01 1.170914e+03 6.647633e+02 8.485118e-01
9.316341e-01 1.200042e+03 6.890551e+02 8.190886e-01
9.459131e-01 1.229176e+03 7.124696e+02 7.880931e-01
9.600374e-01 1.258336e+03 7.349843e+02 7.559378e-01
9.740300e-01 1.287546e+03 7.565858e+02 7.230186e-01
9.879123e-01 1.316828e+03 7.772696e+02 6.897086e-01
1.001705e+00 1.346203e+03 7.970391e+02 6.563526e-01
1.015427e+00 1.375691e+03 8.159049e+02 6.232637e-01
1.029096e+00 1.405315e+03 8.338843e+02 5.907200e-01
1.042730e+00 1.435095e+03 8.510000e+02 5.589640e-01
1.056344e+00 1.465049e+03 8.672795e+02 5.282019e-01
1.069954e+00 1.495198e+03 8.827545e+02 4.986042e-01
1.083573e+00 1.525561e+03 8.974599e+02 4.703072e-01
1.097215e+00 1.556156e+03 9.114334e+02 4.434155e-01
1.110894e+00 1.587002e+03 9.247146e+02 4.180037e-01
1.124621e+00 1.618116e+03 9.373443e+02 3.941200e-01
1.138407e+00 1.649516e+03 9.493646e+02 3.717885e-01
1.152264e+00 1.681220e+03 9.608175e+02 3.510130e-01
1.166201e+00 1.713243e+03 9.717455e+02 3.317791e-01
1.180229e+00 1.745602e+03 9.821905e+02 3.140578e-01
1.194356e+00 1.778315e+03 9.921938e+02 2.978077e-01
