# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710844e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966296e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293327e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737102e-03
4.760388e-02 4.507155e+01 1.631698e-01 5.354118e-03
5.539162e-02 5.247493e+01 2.058714e-01 6.214107e-03
6.398552e-02 6.065222e+01 2.613525e-01 7.397244e-03
7.342527e-02 6.964377e+01 3.348796e-01 9.018139e-03
8.375058e-02 7.949080e+01 4.337898e-01 1.111056e-02
9.500115e-02 9.023574e+01 5.685424e-01 1.419546e-02
1.072167e-01 1.019225e+02 7.518277e-01 1.661762e-02
1.204369e-01 1.145970e+02 1.007033e+00 2.674437e-02
1.345502e-01 1.281699e+02 1.549905e+00 5.609279e-02
1.489744e-01 1.421261e+02 2.593594e+00 9.272065e-02
1.632448e-01 1.560563e+02 4.139258e+00 1.302544e-01
1.770878e-01 1.697217e+02 6.202312e+00 1.724308e-01
1.903533e-01 1.829904e+02 8.788866e+00 2.183749e-01
2.029701e-01 1.957988e+02 1.189846e+01 2.680534e-01
2.149175e-01 2.081256e+02 1.552289e+01 3.208118e-01
2.262061e-01 2.199761e+02 1.964703e+01 3.758926e-01
2.368655e-01 2.313716e+02 2.424912e+01 4.323110e-01
2.469359e-01 2.423428e+02 2.930105e+01 4.889212e-01
2.564630e-01 2.529251e+02 3.476854e+01 5.444414e-01
2.654946e-01 2.631563e+02 4.061148e+01 5.975098e-01
2.740782e-01 2.730744e+02 4.678432e+01 6.467506e-01
2.822599e-01 2.827167e+02 5.323675e+01 6.908502e-01
2.900834e-01 2.921190e+02 5.991465e+01 7.286348e-01
2.975898e-01 3.013154e+02 6.676119e+01 7.591410e-01
3.048175e-01 3.103381e+02 7.371822e+01 7.816733e-01
3.118016e-01 3.192170e+02 8.072766e+01 7.958412e-01
3.185749e-01 3.279803e+02 8.773302e+01 8.015730e-01
3.251673e-01 3.366540e+02 9.468075e+01 7.991062e-01
3.316062e-01 3.452625e+02 1.015215e+02 7.889560e-01
3.379168e-01 3.538284e+02 1.082111e+02 7.718683e-01
3.441223e-01 3.623727e+02 1.147115e+02 7.487605e-01
3.502437e-01 3.709151e+02 1.209908e+02 7.206593e-01
3.563005e-01 3.794739e+02 1.270241e+02 6.886391e-01
3.623105e-01 3.880660e+02 1.327927e+02 6.537674e-01
3.682900e-01 3.967076e+02 1.382845e+02 6.170587e-01
3.742542e-01 4.054137e+02 1.434930e+02 5.794404e-01
3.802168e-01 4.141983e+02 1.484171e+02 5.417287e-01
3.861909e-01 4.230749e+02 1.530601e+02 5.046167e-01
3.921882e-01 4.320560e+02 1.574293e+02 4.686700e-01
3.982197e-01 4.411537e+02 1.615352e+02 4.343305e-01
4.042958e-01 4.503791e+02 1.653906e+02 4.019246e-01
4.104259e-01 4.597433e+02 1.690106e+02 3.716757e-01
4.166189e-01 4.692567e+02 1.724113e+02 3.437179e-01
4.228833e-01 4.789291e+02 1.756097e+02 3.181102e-01
4.292267e-01 4.887702e+02 1.786236e+02 2.948509e-01
4.356565e-01 4.987892e+02 1.814705e+02 2.738906e-01
4.421797e-01 5.089952e+02 1.841680e+02 2.551440e-01
4.488027e-01 5.193967e+02 1.867333e+02 2.384998e-01
4.555317e-01 5.300024e+02 1.891830e+02 2.238297e-01
4.623725e-01 5.408204e+02 1.915332e+02 2.109951e-01
4.693308e-01 5.518587e+02 1.937990e+02 1.998525e-01
4.764119e-01 5.631255e+02 1.959951e+02 1.902586e-01
4.836207e-01 5.746283e+02 1.981351e+02 1.820727e-01
4.909621e-01 5.863748e+02 2.002319e+02 1.751598e-01
4.984407e-01 5.983727e+02 2.022976e+02 1.693917e-01
5.060611e-01 6.106293e+02 2.043436e+02 1.646484e-01
5.138275e-01 6.231521e+02 2.063805e+02 1.608183e-01
5.217440e-01 6.359482e+02 2.084181e+02 1.577988e-01
5.298146e-01 6.490251e+02 2.104658e+02 1.554961e-01
5.380432e-01 6.623899e+02 2.125321e+02 1.538248e-01
5.464335e-01 6.760498e+02 2.146251e+02 1.527078e-01
5.549892e-01 6.900120e+02 2.167523e+02 1.520754e-01
5.637137e-01 7.042835e+02 2.189207e+02 1.518653e-01
5.726107e-01 7.188715e+02 2.211368e+02 1.520218e-01
5.816833e-01 7.337832e+02 2.234069e+02 1.524952e-01
5.909349e-01 7.490257e+02 2.257367e+02 1.532413e-01
