# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283639e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491983e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710841e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966305e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293297e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737209e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.353750e-03
5.539162e-02 5.247493e+01 2.058708e-01 6.215331e-03
6.398552e-02 6.065222e+01 2.613551e-01 7.393366e-03
7.342527e-02 6.964377e+01 3.348678e-01 9.029532e-03
8.375058e-02 7.949080e+01 4.338425e-01 1.108151e-02
9.500115e-02 9.023574e+01 5.683094e-01 1.424597e-02
1.072167e-01 1.019225e+02 7.528513e-01 1.667462e-02
1.204369e-01 1.145970e+02 1.002564e+00 2.550292e-02
1.345872e-01 1.282037e+02 1.516820e+00 5.315142e-02
1.491175e-01 1.422566e+02 2.521162e+00 8.910445e-02
1.635500e-01 1.563354e+02 4.027161e+00 1.256936e-01
1.776012e-01 1.701928e+02 6.045832e+00 1.663580e-01
1.911129e-01 1.836911e+02 8.583503e+00 2.104458e-01
2.040081e-01 1.967617e+02 1.163829e+01 2.577308e-01
2.162613e-01 2.093802e+02 1.520057e+01 3.075487e-01
2.278793e-01 2.215490e+02 1.925343e+01 3.590844e-01
2.388887e-01 2.332873e+02 2.377323e+01 4.113505e-01
2.493274e-01 2.446244e+02 2.873004e+01 4.632332e-01
2.592391e-01 2.555943e+02 3.408808e+01 5.135339e-01
2.686702e-01 2.662338e+02 3.980626e+01 5.610256e-01
2.776670e-01 2.765802e+02 4.583879e+01 6.045168e-01
2.862745e-01 2.866702e+02 5.213605e+01 6.429186e-01
2.945356e-01 2.965393e+02 5.864560e+01 6.753076e-01
3.024909e-01 3.062211e+02 6.531337e+01 7.009794e-01
3.101781e-01 3.157476e+02 7.208498e+01 7.194844e-01
3.176321e-01 3.251487e+02 7.890701e+01 7.306460e-01
3.248852e-01 3.344522e+02 8.572835e+01 7.345572e-01
3.319671e-01 3.436845e+02 9.250130e+01 7.315592e-01
3.389050e-01 3.528698e+02 9.918259e+01 7.222045e-01
3.457239e-01 3.620309e+02 1.057341e+02 7.072100e-01
3.524468e-01 3.711888e+02 1.121233e+02 6.874044e-01
3.590947e-01 3.803635e+02 1.183238e+02 6.636766e-01
3.656869e-01 3.895733e+02 1.243148e+02 6.369278e-01
3.722413e-01 3.988356e+02 1.300816e+02 6.080301e-01
3.787740e-01 4.081665e+02 1.356146e+02 5.777955e-01
3.853002e-01 4.175814e+02 1.409092e+02 5.469526e-01
3.918337e-01 4.270946e+02 1.459654e+02 5.161329e-01
3.983873e-01 4.367198e+02 1.507867e+02 4.858653e-01
4.049730e-01 4.464699e+02 1.553799e+02 4.565761e-01
4.116017e-01 4.563571e+02 1.597542e+02 4.285944e-01
4.182837e-01 4.663931e+02 1.639213e+02 4.021605e-01
4.250285e-01 4.765891e+02 1.678938e+02 3.774367e-01
4.318451e-01 4.869558e+02 1.716858e+02 3.545182e-01
4.387417e-01 4.975035e+02 1.753121e+02 3.334446e-01
4.457263e-01 5.082421e+02 1.787876e+02 3.142110e-01
4.528061e-01 5.191814e+02 1.821276e+02 2.967773e-01
4.599881e-01 5.303305e+02 1.853470e+02 2.810775e-01
4.672788e-01 5.416986e+02 1.884607e+02 2.670267e-01
4.746844e-01 5.532944e+02 1.914829e+02 2.545275e-01
4.822108e-01 5.651267e+02 1.944276e+02 2.434752e-01
4.898636e-01 5.772038e+02 1.973079e+02 2.337617e-01
4.976480e-01 5.895341e+02 2.001366e+02 2.252788e-01
5.055692e-01 6.021256e+02 2.029256e+02 2.179203e-01
5.136320e-01 6.149865e+02 2.056863e+02 2.115839e-01
5.218410e-01 6.281247e+02 2.084295e+02 2.061724e-01
5.302008e-01 6.415480e+02 2.111653e+02 2.015945e-01
5.387156e-01 6.552642e+02 2.139032e+02 1.977651e-01
5.473897e-01 6.692810e+02 2.166523e+02 1.946054e-01
5.562269e-01 6.836060e+02 2.194209e+02 1.920431e-01
5.652312e-01 6.982469e+02 2.222171e+02 1.900122e-01
5.744063e-01 7.132113e+02 2.250482e+02 1.884527e-01
5.837560e-01 7.285067e+02 2.279214e+02 1.873101e-01
5.932837e-01 7.441406e+02 2.308433e+02 1.865354e-01
6.029929e-01 7.601206e+02 2.338201e+02 1.860844e-01
6.128870e-01 7.764543e+02 2.368578e+02 1.859174e-01
6.229693e-01 7.931492e+02 2.399620e+02 1.859991e-01
