# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293328e-03
4.058259e-02 3.840235e+01 1.295972e-01 4.737091e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354192e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213689e-03
6.398552e-02 6.065222e+01 2.613539e-01 7.399403e-03
7.342527e-02 6.964377e+01 3.348729e-01 9.007552e-03
8.375058e-02 7.949080e+01 4.338196e-01 1.116060e-02
9.500115e-02 9.023574e+01 5.684107e-01 1.396519e-02
1.072167e-01 1.019225e+02 7.524063e-01 1.765554e-02
1.204369e-01 1.145970e+02 1.004507e+00 2.214299e-02
1.347015e-01 1.283077e+02 1.347705e+00 2.835051e-02
1.500501e-01 1.431061e+02 1.818569e+00 3.471228e-02
1.665226e-01 1.590477e+02 2.434791e+00 4.403038e-02
1.841354e-01 1.761717e+02 3.386827e+00 7.138207e-02
2.024889e-01 1.941426e+02 5.055502e+00 1.148225e-01
2.209747e-01 2.124331e+02 7.568091e+00 1.596212e-01
2.391912e-01 2.306968e+02 1.090007e+01 2.061239e-01
2.568898e-01 2.487177e+02 1.506001e+01 2.560448e-01
2.739256e-01 2.663661e+02 2.003444e+01 3.083288e-01
2.902239e-01 2.835698e+02 2.580277e+01 3.628040e-01
3.057569e-01 3.002946e+02 3.233454e+01 4.187573e-01
3.205279e-01 3.165320e+02 3.959210e+01 4.755310e-01
3.345603e-01 3.322902e+02 4.753142e+01 5.323376e-01
3.478899e-01 3.475882e+02 5.610293e+01 5.883339e-01
3.605600e-01 3.624521e+02 6.525203e+01 6.426138e-01
3.726173e-01 3.769119e+02 7.491943e+01 6.942352e-01
3.841101e-01 3.910002e+02 8.504152e+01 7.422468e-01
3.950863e-01 4.047501e+02 9.555083e+01 7.857238e-01
4.055925e-01 4.181953e+02 1.063766e+02 8.238064e-01
4.156734e-01 4.313684e+02 1.174455e+02 8.557398e-01
4.253713e-01 4.443016e+02 1.286827e+02 8.809110e-01
4.347260e-01 4.570255e+02 1.400132e+02 8.988794e-01
4.437749e-01 4.695697e+02 1.513626e+02 9.093984e-01
4.525527e-01 4.819622e+02 1.626588e+02 9.124265e-01
4.610916e-01 4.942297e+02 1.738330e+02 9.081261e-01
4.694217e-01 5.063975e+02 1.848212e+02 8.968511e-01
4.775706e-01 5.184894e+02 1.955651e+02 8.791250e-01
4.855641e-01 5.305282e+02 2.060127e+02 8.556111e-01
4.934258e-01 5.425353e+02 2.161194e+02 8.270767e-01
5.011780e-01 5.545307e+02 2.258481e+02 7.943572e-01
5.088408e-01 5.665338e+02 2.351694e+02 7.583181e-01
5.164333e-01 5.785626e+02 2.440614e+02 7.198222e-01
5.239730e-01 5.906344e+02 2.525098e+02 6.796999e-01
5.314761e-01 6.027653e+02 2.605070e+02 6.387250e-01
5.389577e-01 6.149710e+02 2.680516e+02 5.975978e-01
5.464319e-01 6.272663e+02 2.751481e+02 5.569331e-01
5.539119e-01 6.396651e+02 2.818058e+02 5.172538e-01
5.614099e-01 6.521810e+02 2.880382e+02 4.789903e-01
5.689373e-01 6.648268e+02 2.938621e+02 4.424826e-01
5.765048e-01 6.776149e+02 2.992974e+02 4.079862e-01
5.841226e-01 6.905573e+02 3.043658e+02 3.756796e-01
5.917999e-01 7.036653e+02 3.090906e+02 3.456733e-01
5.995458e-01 7.169501e+02 3.134960e+02 3.180194e-01
6.073686e-01 7.304222e+02 3.176070e+02 2.927208e-01
6.152762e-01 7.440921e+02 3.214484e+02 2.697404e-01
6.232760e-01 7.579699e+02 3.250450e+02 2.490097e-01
6.313752e-01 7.720653e+02 3.284212e+02 2.304360e-01
6.395805e-01 7.863880e+02 3.316006e+02 2.139096e-01
6.478983e-01 8.009472e+02 3.346061e+02 1.993085e-01
6.563347e-01 8.157521e+02 3.374597e+02 1.865044e-01
6.648955e-01 8.308117e+02 3.401822e+02 1.753654e-01
6.735863e-01 8.461348e+02 3.427937e+02 1.657599e-01
6.824124e-01 8.617300e+02 3.453129e+02 1.575586e-01
6.913789e-01 8.776060e+02 3.477575e+02 1.506367e-01
7.004907e-01 8.937711e+02 3.501444e+02 1.448746e-01
7.097526e-01 9.102337e+02 3.524891e+02 1.401595e-01
7.191691e-01 9.270020e+02 3.548064e+02 1.363855e-01
7.287447e-01 9.440843e+02 3.571099e+02 1.334540e-01
