# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354169e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399108e-03
7.342527e-02 6.964377e+01 3.348726e-01 9.008582e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115709e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397678e-02
1.072167e-01 1.019225e+02 7.524403e-01 1.761894e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225096e-02
1.347015e-01 1.283077e+02 1.348350e+00 2.806898e-02
1.500501e-01 1.431061e+02 1.815786e+00 3.525403e-02
1.665226e-01 1.590477e+02 2.446743e+00 4.411816e-02
1.841585e-01 1.761927e+02 3.292354e+00 5.461609e-02
2.029976e-01 1.946073e+02 4.415100e+00 6.788880e-02
2.230796e-01 2.143645e+02 5.899507e+00 8.160538e-02
2.444442e-01 2.355459e+02 7.820553e+00 1.027150e-01
2.670542e-01 2.581719e+02 1.059370e+01 1.462501e-01
2.903807e-01 2.818128e+02 1.470640e+01 2.007215e-01
3.138577e-01 3.059932e+02 2.019968e+01 2.536902e-01
3.371030e-01 3.303906e+02 2.704707e+01 3.077950e-01
3.598657e-01 3.547879e+02 3.522423e+01 3.626112e-01
3.819881e-01 3.790406e+02 4.468319e+01 4.174752e-01
4.033785e-01 4.030544e+02 5.536129e+01 4.718130e-01
4.239916e-01 4.267703e+02 6.718250e+01 5.249582e-01
4.438145e-01 4.501547e+02 8.006129e+01 5.763046e-01
4.628568e-01 4.731917e+02 9.390520e+01 6.252650e-01
4.811429e-01 4.958782e+02 1.086170e+02 6.712923e-01
4.987071e-01 5.182205e+02 1.240966e+02 7.138755e-01
5.155899e-01 5.402317e+02 1.402420e+02 7.525475e-01
5.318351e-01 5.619296e+02 1.569506e+02 7.868910e-01
5.474881e-01 5.833353e+02 1.741199e+02 8.165487e-01
5.625942e-01 6.044723e+02 1.916486e+02 8.412326e-01
5.771984e-01 6.253657e+02 2.094374e+02 8.607347e-01
5.913440e-01 6.460414e+02 2.273893e+02 8.749340e-01
6.050727e-01 6.665256e+02 2.454115e+02 8.838028e-01
6.184243e-01 6.868449e+02 2.634152e+02 8.874081e-01
6.314365e-01 7.070256e+02 2.813170e+02 8.859103e-01
6.441446e-01 7.270937e+02 2.990397e+02 8.795572e-01
6.565823e-01 7.470745e+02 3.165126e+02 8.686756e-01
6.687807e-01 7.669930e+02 3.336723e+02 8.536587e-01
6.807692e-01 7.868733e+02 3.504632e+02 8.349526e-01
6.925754e-01 8.067390e+02 3.668373e+02 8.130407e-01
7.042250e-01 8.266127e+02 3.827549e+02 7.884287e-01
7.157418e-01 8.465166e+02 3.981841e+02 7.616289e-01
7.271484e-01 8.664719e+02 4.131007e+02 7.331467e-01
7.384658e-01 8.864991e+02 4.274878e+02 7.034683e-01
7.497135e-01 9.066182e+02 4.413356e+02 6.730509e-01
7.609099e-01 9.268483e+02 4.546405e+02 6.423146e-01
7.720721e-01 9.472080e+02 4.674048e+02 6.116374e-01
7.832163e-01 9.677152e+02 4.796359e+02 5.813511e-01
7.943576e-01 9.883873e+02 4.913457e+02 5.517407e-01
8.055100e-01 1.009241e+03 5.025501e+02 5.230442e-01
8.166870e-01 1.030293e+03 5.132681e+02 4.954544e-01
8.279009e-01 1.051558e+03 5.235213e+02 4.691217e-01
8.391637e-01 1.073052e+03 5.333334e+02 4.441573e-01
8.504863e-01 1.094791e+03 5.427298e+02 4.206375e-01
8.618794e-01 1.116787e+03 5.517369e+02 3.986074e-01
8.733527e-01 1.139056e+03 5.603817e+02 3.780856e-01
8.849157e-01 1.161612e+03 5.686918e+02 3.590679e-01
8.965773e-01 1.184467e+03 5.766948e+02 3.415315e-01
9.083459e-01 1.207635e+03 5.844178e+02 3.254386e-01
9.202295e-01 1.231129e+03 5.918878e+02 3.107391e-01
9.322358e-01 1.254961e+03 5.991313e+02 2.973745e-01
9.443720e-01 1.279144e+03 6.061736e+02 2.852794e-01
9.566450e-01 1.303691e+03 6.130398e+02 2.743845e-01
9.690616e-01 1.328612e+03 6.197535e+02 2.646178e-01
9.816280e-01 1.353920e+03 6.263379e+02 2.559064e-01
