# nb (fm^-1)   E (MeV)     P (MeV/fm^3)    cs2
1.581000e-11 1.463823e-08 3.102389e-14 3.874784e-06
3.972000e-11 3.677423e-08 1.518088e-13 6.973186e-06
9.976000e-11 9.234033e-08 7.187695e-13 1.301846e-05
2.506000e-10 2.320232e-07 3.288522e-12 2.312798e-05
6.294000e-10 5.828495e-07 1.447521e-11 3.914062e-05
1.581000e-09 1.463823e-06 6.091782e-11 6.542712e-05
3.972000e-09 3.677981e-06 2.442273e-10 8.778395e-05
5.000000e-09 4.629857e-06 3.284167e-10 9.293722e-05
9.976000e-09 9.239615e-06 8.961255e-10 1.433167e-04
1.990000e-08 1.843457e-05 2.393591e-09 1.817461e-04
3.972000e-08 3.678540e-05 6.282269e-09 2.357780e-04
7.924000e-08 7.341447e-05 1.626172e-08 3.108081e-04
1.581000e-07 1.464940e-04 4.169049e-08 3.421617e-04
1.990000e-07 1.844574e-04 5.456677e-08 3.584568e-04
3.155000e-07 2.923738e-04 1.017273e-07 4.755370e-04
5.000000e-07 4.634323e-04 1.891581e-07 5.849510e-04
6.294000e-07 5.834078e-04 2.578495e-07 4.690896e-04
7.924000e-07 7.347030e-04 3.144819e-07 4.295038e-04
9.976000e-07 9.250781e-04 4.283944e-07 6.778138e-04
1.581000e-06 1.466056e-03 7.943278e-07 7.023035e-04
2.506000e-06 2.324698e-03 1.471304e-06 8.765349e-04
3.972000e-06 3.685239e-03 2.723984e-06 8.661050e-04
5.000000e-06 4.640464e-03 3.535730e-06 9.246897e-04
6.294000e-06 5.839661e-03 4.809736e-06 1.128159e-03
7.924000e-06 7.358196e-03 6.544551e-06 1.178595e-03
9.976000e-06 9.306990e-03 8.942341e-06 1.261664e-03
3.155000e-05 2.947494e-02 3.736260e-05 1.583157e-03
9.976000e-05 9.335040e-02 1.626900e-04 2.105218e-03
1.581000e-04 1.481040e-01 2.805000e-04 2.319494e-03
2.572000e-04 2.411739e-01 4.903140e-04 1.633921e-03
3.951000e-04 3.708210e-01 5.710980e-04 2.369441e-04
7.143000e-04 6.709560e-01 7.640820e-04 9.043586e-04
5.000000e-03 4.706527e+00 7.869348e-03 1.908214e-03
1.000000e-02 9.422220e+00 1.620586e-02 2.138940e-03
1.500000e-02 1.414389e+01 2.933205e-02 3.179852e-03
2.000000e-02 1.887051e+01 4.529642e-02 3.613565e-03
2.500000e-02 2.360146e+01 6.359231e-02 4.100184e-03
3.000000e-02 2.833629e+01 8.401581e-02 4.527702e-03
3.500000e-02 3.307472e+01 1.064826e-01 4.953419e-03
4.000000e-02 3.781650e+01 1.309732e-01 5.377270e-03
4.500000e-02 4.256147e+01 1.575083e-01 5.808727e-03
5.000000e-02 4.730951e+01 1.861345e-01 6.251613e-03
5.500000e-02 5.206052e+01 2.169163e-01 6.708830e-03
6.000000e-02 5.681444e+01 2.499310e-01 7.184089e-03
6.500000e-02 6.157120e+01 2.852650e-01 7.673379e-03
7.000000e-02 6.633077e+01 3.230123e-01 8.199189e-03
7.500000e-02 7.109313e+01 3.632720e-01 8.683367e-03
8.000000e-02 7.585826e+01 4.055069e-01 9.018419e-03
5.277145e-04 4.958840e-01 2.314286e-04 6.630129e-04
9.875815e-04 9.283291e-01 5.969078e-04 1.011176e-03
1.658049e-03 1.559178e+00 1.351253e-03 1.346236e-03
2.578822e-03 2.426089e+00 2.654051e-03 1.655992e-03
3.789602e-03 3.566820e+00 4.743433e-03 1.985762e-03
5.330093e-03 5.019223e+00 7.855552e-03 2.287759e-03
7.239999e-03 6.821243e+00 1.224920e-02 2.573918e-03
9.559023e-03 9.010907e+00 1.818144e-02 2.832669e-03
1.232687e-02 1.162632e+01 2.591128e-02 3.067799e-03
1.558324e-02 1.470565e+01 3.570260e-02 3.283640e-03
1.936784e-02 1.828713e+01 4.784495e-02 3.491982e-03
2.372037e-02 2.240909e+01 6.269234e-02 3.710843e-03
2.868053e-02 2.710991e+01 8.072890e-02 3.966297e-03
3.428804e-02 3.242811e+01 1.026684e-01 4.293326e-03
4.058259e-02 3.840235e+01 1.295971e-01 4.737098e-03
4.760388e-02 4.507155e+01 1.631699e-01 5.354168e-03
5.539162e-02 5.247493e+01 2.058711e-01 6.213773e-03
6.398552e-02 6.065222e+01 2.613540e-01 7.399106e-03
7.342527e-02 6.964377e+01 3.348725e-01 9.008589e-03
8.375058e-02 7.949080e+01 4.338213e-01 1.115706e-02
9.500115e-02 9.023574e+01 5.684029e-01 1.397686e-02
1.072167e-01 1.019225e+02 7.524404e-01 1.761865e-02
1.204369e-01 1.145970e+02 1.004358e+00 2.225199e-02
1.347015e-01 1.283077e+02 1.348352e+00 2.806542e-02
1.500501e-01 1.431061e+02 1.815778e+00 3.526608e-02
1.665226e-01 1.590477e+02 2.446780e+00 4.407842e-02
1.841585e-01 1.761927e+02 3.292197e+00 5.474234e-02
2.029976e-01 1.946073e+02 4.415768e+00 6.750964e-02
2.230796e-01 2.143645e+02 5.896679e+00 8.264113e-02
2.444442e-01 2.355459e+02 7.832491e+00 1.003960e-01
2.671311e-01 2.582431e+02 1.034246e+01 1.210420e-01
2.911800e-01 2.825595e+02 1.357139e+01 1.447892e-01
3.166306e-01 3.086124e+02 1.769367e+01 1.719698e-01
3.435226e-01 3.365354e+02 2.291919e+01 2.024284e-01
3.718957e-01 3.664810e+02 2.949433e+01 2.373163e-01
4.017896e-01 3.986234e+02 3.772644e+01 2.740517e-01
4.332441e-01 4.331620e+02 4.791457e+01 3.183679e-01
4.662434e-01 4.702679e+02 6.089399e+01 3.847874e-01
5.002848e-01 5.096225e+02 7.757977e+01 4.616832e-01
5.347424e-01 5.507359e+02 9.806889e+01 5.338856e-01
5.691588e-01 5.932347e+02 1.222377e+02 6.027532e-01
6.032066e-01 6.368290e+02 1.499627e+02 6.682710e-01
6.366560e-01 6.812872e+02 1.810563e+02 7.296404e-01
6.693511e-01 7.264202e+02 2.152925e+02 7.865846e-01
7.011914e-01 7.720707e+02 2.524116e+02 8.387493e-01
7.321181e-01 8.181064e+02 2.921311e+02 8.859510e-01
7.621032e-01 8.644152e+02 3.341541e+02 9.280676e-01
7.911418e-01 9.109023e+02 3.781771e+02 9.650478e-01
8.192455e-01 9.574878e+02 4.238960e+02 9.968840e-01
8.464382e-01 1.004105e+03 4.710105e+02 1.023603e+00
8.727524e-01 1.050699e+03 5.192279e+02 1.045255e+00
8.982261e-01 1.097225e+03 5.682660e+02 1.061913e+00
9.229012e-01 1.143648e+03 6.178549e+02 1.073671e+00
9.468219e-01 1.189942e+03 6.677386e+02 1.080639e+00
9.700333e-01 1.236087e+03 7.176759e+02 1.082952e+00
9.925805e-01 1.282071e+03 7.674417e+02 1.080769e+00
1.014508e+00 1.327889e+03 8.168270e+02 1.074274e+00
1.035861e+00 1.373537e+03 8.656397e+02 1.063678e+00
1.056680e+00 1.419021e+03 9.137049e+02 1.049220e+00
1.077007e+00 1.464346e+03 9.608650e+02 1.031164e+00
1.096882e+00 1.509523e+03 1.006980e+03 1.009803e+00
1.116342e+00 1.554565e+03 1.051926e+03 9.854472e-01
1.135423e+00 1.599489e+03 1.095598e+03 9.584286e-01
1.154159e+00 1.644310e+03 1.137908e+03 9.290917e-01
1.172584e+00 1.689050e+03 1.178781e+03 8.977905e-01
1.190727e+00 1.733727e+03 1.218163e+03 8.648822e-01
1.208618e+00 1.778365e+03 1.256010e+03 8.307219e-01
1.226285e+00 1.822984e+03 1.292297e+03 7.956578e-01
1.243753e+00 1.867609e+03 1.327010e+03 7.600257e-01
1.261048e+00 1.912263e+03 1.360147e+03 7.241446e-01
1.278194e+00 1.956970e+03 1.391719e+03 6.883130e-01
1.295211e+00 2.001753e+03 1.421748e+03 6.528059e-01
1.312121e+00 2.046638e+03 1.450261e+03 6.178721e-01
1.328945e+00 2.091647e+03 1.477299e+03 5.837330e-01
1.345700e+00 2.136806e+03 1.502907e+03 5.505814e-01
1.362404e+00 2.182138e+03 1.527136e+03 5.185817e-01
1.379075e+00 2.227667e+03 1.550041e+03 4.878701e-01
1.395728e+00 2.273416e+03 1.571684e+03 4.585557e-01
1.412379e+00 2.319409e+03 1.592128e+03 4.307221e-01
1.429041e+00 2.365669e+03 1.611438e+03 4.044285e-01
1.445728e+00 2.412218e+03 1.629682e+03 3.797127e-01
